query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
O58877	O75185	92	0.073	257	0.2803	0.09876	0.09876	9M1I24M1I1M2D8M6D12M1I4M6I27M9I2M1D7M1D5M9I13M4D19M13I3M10I16M1D11M2D7M2D20M	2.7.1.50	3.6.3.8	188	False
O58877	P07740	89	0.09	354	0.2689	0.2112	0.2112	13M1D11M2D3M5D10M2D6M7D8M6D19M21D5M37D19M1D15M1D4M5D2M1D4M6D7M15D4M13D5M3D7M14D24M23I25M	2.7.1.50	1.14.14.3	191	False
O58877	P76251	89	0.072	372	0.2958	0.2696	0.2696	14M8D15M15D19M1D11M5D10M31D4M4I6M7D2M9D12M11I9M8D5M1D17M9D3M9D10M18D8M5D6M1D2M1D4M2D3M1D41M8D17M	2.7.1.50	1.1.1.83	218	False
O58877	P41562	89	0.066	418	0.2674	0.2138	0.2138	20M4D5M4D8M10D13M1D11M10D9M16D6M3D5M50D12M1D11M1I6M1I10M9I9M4D10M19D2M1D3M20D5M2D8M2D9M9D17M2D15M14D13M6D13M4I5M	2.7.1.50	1.1.1.42	225	False
O58877	O29610	88	0.068	407	0.2613	0.2132	0.2132	4M1D9M7D16M2D3M12D24M36D3M24D1M30D6M4D5M1D11M3D16M2D7M2I3M8I12M8D8M2I14M18D4M3D3M3I4M1D3M3D3M2D3M1D9M1I6M5I17M9D3M1D4M4D13M	2.7.1.50	1.1.1.42	214	False
O58877	Q39735	87	0.078	343	0.2338	0.08967	0.08967	8M8I5M1D13M5I14M1I9M6D6M48D10M3D9M5D13M32D7M1I15M1D9M19D5M2I14M2D9M25I9M1I8M4D7M3I6M	2.7.1.50	2.7.9.1	176	False
O58877	Q39734	82	0.074	347	0.2364	0.08939	0.08939	12M8I5M1D13M5I14M1I9M6D6M48D10M3D9M5D13M32D7M1I15M1D9M19D5M2I14M2D9M25I9M1I8M4D7M3I6M	2.7.1.50	2.7.9.1	180	False
O58877	P00512	80	0.086	348	0.2681	0.1943	0.1943	10M5D22M39D10M5D10M6I3M1I23M3D4M11D7M4D10M1D17M6D3M1I13M1D14M24I19M9D2M7D6M1I14M15D6M7D9M	2.7.1.50	2.7.1.11	202	True
O58877	P53178	79	0.067	192	0.3178	0.3355	0.3355	7M5D5M1D23M28D21M1D8M10I39M2I3M1D9M3D26M	2.7.1.50	2.4.1.141	141	False
O58877	P42419	79	0.133	232	0.3023	0.2498	0.2498	2M1I5M2I14M8D21M15D8M5D8M1D11M8D25M3D2M2I6M1D6M2D8M7D12M9D11M9D13M2D5M	2.7.1.50	5.3.99.11	157	False
O58877	P09411	79	0.101	285	0.2843	0.1597	0.1597	13M2D18M18I3M1D13M15D2M2D25M24D2M7D14M5I7M5D3M1I8M9I12M5I8M5I3M18I6M13D18M	2.7.1.50	2.7.2.3	155	False
O58877	Q42524	77	0.082	256	0.3043	0.1412	0.1412	12M2D23M1D9M3D10M2D9M8I25M2D3M12I2M4I7M4D5M6I12M13I7M4I11M10I9M27D5M1I8M	2.7.1.50	6.2.1.12	157	False
O58877	P75070	76	0.083	144	0.3273	0.3224	0.3224	6M4D15M16D1M15I17M2D7M1D4M3I5M1I16M6D7M6I7M1I4M	2.7.1.50	2.7.1.21	89	True
O58877	P54707	76	0.088	294	0.2656	0.0876	0.0876	5M2I24M14D7M12D5M5D19M2I3M3I24M5I5M3I4M1I18M4D24M30I22M1D5M1D16M9I6M5D10M	2.7.1.50	3.6.3.10	197	False
O58877	Q02971	75	0.104	173	0.2838	0.1927	0.1927	9M4D4M1D29M1D10M2D6M6I14M5I3M1D9M1I1M6I10M2D6M13I10M8I12M	2.7.1.50	1.1.1.195	123	False
O58877	P13376	75	0.079	263	0.2895	0.2103	0.2103	2M3D17M2D14M4D4M4D6M2D2M4D10M1D8M1D17M1D5M19I4M1I4M1I5M17I5M8I15M6I5M19I9M5I9M3D12M2I7M	2.7.1.50	5.3.1.9	160	False
O58877	P13154	74	0.098	204	0.2988	0.1593	0.1593	7M1D3M4D34M1D11M15D7M2D12M15D15M2I16M2I5M7I16M8D21M	2.7.1.50	1.4.1.9	147	False
O58877	O66990	74	0.085	304	0.2899	0.1787	0.1787	3M1D17M7D15M1D6M33D11M5D2M1I8M7D5M11D3M4D18M3I21M1D6M5D3M2I36M1I3M4I2M4D4M2D8M2I3M5I31M	2.7.1.50	3.5.2.3	205	False
O58877	P16932	74	0.104	326	0.2779	0.2146	0.2146	30M5D2M7D4M1I5M14D8M8D10M4D37M2I11M2D6M1I6M9D16M7D16M5I22D3M1D23M1D7M3D5M20D15M4I6M	2.7.1.50	4.1.1.64	210	False
O58877	O60231	74	0.095	242	0.3161	0.07944	0.07944	16M1D11M1D3M20D16M5D7M1D22M1D20M26D7M11D1M1I5M2D6M1D15M8D2M2D7M6I2M6D10M	2.7.1.50	3.6.4.13	150	False
O58877	Q9NRA0	73	0.122	106	0.3348	0.09061	0.09061	23M9D4M2D16M5D6M6I14M6D3M1D11M	2.7.1.50	2.7.1.91	77	True
O58877	P21954	72	0.065	414	0.2577	0.1781	0.1781	9M1I11M6D10M12D16M1D8M104D9M4D22M3D10M9D7M1D11M9I4M6D10M1I8M5I1M2D5M2D8M2D9M9D9M3D12M1D1M6D10M7D13M3D14M	2.7.1.50	1.1.1.42	217	False
O58877	P39518	72	0.06	300	0.2799	0.1107	0.1107	6M2D7M12D22M1D9M3D11M2D8M8I17M2D5M3I12M1D1M2I5M8D3M27I4M1I8M1D8M9D1M4I15M4I7M29D12M3D17M	2.7.1.50	6.2.1.3	178	False
O58877	P70313	72	0.079	264	0.2948	0.08428	0.08428	22M6D10M1I8M4D8M4I6M3D4M2D12M16D8M6I3D15M8D2M5I1M4D5M17I7M1D23M14I5M1D33M	2.7.1.50	1.14.13.39	169	False
O58877	Q58976	70	0.062	322	0.2743	0.2039	0.2039	10M14D11M3D24M12D16M1D4M2I6M19D6M26D5M8D7M2I18M15D8M2D3M16I13M6D12M1D3M4I5M8I9M8D15M	2.7.1.50	2.1.3.2	175	False
O58877	P14755	70	0.05	198	0.2834	0.1685	0.1685	19M1I15M8D3M11D6M3I13M3I4M1I15M3D6M5D2M2D5M2I5M7D5M3I8M17I16M1I9M	2.7.1.50	1.1.1.45	131	False
O58877	P37412	70	0.05	374	0.2682	0.2439	0.2439	21M8D11M3D5M8D5M3D7M3D11M6D9M24D9M29D29M11I8M4I14M22D9M20D9M1I4M1D2M3D4M2D3M1D29M1I8M5D6M3D13M	2.7.1.50	1.1.1.85	216	False
O58877	P14882	69	0.105	208	0.2909	0.1181	0.1181	36M1D37M1I12M1I13M1I13M3D9M7D7M2I10M7I6M2D6M3D2M2I5M2I2M3I15M	2.7.1.50	6.4.1.3	173	False
O58877	Q9Y2Q0	69	0.078	318	0.2275	0.08232	0.08232	9M1I25M2D9M2D9M11D4M2D8M5D4M19D15M1D14M5I5M1I2M1D1M4I4M1D9M8I2M2D12M8D6M30I28M1D13M1I8M7D4M2D13M	2.7.1.50	3.6.3.1	204	False
O58877	O04904	68	0.062	287	0.2825	0.2286	0.2286	14M7D16M5D7M6D11M2D7M1D3M3D3M3D23M9D4M3D14M1I2M1I1M1I5M3D16M15D8M14D13M4I7M12I12M1I2M5D11M2D10M	2.7.1.50	3.5.2.3	189	False
O58877	P34896	68	0.055	393	0.265	0.174	0.174	13M4D15M4D2M4D12M1D5M3D6M6D8M1D14M3I11M2I4M6I7M6D10M1D3M30D3M2I22M1I6M6I1M34D6M14I4M2D12M25D11M2D6M2I11M18D3M5D16M	2.7.1.50	2.1.2.1	211	False
O58877	P25080	68	0.075	303	0.2693	0.1457	0.1457	15M2D18M1D19M3D6M1I2M6I28M6I11M2D9M14D11M1D17M1I17M23I6M1D7M4D8M1D4M8D27M1I3M5I7M5D3M	2.7.1.50	4.2.1.49	218	False
O58877	Q9L1L8	67	0.1	319	0.2562	0.1679	0.1679	8M1D9M5D13M35D9M9D10M6I3M1I21M12D4M2I8M4I1M12D4M1D17M6D5M1I11M1D22M4I9M5D3M2I16M10D2M7D7M2I11M	2.7.1.50	2.7.1.11	193	True
O58877	P09347	67	0.083	252	0.2589	0.193	0.193	9M2D2M4D24M1D4M1D12M1D5M6I2M2D11M2I7M4D3M2I3M5I14M2D4M10I7M1I9M8I11M17I6M6I14M1D4M8D7M3I8M	2.7.1.50	1.1.1.327	166	False
O58877	P09147	66	0.06	350	0.2547	0.2181	0.2181	19M3D13M1I14M2D6M2D7M5D5M3D6M4D15M1D4M9D10M15D14M1D4M21D8M1I11M2D4M3D1M10D11M4D10M5I8M14I8M2I7M8D3M24D5M2I3M1I11M	2.7.1.50	5.1.3.2	207	False
O58877	P32322	65	0.069	317	0.2672	0.1866	0.1866	10M3D11M1D5M4I14M5I12M6I17M3D7M5I9M1D10M1D3M3D1M2I5M3I1M7D4M6I11M1I7M3I3M16I9M9D21M1D24M30D23M	2.7.1.50	1.5.1.2	207	False
O58877	Q38707	65	0.071	252	0.2478	0.1841	0.1841	9M4D5M1D39M3D5M3I6M3I8M5I3M1D6M4I11M3I3M2D6M13I2M1I8M7I13M6I4M20I13M9D3M7I16M	2.7.1.50	1.1.1.255	160	False
O58877	P37869	65	0.11	253	0.2597	0.1842	0.1842	15M8D2M4D5M16D3M4D20M1I13M1I5M7I5M3D11M1D4M13I9M4I7M1I15M6I2M10I8M1I4M4I4M7D12M3I10M1D4M	2.7.1.50	4.2.1.11	158	False
O58877	P29562	64	0.098	253	0.2895	0.1932	0.1932	10M4D2M2D24M4D5M22D13M7D11M2D18M1I11M2I7M14D15M3D5M23D13M7D7M2I19M	2.7.1.50	3.6.4.13	160	False
O58877	P20906	64	0.069	187	0.2699	0.1498	0.1498	18M4I15M15I26M2I14M1I19M1D5M4D10M1I8M3D8M14D13M2D4M	2.7.1.50	4.1.1.7	140	False
O58877	P32461	64	0.097	174	0.3187	0.107	0.107	11M3I9M7D20M4D8M1I13M5D5M12I8M1I2M13I3M14I16M6I13M	2.7.1.50	2.5.1.108	108	False
O58877	P80030	63	0.086	299	0.2642	0.2097	0.2097	9M2D20M2D3M1I3M5D8M9D1M4D7M2D11M14D15M1D3M8D11M10D9M3D3M3D10M9D9M9I25M13I5M8I13M12D19M	2.7.1.50	1.3.1.9	184	False
O58877	P32170	63	0.071	419	0.2529	0.1712	0.1712	16M22D17M10I8M1D9M2D7M6D24M3D4M20D22M14D10M3I11M24D8M23D15M4I2M3D3M5I9M2I10M18D7M1D7M8D4M21D8M4D17M4D3M	2.7.1.50	5.3.1.14	221	False
O58877	P33198	63	0.077	246	0.2188	0.09496	0.09496	10M4D18M3D15M9I8M10D12M6D8M1I9M4D1M7I4M2D8M16D5M5I8M3D11M1D2M6D9M6D14M7D14M	2.7.1.50	1.1.1.42	156	False
O58877	P95493	63	0.076	286	0.2609	0.1234	0.1234	14M8D8M12D14M3D7M2D11M1D8M7D6M5I21M12I3M3I1M11I2M13I12M3D7M1D3M8I3M6I6M3I5M1D4M1I9M1D2M2D8M2I7M7I8M3I2M	2.7.1.50	3.4.22.37	171	False
O58877	O15294	63	0.097	247	0.2586	0.0791	0.0791	37M5D41M7I9M4I9M12I3M1D5M8I4M2I8M3I4M34I8M1I9M4D2M2D5M1D19M	2.7.1.50	2.4.1.255	163	False
O58877	Q9HZN8	62	0.093	192	0.249	0.2132	0.2132	11M5D18M4D4M2D7M7I7M3D10M1D5M7D9M4D10M4D10M1D1M3D17M3I8M4D16M5D6M	2.7.1.50	2.7.4.9	139	False
O58877	P00459	62	0.067	208	0.2382	0.2253	0.2253	10M2I7M1I4M2D4M10D7M17D12M19I4M2D15M5D6M1D16M1I2M2I7M3D3M3I8M13I14M3D5M	2.7.1.50	1.18.6.1	124	False
O58877	P04830	62	0.055	358	0.2741	0.1113	0.1113	17M27D8M2D22M2D1M8D3M56D24M6D3M1D12M8D10M1I9M33D4M5D11M9I7M5I11M13D4M5D5M10D8M1I7M	2.7.1.50	2.4.1.19	166	False
O58877	P80175	61	0.095	230	0.2834	0.1716	0.1716	7M5D7M7D25M1D5M20D11M5D12M7I11M3D5M11D5M1I7M11I6M5D21M6D8M1I11M1D5M	2.7.1.50	1.1.99.36	146	False
O58877	P29475	61	0.058	257	0.2352	0.06883	0.06883	7M1D10M4D11M1D9M2D7M4I6M3D4M2D5M3D6M1I2M11D2M12D3M6I15M1I2M2I4M1D9M11I5M5I17M2D5M16I3M3D3M2I7M1D9M1D11M	2.7.1.50	1.14.13.39	162	False
O58877	P08164	60	0.116	293	0.2567	0.1972	0.1972	3M2I7M6I7M1I7M13I9M2D9M4I7M6D11M2D31M2D19M1I4M3D7M1I3M4D13M15I7M1D8M11D15M8I4M5D3M3I9M6D11M1I2M	2.7.1.50	6.3.1.5	196	False
O58877	P09367	60	0.102	292	0.2732	0.1671	0.1671	5M1D17M2D2M3I17M1D13M5D8M1I18M5D2M1D6M5I17M2D19M6D6M6I5M5D8M1D7M17I4M8I10M1D3M3D28M16D8M	2.7.1.50	4.3.1.17	203	False
O58877	Q14703	60	0.069	330	0.2915	0.1032	0.1032	9M5D15M26D8M7D10M2D3M6D8M5D13M3D12M4I5M2D8M2D11M6I2M1I4M2D3M11D1M8I13M17I5M1D4M1D12M7I16M2D2M5I5M1D15M4D5M4D9M	2.7.1.50	3.4.21.112	198	False
O58877	Q06518	60	0.092	173	0.2908	0.07754	0.07754	20M1I8M8D8M2D7M4I6M2D2M3D9M4I9M7D8M2D27M14I22M	2.7.1.50	1.14.13.39	126	False
O58877	P29473	60	0.063	253	0.2517	0.07925	0.07925	14M6D12M1D8M2D7M4I6M3D4M2D5M3D6M13D11M3I16M8D2M5I1M4D9M18I3M2D22M14I5M2D3M1I28M	2.7.1.50	1.14.13.39	162	False
O58877	P34795	59	0.064	265	0.2645	0.1308	0.1308	12M3D9M10D6M3D26M4D12M1D18M1D2M7D5M2I7M10I5M13I3M3D3M2I6M1I16M30I5M1I8M2D15M1I13M	2.7.1.50	5.3.1.9	171	False
O58877	P23526	58	0.082	413	0.2322	0.1413	0.1413	12M9D28M22D3M5D12M8D11M4D12M13D7M3D4M1I1M15D11M17D3M4D9M1I23M7I7M16D7M3D6M23D5M1D10M6I20M4I3M1I11M2I6M1I3M7D9M5I12M	2.7.1.50	3.3.1.1	235	False
O58877	P13129	58	0.091	285	0.2883	0.1063	0.1063	13M5D8M1D3M2D5M2I11M3D12M2D8M27D2M13D6M11D2M21D10M7D2M28D6M6I13M1D24M1D8M4D18M	2.7.1.50	1.13.12.7	151	False
O58877	P49010	58	0.056	388	0.2236	0.1148	0.1148	12M1D6M10D4M11D2M7D18M1D4M37D8M11D13M19D17M19I8M1D3M1D6M3D15M4D3M1I4M5I8M1I6M9D10M7I7M2I7M5D9M11D4M9D8M7D13M5I6M	2.7.1.50	3.2.1.52	201	False
O58877	P07650	57	0.105	304	0.2524	0.1492	0.1492	6M1I5M12D9M4D19M6D11M1I2M3D5M7I5M5I20M1D10M8D5M9D10M12I18M3D8M2D6M14I3M4I4M3D9M3I2M2D14M1I32M	2.7.1.50	2.4.2.4	203	False
O58877	P42575	57	0.072	137	0.2657	0.1264	0.1264	8M9D11M10D6M4D12M2D12M9D12M6D5M6D7M4D4M2I8M	2.7.1.50	3.4.22.55	85	False
O58877	Q01782	56	0.082	230	0.2712	0.2388	0.2388	11M2D18M1D2M1D8M5D9M6D8M9D15M1D1M1D2M1I4M17D10M13D9M6D3M8D3M1D6M7D14M9I6M1I12M	2.7.1.50	1.5.1.33	141	False
O58877	P0AGE9	56	0.073	326	0.2436	0.1933	0.1933	9M1D16M3D4M13D7M18D6M5D14M3I17M30D8M3I7M25D5M5D7M4D17M23I9M13I13M11D5M3I7M3D12M	2.7.1.50	6.2.1.5	163	False
O58877	Q96255	56	0.087	264	0.2799	0.1712	0.1712	13M2D22M1I5M11D7M1I12M5D9M10I12M1I5M2D5M8I6M9I3M13D30M20I1M8I10M1D9M1I6M1D7M1I7M	2.7.1.50	2.6.1.52	169	False
O58877	Q23500	56	0.083	203	0.2633	0.07536	0.07536	10M2D3M5D10M6I26M6D7M2D9M1D16M3D4M2I7M1D7M3D8M1D19M9I6M1I8M11D1M3D6M	2.7.1.50	4.2.1.3	147	False
O58877	Q9Y3D8	55	0.111	171	0.2277	0.2442	0.2442	7M1D8M1D12M2I11M8I7M6D3M3I9M2D13M2I5M8I12M1I10M5I6M8D13M2D6M	2.7.1.50	2.7.4.3	122	False
O58877	P0AFG8	55	0.067	310	0.2412	0.1147	0.1147	4M3D8M5D17M1I6M2I2M4D8M1I3M6D6M7I6M1D10M6D32M1D7M1D3M6D2M2D12M5D20M5D6M3I2M4I5M1I6M1D8M20D3M2D14M8D25M	2.7.1.50	1.2.4.1	215	False
O58877	Q9K3J3	54	0.057	294	0.2486	0.2075	0.2075	9M2D26M9D7M5I17M3D10M7D8M3D5M1I5M5I15M4I3M7D3M21I13M7D3M6I1M11I6M3D3M7D8M3I5M3I9M5I11M2D13M	2.7.1.50	1.1.1.37	180	False
O58877	Q58194	54	0.074	348	0.2307	0.1501	0.1501	10M5D5M10D1M1D17M23D9M1I4M8D12M5I18M3D11M2I18M14D7M18I19M3I3M5I4M14I4M8D9M5D11M4D19M19D19M	2.7.1.50	1.12.98.2	200	False
O58877	P39849	54	0.099	261	0.2528	0.151	0.151	14M2D24M1D9M28I12M2I7M2I22M10I2M14I8M1I4M3D8M4I4M6I3M2I6M11I3M3D10M1I17M3I4M5D6M	2.7.1.50	1.1.1.90	163	False
O58877	P00327	54	0.109	182	0.2682	0.1484	0.1484	10M2D5M2D22M18I10M9I24M2I27M1I6M10D2M4D7M9I12M	2.7.1.50	1.1.1.1	125	False
O58877	O57728	54	0.074	362	0.2497	0.08553	0.08553	6M1D7M1D9M7I16M1I7M1D7M3D20M4D7M17D11M2D3M9D4M11D9M9D7M21D13M3D2M8D8M22I3M1D19M3D4M2D2M2D10M2D19M17D11M3D8M	2.7.1.50	3.6.3.14	212	False
O58877	P0A7B5	53	0.087	285	0.257	0.1838	0.1838	28M13D9M8I9M6D28M3D11M4D3M1D11M1D14M26D7M5I9M1D8M1I12M7I5M15D7M1I3M3I8M11D7M	2.7.1.50	2.7.2.11	179	False
O58877	P22567	53	0.09	264	0.2508	0.1599	0.1599	11M1D3M2D7M5D9M2D7M2D4M24D12M23D9M8D8M8D8M1I14M2D2M1I2M4D8M1D12M18D9M1I4M7I25M	2.7.1.50	2.3.1.1	154	False
O58877	P21399	53	0.093	204	0.2623	0.07101	0.07101	13M6D10M6I18M1I8M7D7M3D24M3D4M2I7M1D7M3D11M2D11M10I10M1I6M11D3M3D6M	2.7.1.50	4.2.1.3	145	False
O58877	P35228	53	0.084	177	0.2714	0.06992	0.06992	7M3D17M11I11M1D9M2D6M3I11M1D9M10D16M2D1M2I3M2D12M2D8M3I25M	2.7.1.50	1.14.13.39	135	False
O58877	Q43295	52	0.088	193	0.2626	0.1889	0.1889	6M1D14M5D18M1I6M1D4M7I20M3D14M2I14M1I1M1I7M2D4M6D11M6D6M17D15M	2.7.1.50	2.7.1.25	140	True
O58877	Q58037	52	0.082	268	0.2752	0.2143	0.2143	7M2D21M1I3M13D24M3I10M1I4M3I7M5D11M6I4M5D4M3I10M18D21M8D2M3I4M15D8M11D7M4I2M3I7M3I5M	2.7.1.50	6.3.2.33	161	False
O58877	P32264	52	0.075	240	0.292	0.1507	0.1507	8M6D7M3D6M7D11M19D7M7D7M9D6M3D37M5D12M1D9M22D3M4D2M4I13M2D13M1I6M	2.7.1.50	2.7.2.11	147	False
O58877	P21865	52	0.082	302	0.2489	0.05972	0.05972	10M5D19M15I5M2D25M2D17M1I3M5I6M10D10M16D19M12D7M27I4M2D19M3D1M2I15M3I10M8D19M	2.7.1.50	2.7.13.3	189	False
O58877	P22830	51	0.074	323	0.2524	0.1335	0.1335	7M10D8M11I10M1D7M5D11M2D8M2D10M1D13M4D6M3D20M7D8M14D9M19I17M6I8M1I8M11I12M3D2M6D8M3D11M5D3M3D12M3D5M	2.7.1.50	4.99.1.1	203	False
O58877	P29474	51	0.066	257	0.2403	0.07748	0.07748	13M6D11M1D9M2D7M4I6M3D4M2D5M3D6M13D11M3I16M2D6M1D2M4D9M18I3M2D16M4D3M4D3M20I2M1I7M1I5M2D4M1D3M2I7M	2.7.1.50	1.14.13.39	158	False
O58877	P15454	50	0.125	183	0.2483	0.2156	0.2156	23M22D8M1I12M5I7M7D4M4I17M5I15M1D6M1I7M1I10M1D6M1D14M1D4M	2.7.1.50	2.7.4.8	133	False
O58877	P10933	50	0.117	178	0.2529	0.15	0.15	10M1D14M5D9M12I1M1I9M1D18M3I4M6D5M5D2M3D20M2D22M2I11M2I2M2I1M1D4M	2.7.1.50	1.18.1.2	132	False
O58877	P30085	49	0.104	181	0.2492	0.1969	0.1969	7M2D15M1D6M2I12M11I7M13D9M10D9M7I4M2D8M5D8M4D10M1I6M2I20M	2.7.1.50	2.7.4.14	121	False
O58877	Q9Y2B2	49	0.09	176	0.2726	0.1677	0.1677	19M5D13M15I3M1I5M1D5M1I15M3D4M5D5M2D5M1D3M1D22M2I5M12I12M5D6M	2.7.1.50	3.5.1.89	122	False
O58877	P05793	49	0.086	368	0.2485	0.144	0.144	9M1I29M20D12M2I4M3I3M1I10M3D7M24D12M6I5M1D7M9D12M6D7M2I5M14D12M7I1M16I2M9D5M6D6M6D4M14D24M2D4M17D10M5D4M	2.7.1.50	1.1.1.86	194	False
O58877	O24174	49	0.117	205	0.2456	0.1246	0.1246	7M6D9M21D6M2D9M2D10M17I3M5I22M5D3M3I5M5I9M1D7M1I9M21I17M	2.7.1.50	1.2.1.8	116	False
O58877	P29476	49	0.06	266	0.2373	0.06682	0.06682	12M1D10M4D12M1D8M2D7M4I6M3D4M2D5M3D6M1I2M11D6M5I11D13M2D4M5I2M1D9M11I5M5I17M2D5M16I3M3D3M2I7M1D9M3D12M	2.7.1.50	1.14.13.39	167	False
O58877	O04905	48	0.073	190	0.2524	0.205	0.205	6M3D9M1D10M1D10M2I11M9I6M13D3M1D13M1D6M2I25M2D4M2I4M1I18M3D5M8D11M	2.7.1.50	2.7.4.14	141	False
O58877	P32440	48	0.06	348	0.2164	0.1491	0.1491	10M1D5M8D6M12D13M11D6M1I6M8D12M5I18M3D11M2I10M4D2M2D5M14D6M19I16M1D4M3I3M19I8M8D9M5D11M4D19M19D19M	2.7.1.50	1.12.98.2	199	False
O58877	Q02394	48	0.081	354	0.2267	0.1425	0.1425	23M27D13M12D8M1I4M12D12M3I8M2I10M3D11M2I12M14D11M19I22M2I2M5I3M14I5M8D9M5D29M22D4M7D10M	2.7.1.50	1.12.98.2	196	False
O58877	Q00764	48	0.079	376	0.2479	0.08587	0.08587	11M7D8M2I13M7D7M5D4M9D15M7I14M13D3M7D9M6D15M1I8M12D17M10D18M1D2M3D3M4D6M15I9M1D4M14D16M5D3M2I5M12D13M2D16M5D7M	2.7.1.50	2.4.1.15	226	False
O58877	P31663	47	0.091	285	0.2555	0.1512	0.1512	23M4D6M1D3M3D12M1D4M12D7M4I9M1D4M17D7M1D6M10D24M17I9M2I10M13I4M6D18M16I31M	2.7.1.50	6.3.2.1	177	False
O58877	Q59196	47	0.065	273	0.2407	0.1766	0.1766	7M5D31M2D8M4D4M3D12M10D4M15I9M1I5M2D5M8I6M12I10M5D7M32I7M9I13M5D9M5I18M	2.7.1.50	2.6.1.52	155	False
O58877	O14773	47	0.075	225	0.2133	0.1311	0.1311	13M6D8M6D15M5I4M8I5M3I9M7D9M4I8M1D3M6D3M2I3M1I16M4D4M1D6M16I9M1I13M3D10M1I8M2I2M	2.7.1.50	3.4.14.9	148	False
O58877	P52850	47	0.09	331	0.2539	0.0894	0.0894	12M14D11M2D10M14D10M1I5M5D6M3D19M5D6M1D3M1D12M2I4M2I10M2D3M16D2M1D5M3I4M6D14M4D8M35I3M2I8M19I10M14D5M4I5M	2.7.1.50	2.8.2.8	175	False
O58877	P08619	47	0.087	171	0.265	0.06526	0.06526	14M18I7M4D16M3D15M3D14M4D7M3I6M5D4M20I21M3D4M	2.7.1.50	1.7.1.3	108	False
O58877	P69441	46	0.073	273	0.222	0.2332	0.2332	12M2D11M2I14M9I4M13D13M6D3M3I8M3I4M1D7M1I9M20I13M4D2M18I9M3D11M5D4M5I5M1I9M1D17M5D16M	2.7.1.50	2.7.4.3	171	False
O58877	O82514	46	0.105	285	0.2377	0.2126	0.2126	10M1I6M1D14M2D11M2I11M9I4M13D16M4D3M1I4M2I19M3D6M20I13M14I2M1I4M1D4M4D3M1I11M6D14M6I17M5D2M1I14M	2.7.1.50	2.7.4.3	188	False
O58877	Q9Y924	46	0.063	379	0.2402	0.1406	0.1406	9M10I14M2I9M12D8M1D6M1I5M2D4M1D17M4D6M3D8M5D9M4D25M8D5M2D10M5D3M2D7M6I1M21D4M4D1M19D8M1I2M2I8M22D8M3D3M9D5M4D4M5I4M6I22M	2.7.1.50	6.1.1.2	215	False
O58877	P22073	46	0.056	284	0.2237	0.09504	0.09504	7M1D11M8D5M7D18M2D2M2D7M2I3M6I2M2I18M3D3M1I4M1D14M1I7M4I10M16I13M5D7M16I1M6D7M5I14M6I7M5D15M3D7M	2.7.1.50	3.2.1.21	182	False
O58877	P20425	45	0.13	184	0.2374	0.1891	0.1891	17M2D8M2I15M8I6M1D7M8D6M5D9M2I21M4D7M2D7M1I6M2I9M1I12M10D6M	2.7.1.50	2.7.4.14	136	False
O58877	P52391	45	0.09	198	0.2431	0.1562	0.1562	14M2D3M3D12M1I16M20D5M2D12M4I16M1D7M2D11M1I8M1I6M1D10M2I2M5D7M8I16M	2.7.1.50	2.1.1.230	145	False
O58877	P26512	45	0.096	248	0.2392	0.1459	0.1459	5M1D7M2D8M6D8M21D8M15D4M2D10M18D4M9I13M5D3M5D18M1D7M9D5M11I3M1D3M2D11M11D12M	2.7.1.50	2.7.2.4	129	False
O58877	P29477	45	0.085	200	0.2317	0.06953	0.06953	7M3D17M12I22M4D6M3I8M1D9M10D14M1I3M1D4M2D12M2D8M3I9M1I10M1D6M1D11M1I8M	2.7.1.50	1.14.13.39	154	False
O58877	P30636	44	0.078	192	0.2433	0.1728	0.1728	8M1D12M3D30M3D16M11I7M1I5M1I14M6D10M3D4M1I5M12I9M5I6M7I12M	2.7.1.50	2.7.6.2	138	False
O58877	P42126	44	0.074	269	0.2572	0.1728	0.1728	10M6D12M12D17M7D6M6D2M11I5M1D2M2I5M10D6M9D4M5D15M8I9M1D2M9I3M13I15M5I26M2I13M1D9M	2.7.1.50	5.3.3.8	161	False
O58877	P42785	44	0.051	312	0.2477	0.1177	0.1177	12M2D6M5D12M6D4M10D5M1I3M16I6M4D8M5D8M1I19M1I5M3D1M1I4M18I4M5D13M22I2M5D7M5D12M7D6M1D13M18D26M	2.7.1.50	3.4.16.2	176	False
O58877	P10869	44	0.079	240	0.2317	0.1135	0.1135	7M2D7M7I17M8I8M2D9M2D8M8D7M1D5M5D10M4D6M4D3M2D17M24D11M7I10M1I6M4I8M2D1M5I12M	2.7.1.50	2.7.2.4	152	False
O58877	P28039	44	0.067	358	0.2143	0.1199	0.1199	8M1D1M7D11M42D5M5D9M2D13M7D6M9D4M4D11M4D6M3D7M2D5M11D5M4D10M9I19M1I5M2I9M7D10M1D1M15I7M13I7M16I4M2I6M3D19M	2.7.1.50	3.1.1.77	188	False
O58877	P28037	44	0.065	246	0.231	0.07331	0.07331	24M16I16M5I12M3I4M3D23M6D12M7D8M5I9M4I4M5I5M2D4M7D7M3I5M11I10M1D6M5I14M	2.7.1.50	1.5.1.6	163	False
