query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
Q18677	P00729	32	0.066	510	0.1513	0.1299	0.1299	6M2I7M18I7M4D4M4D15M6I15M4I3M4D6M12I6M4D3M1D3M4D13M6D5M6D4M1D8M7I13M3D3M3D6M3D12M7I25M14I4M2I8M7I5M12I11M4I11M10I21M4I17M7D11M5D12M14D4M6D6M4D4M5I8M19D6M3I3M	3.5.2.2	3.4.16.5	295	False
Q18677	P00582	32	0.063	332	0.1889	0.05829	0.05829	10M10D10M8D21M1I18M14I12M3D7M1D1M2I3M5I36M17D9M5D3M11D14M8D4M1I8M5I19M27I13M9D4M4D9M	3.5.2.2	2.7.7.7	201	False
Q18677	P13382	32	0.075	304	0.1789	0.05352	0.05352	4M1I9M4I15M6I4M1I4M3D7M1I5M3I8M4I15M19I6M7D9M6I5M2I5M2D17M9D4M1D6M9I5M2D10M3I4M2I20M10I8M6I7M3D6M5D12M	3.5.2.2	2.7.7.7	195	False
Q18677	P41562	31	0.062	431	0.1953	0.1283	0.1283	4M1I10M7I11M4D4M3D32M3I10M8I6M9I15M11I8D5M1D4M9I3M32D5M8D6M10D25M2I7M4D8M19I14M2I17M1D10M5I16M22D1M4I8M3I5M3D19M2D5M	3.5.2.2	1.1.1.42	250	False
Q18677	P22307	31	0.094	446	0.174	0.116	0.116	10M4I6M5D6M5I21M6D8M1D10M8I8M3D11M3I15M2D4M5D7M1D6M3D9M1I5M4I5M2D8M1D7M1I4M6D3M10D13M19I7M2D1M18D8M8I2M5D2M5D13M9D15M7D2M5D9M10I2M1I9M2D7M1I7M12I14M1D6M	3.5.2.2	2.3.1.176	270	False
Q18677	P19367	31	0.102	437	0.2048	0.07056	0.07056	13M2D5M4D15M16I8M8I8M4D9M2D4M3D11M20D2M1I8M2D7M1D8M35D4M17D5M3D7M4D6M2D8M6I16M3I1M21D6M1D16M1I21M13I25M3I3M1D15M1D4M1D4M7D8M2I6M	3.5.2.2	2.7.1.1	253	False
Q18677	P21954	30	0.059	456	0.1848	0.113	0.113	2M1D12M7I6M3D10M7I11M6D4M1D3M4I5M4D20M3I8M8I8M9I14M17D2M1I2M14D3M5D2M3I11M9I7M8D3M9D30M6D16M26I6M3D7M2I18M2I5M1D9M12D4M4D10M3I3M1I5M4D8M1I4M3D7M1I3M	3.5.2.2	1.1.1.42	268	False
Q18677	P00491	29	0.07	354	0.1795	0.1444	0.1444	18M2D3M1I5M16D6M4D2M32D16M3D4M2D7M2I4M9D7M5D11M1I3M22I11M2D6M4D16M8I12M2D10M2I7M1I4M1D4M17I4M4D5M8I10M1I8M2D8M6I6M	3.5.2.2	2.4.2.1	197	False
Q18677	P32378	29	0.049	441	0.1863	0.1341	0.1341	20M15D2M14I6M10D4M2D6M10D9M10I4M5D15M14I17M10I4M5D13M3D5M10I13M2I10M7D18M1D3M5I14M18D7M11I6M1I5M3I5M5I15M15I10M8I15M2D12M2D15M	3.5.2.2	2.5.1.39	253	False
Q18677	P16095	29	0.075	331	0.2031	0.08082	0.08082	20M11I14M16I10M3D9M2D4M3I7M5D15M4I25M7I8D13M12I6M5I12M11I10M8I11M13D7M5I6M1D3M2D3M10D4M1D25M	3.5.2.2	4.3.1.17	204	False
Q18677	P33284	29	0.097	266	0.1991	0.07877	0.07877	4M2D6M14I7M6I16M4I4M13D8M12D10M1I25M17I15M5I9M1D6M15I10M13I5M6I14M6I12M	3.5.2.2	2.7.1.1	151	False
Q18677	P00390	29	0.065	485	0.1658	0.08509	0.08509	7M13D13M4I14M7I5M1I9M1D5M5D13M27D10M16D16M2D2M9I3M2D10M1D8M21I4M10I6M19I5M1I3M3D10M1D11M3I8M4I3M5D19M1I4M20D3M7D2M10I7M23D9M3D1M9I7M12I4M2D13M1I8M	3.5.2.2	1.8.1.7	242	False
Q18677	P50528	29	0.114	307	0.2521	0.05321	0.05321	10M2I8M9D1M1I13M3D20M2I10M4D11M4I4M3I8M9D4M10D13M1I5M6I8M4I8M37I7M10I13M1I4M1D3M1D24M11D14M	3.5.2.2	2.7.11.21	188	False
Q18677	Q9UTN3	29	0.067	608	0.2229	0.07505	0.07505	16M18I5M1I6M11D7M4D7M3I10M3D10M13I12M5D8M11D1M7D3M3D4M3I22M6I5M4D4M10I5D4M2I4M6D18M10I12M1D7M14I11M6D8M5D13M1D3M26D4M5D5M3D11M2D8M4I6M6D16M1D9M1D15M13I13M2D5M17I17M7I4M11I15M1I3M1I25M	3.5.2.2	2.7.7.19	356	False
Q18677	P29476	29	0.071	389	0.1648	0.05809	0.05809	11M6D9M6D11M3I5M1D4M1D17M3I11M10I6M2D23M10I17M2I9M5D4M8D1M10I3M4I4M20I6M8I3M14I7M3I14M3D5M6I11M6I2M4I10M1I1M7D9M1I4M13I7M7I5M2D4M	3.5.2.2	1.14.13.39	223	False
Q18677	P32009	28	0.071	614	0.1812	0.08555	0.08555	4M1I14M6I12M1I4M2D6M7D16M10D3M3I8M5D5M2D10M12I5M4D6M1I14M34D8M4I11M1D3M13D8M17I3M2D6M32D16M24D5M6I2M4D20M11I10M13I10M8I10M1I4M5I8M2I7M5D8M4D4M6I5M4I5M3I14M1D1M1D9M5D18M14I3M1I6M4I5M1I8M3I7M	3.5.2.2	1.14.13.180	331	False
Q18677	P18775	28	0.06	576	0.1728	0.06634	0.06634	15M3D9M15D11M35D10M9D1M1I4M2D3M12D8M16D13M4I5M9D12M4I6M14D11M11D3M1D7M7I11M23D7M5D9M7D14M9I3M13I14M7D3M5I4M21D12M8D2M3D5M1D3M4I7M4I7M9I10M3I21M15D4M11D7M1D2M1I2M1I17M	3.5.2.2	1.8.5.3	282	False
Q18677	Q53591	28	0.043	415	0.186	0.05558	0.05558	13M1D2M8I15M3D7M9D3M11I4M5D9M1I3M13I16M9D4M5D1M3I2M2I13M1I2M19D3M7D9M9D20M6I15M6I9M7D7M5D27M17I4M6I6M2I4M9I13M9I17M7D7M	3.5.2.2	4.2.2.1	235	False
Q18677	Q14432	28	0.077	608	0.2024	0.05087	0.05087	20M3I5M1I3M4I14M3D7M9I4M3D5M1D11M13I8M1D9M11I6M2D16M5I9M6I9M8D4M12D9M4D12M1I4M4I3M1D2M4I8M9I21M7D12M4D12M9D25M1D2M7D8M8D15M1D5M6D4M10D9M6I1M2D8M6D1M4I2M5D10M4I4M2I3M20I14M3I4M16D27M7I13M1I6M	3.5.2.2	3.1.4.17	374	False
Q18677	O09046	27	0.073	680	0.2221	0.08225	0.08225	4M1I8M1D14M4D6M4I22M1I3M7D8M14D6M1I6M5D4M5D3M3I7M1I10M6D5M7I9M5D7M15I6M19D7M4D5M6I11M15D5M43D12M20I17M18D5M4D2M1I3M5I6M8I2D3M2I3M10D2M3I6M3D4M1I4M2D5M3I7M10I8M4I3M3I2M6I1M1D2M1I7M10I4M4D14M10D2M1D7M2D8M5D4M34D8M1I34M	3.5.2.2	1.4.3.2	339	False
Q18677	P70080	26	0.073	315	0.183	0.08609	0.08609	8M3D16M19I10M6I22M21I9M3I3M7I8M9D14M8I17M7I21M5I7M5D11M6I6M11D2M6D5M3I14M3D8M4I8M	3.5.2.2	1.14.16.4	189	False
Q18677	P97564	26	0.069	375	0.1824	0.06183	0.06183	20M3I1M18D10M1D14M6D2M3D3M11I19M15I7M15D11M10I19M4D3M6I7M1D11M8I2M4I4M5D24M1D15M1I2M2D12M15D8M6D7M14I11M1I13M	3.5.2.2	2.3.1.15	225	False
Q18677	P45741	25	0.046	410	0.1739	0.1065	0.1065	18M15I18M10I14M1D7M1I15M1I12M10I10M14I8M3I13M4I15M18D2M7I3M5D7M13D3M1I14M2D9M4I9M1I27M6D13M21D9M15D12M9I11M	3.5.2.2	2.5.1.2	249	False
Q18677	P08417	25	0.069	460	0.185	0.08954	0.08954	10M5D10M1D6M7D9M6D9M2D2M3D11M7D3M7I9M1D15M6I2M2D19M4D3M5I9M8D16M7I14M2D3M3I7M15D12M6D9M6I1M13D13M1D12M1D11M3I13M8I12M13D11M2D13M7I3M2I4M8D4M2I16M2D4M	3.5.2.2	4.2.1.2	295	False
Q18677	O88351	25	0.044	468	0.2269	0.05596	0.05596	9M8I1M3I16M18I13M20I15M9I14M4I7M2I19M5I21M9I19M5D12M5D12M9I7M6D10M10I38M22I2M25I5M21I3M1I7M9D10M5I6M4I9M1I12M	3.5.2.2	2.7.11.10	267	False
Q18677	P37146	24	0.051	309	0.1868	0.09005	0.09005	18M5D4M4I3D8M28D15M17I12M10I7M6I10M6I4M7D10M10D15M7D2M2D17M13I12M8I4M2I6M4I2M1D14M5D11M	3.5.2.2	1.17.4.1	171	False
Q18677	Q96255	23	0.052	324	0.1638	0.08032	0.08032	11M3D8M8I7M4D4M21D19M17D2M16D7M3I4M4I18M7D5M6I5M3D1M7I9M7D8M14I7M5D8M32D13M1D11M1D5M2I11M	3.5.2.2	2.6.1.52	163	False
Q18677	P00439	23	0.075	411	0.1745	0.08575	0.08575	6M3D11M11I7M4D4M4D10M10I5M8D7M5D11M8I16M4I22M8I7M5D11M6I6M11D2M6D5M3I14M3D7M4I14M3D3M5I2M8D7M16D7M9D5M2D4M13I11M18I3M8I6M2I6M1I4M	3.5.2.2	1.14.16.1	223	False
Q18677	P27619	22	0.068	580	0.2042	0.03682	0.03682	11M2D1M8I22M17I9M1I3M18I15M5I3M2I14M3I4M2I11M17D9M87D9M6D20M3I17M13D13M3I17M11I7M10I8M5D3M5D16M3I11M1I9M11I26M10I21M15I18M5I20M	3.5.2.2	3.6.5.5	317	False
Q18677	P21860	22	0.061	588	0.2012	0.04267	0.04267	12M8D4M4I10M8D11M6D10M14I9M9I4M8D3M10D6M4I9M13I11M2D13M5I3M10D3M9D15M5I7M12D15M17I9M11I8M2I5M6I9M2D10M20I10M17I9M10I9M2I8M5I4M1I11M23D12M1I7M5I21M9I12M4D3M1I6M3I24M	3.5.2.2	2.7.10.1	322	False
Q18677	Q00496	17	0.063	492	0.1483	0.0319	0.0319	8M17D6M4I4M1D10M11D9M26I12M6D5M12D9M5D3M1D15M10I2M9D5M4D2M1I7M4D4M25D6M5I8M1I12M12I6M1D8M1I7M2I5M4D9M17I11M11I12M5D12M8I10M19I9M6I2M8D8M2I7M2I3M4I12M	3.5.2.2	3.4.24.69	248	False
Q38997	Q9WVC6	915	0.311	279	0.7862	0.5875	0.5875	54M1D95M1D29M1I64M4D12M4D14M	2.7.11.1	2.7.11.1	268	True
Q38997	P05986	913	0.292	315	0.7732	0.6383	0.6383	7M5D8M15D152M2I26M1I64M5D20M3D2M1D4M	2.7.11.1	2.7.11.11	283	True
Q38997	P18961	911	0.322	279	0.7853	0.3829	0.3829	151M1D29M1I64M3D20M4D6M	2.7.11.1	2.7.11.1	270	True
Q38997	P05696	901	0.321	299	0.7691	0.3824	0.3824	15M3D62M1D89M1D27M1I66M5D12M4D13M	2.7.11.1	2.7.11.13	284	True
Q38997	P40376	888	0.337	290	0.7964	0.497	0.497	5M4I150M1I26M1I66M5D13M8D11M	2.7.11.1	2.7.11.11	271	True
Q38997	O00141	853	0.293	307	0.7693	0.5909	0.5909	16M11D58M1D92M1D29M1I64M4D12M4D14M	2.7.11.1	2.7.11.1	285	True
Q38997	P36583	745	0.277	310	0.7472	0.2492	0.2492	11M4I60M3D33M1I57M1D28M1I32M1I7M1D25M5D12M10D6M2I2M4D4M	2.7.11.1	2.7.11.13	277	True
Q38997	Q91604	719	0.285	424	0.6537	0.5702	0.5702	2M1I12M10D43M1D30M2D11M2D12M1I59M3D19M1D88M4I4M3I7M22I6M1D24M4D52M	2.7.11.1	2.7.11.1	369	True
Q38997	P11275	696	0.241	554	0.6282	0.5189	0.5189	4M5I41M1I97M3D21M1D19M1I44M4D33M2D6M2I18M1D8M24I5M10I14M13I19M28D7M1I6M9D10M10D16M6D3M27I35M	2.7.11.1	2.7.11.17	406	True
Q38997	Q13554	660	0.272	485	0.649	0.372	0.372	50M1I98M3D20M1D19M1I44M4D33M15I9M23I20M16D57M3I2M19I6M5I4M1I31M	2.7.11.1	2.7.11.17	393	True
Q38997	P53682	642	0.286	416	0.6305	0.4518	0.4518	16M19D35M2I4M2D14M1D79M3D39M1I3M1I45M4D35M7D6M3I3M13D2M1D8M11D1M12D8M2D2M3D7M2D22M	2.7.11.1	2.7.11.1	329	True
Q38997	P11792	638	0.254	429	0.6748	0.3091	0.3091	8M8I58M3D92M1I21M2D3M1I3M1I43M1D21M4D12M4D23M9I5M2D11M8D8M13D14M1I49M	2.7.11.1	2.7.11.1	371	True
Q38997	P50528	637	0.216	591	0.5952	0.3634	0.3634	21M1I126M1D22M1D3M2I3M2D43M2D35M5D6M3D5M6I9M2I4M5I6M4D4M14D5M2D3M11I18M3I22M9D14M6D3M14D16M20D5M1D3M3D3M7D3M31I10M6D20M1D17M	2.7.11.1	2.7.11.21	429	True
Q38997	P28829	634	0.261	287	0.6668	0.3492	0.3492	15M2I36M5D109M9D3M2I28M1I38M1D38M	2.7.11.1	2.7.11.25	267	True
Q38997	O13310	625	0.267	307	0.716	0.4921	0.4921	148M18D11M24D19M1I35M2D9M2D15M1I6M3D13M	2.7.11.1	2.7.11.1	256	True
Q38997	P48609	619	0.252	301	0.6794	0.7589	0.7589	34M8I3M7D38M1I9M1D60M2I5M3D33M1D19M8D3M9D5M12D40M	2.7.11.1	2.7.11.22	249	True
Q38997	Q15418	585	0.186	543	0.6141	0.3466	0.3466	38M1I2M4D10M2D6M1I6M2I105M1D22M1I66M5D36M10I2M2I2M2D10M6D7M5I2M1I12M1I6M26I6M17I6M6D4M1I5M3D11M27I6M3I7M28D11M	2.7.11.1	2.7.11.1	388	True
Q38997	P07332	583	0.272	261	0.6497	0.2835	0.2835	36M2I31M2D4M2I17M1D58M1I12M4D16M1I15M1D18M1D39M	2.7.11.1	2.7.10.2	246	False
Q38997	P40417	566	0.226	406	0.618	0.6317	0.6317	7M4D9M12D3M1D2M1I30M2I2M1D8M1I23M4D2M1D10M1I5M1I64M1D6M3D50M1I6M21D3M11D44M1D4M20I4M9I4M7D17M	2.7.11.1	2.7.11.24	303	True
Q38997	Q39021	563	0.254	357	0.6184	0.6166	0.6166	35M2I8M1D27M5D11M1I66M1D20M2D4M1I1M1I28M24D15M7D48M6I3M9I17M1I13M	2.7.11.1	2.7.11.24	296	True
Q38997	Q39024	562	0.238	390	0.6261	0.6323	0.6323	10M3D11M17D31M2I7M1D28M5D11M1I89M1D3M1I28M1I10M26D5M6D41M3D5M7I5M6I15M5I6M	2.7.11.1	2.7.11.24	305	True
Q38997	P10506	560	0.255	278	0.6526	0.6518	0.6518	22M2I11M3I1M1D82M1D23M3D3M1I6M3I22M1I21M5D3M1D9M1D43M2D8M	2.7.11.1	2.7.12.2	254	False
Q38997	Q15131	552	0.254	310	0.6636	0.6365	0.6365	36M6I5M5D25M2D12M1I10M1D60M1D55M18D4M1D8M11D37M1D7M1I3M	2.7.11.1	2.7.11.22	262	True
Q38997	P42681	552	0.292	256	0.6602	0.4312	0.4312	26M1I14M4I50M1D60M1I8M3D16M1I14M1D32M1D23M	2.7.11.1	2.7.10.2	243	False
Q38997	P00528	552	0.271	280	0.6199	0.4185	0.4185	26M1I14M4I50M1D3M1D60M2D15M1D6M2I14M1D25M1D3M2D29M2I5M1I11M	2.7.11.1	2.7.10.2	261	False
Q38997	O75716	545	0.272	294	0.6101	0.6796	0.6796	42M2I5M1I14M2D7M2D19M3D4M1D55M4I6M14D12M2D29M5I5M4D4M4D31M6D11M	2.7.11.1	2.7.11.1	244	True
Q38997	O70589	532	0.181	696	0.5828	0.263	0.263	43M2D52M4D38M3D25M1D18M1I23M2D3M3I14M4D34M48D5M15D4M45D4M6D7M4I14M2I5M1I12M1I19M3I15M13I14M1D2M1D5M11I17M18D1M40D40M28D6M1D18M	2.7.11.1	2.7.11.1	438	True
Q38997	Q15759	528	0.233	356	0.6093	0.621	0.621	2M1D2M1I45M1I19M6D13M1I5M1I59M1D10M3I49M1I5M21D3M11D44M2D13M17I6M7I7M	2.7.11.1	2.7.11.24	282	True
Q38997	Q02858	525	0.259	285	0.6163	0.2114	0.2114	28M2D15M2I10M1D36M5D5M11D54M1I13M1D13M1I17M1D22M1D35M6I5M	2.7.11.1	2.7.10.1	253	False
Q38997	O35831	509	0.248	310	0.6562	0.4512	0.4512	36M6I5M4D38M1I9M1D56M2I7M3D47M1I16M31D42M2I3M	2.7.11.1	2.7.11.22	259	True
Q38997	P32328	508	0.208	412	0.62	0.4271	0.4271	154M16D7M25D18M1I33M3D10M5D14M1I6M1D12M1D14M4I4M11I3M3I17M2D3M1D6M6D7M3D21M	2.7.11.1	2.7.11.1	329	True
Q38997	P35590	499	0.236	288	0.6166	0.2039	0.2039	27M2D16M2I10M1D36M5D5M11D53M4D6M4I18M1I17M1D24M1D33M6I5M	2.7.11.1	2.7.10.1	250	False
Q38997	O88351	489	0.258	279	0.659	0.2977	0.2977	36M2I33M5D5M1D16M2D4M1D41M3D40M1I26M1D10M13D5M6D7M4D17M	2.7.11.1	2.7.11.10	240	True
Q38997	P24604	487	0.247	263	0.6013	0.3318	0.3318	26M1I8M4D2M3I11M1I3M4I36M1D53M2D1I7M2I6M3D10M1D5M2I14M1D22M1D33M	2.7.11.1	2.7.10.2	236	False
Q38997	P06240	485	0.27	262	0.6081	0.4171	0.4171	23M2I2M1D9M3I5M1I25M1D3M2I17M2D63M2I4M4D11M1D6M2I15M1D25M1D31M	2.7.11.1	2.7.10.2	239	False
Q38997	P29294	485	0.204	519	0.5758	0.2184	0.2184	37M3D3M6I52M1D37M1D2M1D42M1I43M4D40M5I3M5I5M11I2M3I9M1I19M11I16M18I7M6I15M6I6M19D4M11D3M20I10M11I20M	2.7.11.1	2.7.11.18	375	True
Q38997	P52564	481	0.246	288	0.6119	0.6383	0.6383	36M4I14M3D30M1I3M3D8M1D22M1D29M5I4M7D5M1I2M1I7M4D5M1I25M1D13M1D6M1D37M2D5M	2.7.11.1	2.7.12.2	251	False
Q38997	Q13163	476	0.231	329	0.5987	0.4873	0.4873	10M6D6M7D36M2I53M4I52M4I2M7D7M4I13M1I24M2D3M5D8M1D8M1D44M3I16M	2.7.11.1	2.7.12.2	282	False
Q38997	P06239	474	0.268	261	0.5994	0.4145	0.4145	23M2I2M1D9M3I18M1I12M1D3M2I17M2D63M1I7M3D10M1D5M2I15M1D25M1D31M	2.7.11.1	2.7.10.2	240	False
Q38997	Q07407	471	0.251	282	0.6078	0.3054	0.3054	22M2I12M4D6M5I45M7D6M13D55M1D10M2D16M1I14M1D7M1D18M1D33M	2.7.11.1	2.7.10.1	244	False
Q38997	P70236	469	0.249	285	0.6121	0.639	0.639	36M4I13M3D31M1I3M3D8M1D22M1D28M4D1M4I21M4D5M1I24M1D10M1D10M1D37M2D5M	2.7.11.1	2.7.12.2	254	False
Q38997	O09110	469	0.229	288	0.6029	0.6139	0.6139	36M4I14M3D30M1I3M3D8M1D22M1D26M2D2M6D8M2I3M6I9M3D33M1D5M1D10M1D37M2D5M	2.7.11.1	2.7.12.2	251	False
Q38997	P07948	467	0.264	276	0.5925	0.4233	0.4233	26M1I10M3I5M1I25M2D3M2I18M2D62M2I6M4D10M1D5M2I15M1D21M1I4M2D26M2D14M	2.7.11.1	2.7.10.2	250	False
Q38997	Q28824	463	0.21	519	0.583	0.2104	0.2104	37M3D3M6I49M1D41M1D3M1D40M1I43M4D47M1D5M5I11M2D3M3I5M31I20M12I5M1I5M12I14M4D5M3I1M12D4M11D3M20I10M11I20M	2.7.11.1	2.7.11.18	374	True
Q38997	P41808	454	0.227	360	0.6077	0.5786	0.5786	21M2I3M4D9M2I6M1D15M1D10M3D4M1D11M1I69M3I7M12D8M1D7M1I32M13D4M14D5M6D44M4D15M6I2M3I10M	2.7.11.1	2.7.11.24	282	True
Q38997	P51451	453	0.286	265	0.6049	0.4197	0.4197	26M1I10M3I5M1I25M1D3M2I17M2D55M6D7M5I14M1D5M2I14M1D25M1D8M1D24M	2.7.11.1	2.7.10.2	238	False
Q38997	Q92630	451	0.226	326	0.6338	0.3696	0.3696	33M2D49M1I11M2D42M2D17M2I21M1I28M1I16M50D5M10D33M	2.7.11.1	2.7.12.1	255	False
Q38997	O14733	447	0.224	289	0.6125	0.5208	0.5208	37M2I16M1D33M2D5M2I23M1D30M1I2M8D5M7I8M6D8M2I21M1D12M1D10M2D33M2D8M	2.7.11.1	2.7.12.2	251	False
Q38997	P46734	446	0.215	320	0.611	0.6223	0.6223	15M16D37M4I14M3D30M1I3M3D8M1D22M1D29M5I3M7D6M1I2M1I7M4D5M1I25M1D10M1D9M1D37M2D5M	2.7.11.1	2.7.12.2	267	False
Q38997	P08103	442	0.241	269	0.6029	0.4143	0.4143	23M1I12M3I18M1I12M1D3M2I18M3D7M1I57M2D15M1D5M2I15M1D24M1D32M2D7M	2.7.11.1	2.7.10.2	248	False
Q38997	P33981	442	0.227	356	0.6004	0.2728	0.2728	21M1I17M1I17M2D25M1I51M1I12M1D12M2D13M10D28M1D11M2D45M1I16M4I11M14I36M	2.7.11.1	2.7.12.1	315	False
Q38997	Q07538	436	0.217	363	0.6558	0.4814	0.4814	14M18D36M2D6M6I9M1D3M5D25M1I13M3D40M1D18M2I3M1D20M1I25M1I9M43D7M10D3M8D29M	2.7.11.1	2.7.11.1	260	True
Q38997	P22607	432	0.199	402	0.6073	0.282	0.282	22M1D2M6D11M4D7M5I50M16D64M3D18M1I14M1D22M1D30M46I9M10I4M1I5M1I8M1I16M3D20M	2.7.11.1	2.7.10.1	302	False
Q38997	Q14289	429	0.206	459	0.6004	0.2285	0.2285	25M1D3M2D6M1D8M3I29M1I19M1D67M2D16M1I17M1D21M1D30M46I10M4I18M5I20M1I20M1I8M22I8M8I33M	2.7.11.1	2.7.10.2	358	False
Q38997	P32491	420	0.227	329	0.6101	0.4353	0.4353	9M9D6M19D20M1I6M1D8M3I4M2D31M2D15M3D8M1D48M10D3M11I21M1I24M6D19M6D32M	2.7.11.1	2.7.12.2	254	False
Q38997	P35761	419	0.242	383	0.5793	0.2676	0.2676	15M2I1M9D21M1I20M1I14M2D25M1I51M1I12M1D5M1D7M1D10M3D6M7D27M1D9M2D43M8I11M7I6M4I48M	2.7.11.1	2.7.12.1	331	False
Q38997	Q04589	415	0.191	433	0.6072	0.2777	0.2777	11M1D5M10D22M1D3M6D10M4D7M5I48M16D66M3D16M1I16M1D25M1D27M46I9M10I9M4I50M	2.7.11.1	2.7.10.1	324	False
Q38997	P11362	413	0.189	437	0.6026	0.2781	0.2781	12M1D4M10D22M1D3M6D9M4D8M5I48M16D66M3D18M1I14M1D25M1D27M46I9M10I10M6I15M1I35M	2.7.11.1	2.7.10.1	325	False
Q38997	O35493	412	0.246	332	0.6027	0.433	0.433	27M1D9M2D4M6I12M6D27M1I12M2D37M9D4M10D13M1I8M1I20M1I25M15D7M2D4M4D6M1I5M24D26M	2.7.11.1	2.7.12.1	246	False
Q38997	P32490	412	0.215	330	0.6111	0.4363	0.4363	15M16D50M1I23M2D15M3D6M1D50M10D3M3I4M8I15M1I26M6D19M6D32M5I10M	2.7.11.1	2.7.12.2	268	False
Q38997	P48025	411	0.225	280	0.5968	0.3525	0.3525	6M1D16M2D15M1I38M1I70M1I2M8D9M3I8M1D6M2I16M1D22M1D39M5I6M	2.7.11.1	2.7.10.2	253	False
Q38997	P21803	410	0.191	408	0.6066	0.2767	0.2767	22M1D3M6D9M4D8M5I50M16D64M3D18M1I14M1D25M1D27M46I9M10I4M1I5M3I4M1I47M	2.7.11.1	2.7.10.1	309	False
Q38997	Q64725	406	0.228	280	0.5949	0.3509	0.3509	6M1D16M2D15M1I38M1I70M8D1I11M3I8M1D6M2I16M1D22M1D39M5I6M	2.7.11.1	2.7.10.2	253	False
Q38997	P22518	402	0.244	327	0.5891	0.4258	0.4258	27M1D9M2D49M1I12M2D37M9D4M10D13M1I8M1I20M1I25M15D7M2D4M4D6M1I5M24D27M	2.7.11.1	2.7.12.1	253	False
Q38997	O35491	402	0.218	361	0.6094	0.4343	0.4343	15M16D23M1D12M1D6M5I10M6D28M1I12M2D37M9D4M10D13M2I28M1I25M15D7M2D5M4D7M23D31M	2.7.11.1	2.7.12.1	263	False
Q38997	P22455	400	0.179	439	0.5867	0.2787	0.2787	15M11D23M1D3M6D9M4D8M5I45M2I3M18D62M3D13M1D6M2I14M1D25M1D27M50I5M6I7M5I11M5I30M1D11M	2.7.11.1	2.7.10.1	317	False
Q38997	O43781	394	0.2	445	0.5964	0.3696	0.3696	33M2D9M2I15M2D23M1I11M2D40M2D15M2I28M1I25M15D5M3D6M31D12M10D36M24I2M41I11M1I18M1I16M	2.7.11.1	2.7.12.1	305	False
Q38997	P49759	382	0.255	329	0.59	0.4215	0.4215	21M1D12M2D5M6I10M6D28M1I12M2D37M9D5M10D12M1I8M1I20M1I25M15D7M2D4M4D6M1I5M24D26M	2.7.11.1	2.7.12.1	243	False
Q38997	P49760	382	0.228	372	0.5918	0.4328	0.4328	15M16D23M1D12M1D6M5I10M6D28M1I12M2D37M9D4M10D13M2I28M1I25M15D9M6D12M9D2M14D27M4I7M	2.7.11.1	2.7.12.1	270	False
Q38997	Q04736	375	0.262	282	0.5723	0.387	0.387	25M1I12M1D12M1I3M4I12M1D3M2I16M4D4M2I57M3I3M2D3M3D7M1D8M2I15M1D25M1D31M2D9M2I4M	2.7.11.1	2.7.10.2	249	False
Q38997	P54350	375	0.208	394	0.56	0.3915	0.3915	11M2I37M1I17M1D37M1I40M23D5M10D17M3I39M1D7M4I47M5D10M4I6M3I19M3D12M2D9M1I8M1D8M	2.7.11.1	2.7.10.2	329	False
Q38997	P45985	374	0.19	325	0.582	0.5036	0.5036	16M23D35M4D2M2I11M3I34M2D5M2D29M1D22M2D3M9D1M5I5M5I2M1I8M5D5M2I23M1D10M1D9M4D33M	2.7.11.1	2.7.12.2	253	False
Q38997	O35492	373	0.191	370	0.6008	0.3553	0.3553	15M16D23M1D12M2D9M2I15M2D23M1I11M2D38M9D4M10D13M2I28M1I26M15D6M2D5M4D7M23D30M1I12M	2.7.11.1	2.7.12.1	277	False
Q38997	P03949	365	0.164	511	0.5471	0.1937	0.1937	42M4I48M3I5M5D53M1D7M1D16M1I16M1D29M1D29M10I1M15I3M6I4M1D57M3D31M3I3M16I6M9I31M3D3M10I4M8I12M3I7M	2.7.11.1	2.7.10.2	407	False
Q38997	P49761	359	0.199	341	0.5705	0.3243	0.3243	22M1D12M2D9M5D14M5I21M1I11M2D38M9D4M10D13M2I28M1I26M15D6M2D6M3D10M24D26M1I12M	2.7.11.1	2.7.12.1	258	False
Q38997	P54759	356	0.221	366	0.5232	0.2243	0.2243	27M3D16M2I47M1D60M1D11M3D10M1D5M2I15M1D21M1I7M2D21M7D8M1D6M15D7M1D9M3I9M1D3M1D5M7D4M2I20M	2.7.11.1	2.7.10.1	311	False
Q38997	P06784	354	0.212	357	0.5332	0.4072	0.4072	35M1D3M2I17M1D17M3D15M6D11M3I5M6D7M5D32M3I1M12I2M14D13M1I27M5D12M1D6M2D38M7D12M4I10M4I14M	2.7.11.1	2.7.12.2	277	False
Q38997	Q23977	353	0.177	474	0.5644	0.191	0.191	37M2I8M1D38M2I8M2D24M1D28M9D1M1I6M8I10M1D30M1D14M5D39M28I8M6I5M8I23M2I25M1D19M24I5M6I38M	2.7.11.1	2.7.12.2	366	False
Q38997	P48729	336	0.198	392	0.5212	0.5735	0.5735	13M1D35M8I3M3D9M1D28M1I10M1D41M1D3M2D16M6D3M2D17M1I25M3D13M2D3M9I7M5D4M4I2M3I12M2I7M5I2M5I14M11I20M7I22M	2.7.11.1	2.7.11.1	309	True
