query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
Q9Y3D8	P26997	47	0.086	209	0.3049	0.1327	0.1327	5M4D3M1I6M16D7M1I5M2D5M6I13M5I18M13I6M1D6M5I3M3D16M2I9M4I2M1D4M10D4M1D22M	2.7.4.3	5.3.1.5	134	False
Q9Y3D8	P09347	46	0.13	199	0.2674	0.1441	0.1441	9M3I10M1D5M2D5M3D2M2D7M5D8M8I2M1I12M3D14M6D2M1I5M8D2M1D8M1I1M5D14M1D13M9I1M1I3M2D13M	2.7.4.3	1.1.1.327	136	False
Q9Y3D8	P06988	46	0.092	216	0.2539	0.1141	0.1141	9M1I14M2D3M3D7M2D5M16I11M8D21M4D8M14I12M8D15M2D3M5D6M1D1M10D7M2D8M1I7M	2.7.4.3	1.1.1.23	137	False
Q9Y3D8	Q02971	45	0.069	201	0.2675	0.1484	0.1484	12M2I14M1D5M1D7M26I8M1D14M3D8M2D1M1D6M6I1M18D3M6I8M13I5M2D3M4I10M4I6M	2.7.4.3	1.1.1.195	111	False
Q9Y3D8	P19839	45	0.094	148	0.3022	0.1176	0.1176	6M3D4M5D16M3D5M11I14M1I18M1D10M14D2M1I10M3I21M	2.7.4.3	1.14.14.3	106	False
Q9Y3D8	P21836	45	0.096	218	0.2833	0.09702	0.09702	13M4D7M2D7M10D1M8I2M3I14M4D17M5D1M1D5M6D3M3D12M10D7M5D8M5D7M1I7M1D14M6D19M	2.7.4.3	3.1.1.7	144	False
Q9Y3D8	O88508	45	0.07	142	0.267	0.05279	0.05279	8M5I16M4D4M12I6M9I7M1I10M2D11M2D8M2D1M18D9M1I6M	2.7.4.3	2.1.1.37	86	False
Q9Y3D8	P08164	44	0.1	200	0.2673	0.1569	0.1569	6M2I14M7D5M5D7M10I5M7I8M1I4M1D11M4I5M9I1M3I7M2D7M2I15M2I17M22D11M	2.7.4.3	6.3.1.5	123	False
Q9Y3D8	P32322	44	0.042	234	0.2897	0.1274	0.1274	6M4I4M1D13M5D8M8I3M15I12M2I7M1I12M1I12M3D3M12D12M32D4M1D6M3I6M3I6M10D19M	2.7.4.3	1.5.1.2	133	False
Q9Y3D8	P94494	44	0.079	213	0.2826	0.1126	0.1126	9M2I8M2D7M6D2M4D7M7I7M3D4M1I25M3D3M2I9M1I7M18D2M6D13M7I7M3I1M1D4M4D6M1D21M	2.7.4.3	5.1.1.1	142	False
Q9Y3D8	O66949	44	0.136	117	0.2778	0.09661	0.09661	1M3I9M2I13M3D12M9I5M2D5M2I10M15I10M2D14M	2.7.4.3	6.3.4.13	79	False
Q9Y3D8	P23538	44	0.105	208	0.2967	0.07673	0.07673	12M2D3M2I2M11D8M6I16M4D2M4D21M8I6M3I9M2D5M5D10M12D5M2I23M4D1M3I17M	2.7.4.3	2.7.9.2	140	False
Q9Y3D8	P52270	43	0.123	162	0.2862	0.1272	0.1272	18M2D2M13I17M1D1M16I7M1I3M5I18M1I10M5I5M7D5M2D10M5D8M	2.7.4.3	5.3.1.1	104	False
Q9Y3D8	Q02394	43	0.097	257	0.2671	0.1495	0.1495	7M1D4M1I7M9D10M24D9M8D11M2D15M6D5M3D5M13D13M1I19M7I5M11D16M3I8M15D2M2D15M	2.7.4.3	1.12.98.2	151	False
Q9Y3D8	P39849	43	0.087	195	0.2772	0.1413	0.1413	18M2I7M2D5M14I3M8I10M2I5M2I2M4D9M1D4M1D7M12I11M10D7M6D8M3I5M1D4M2I20M	2.7.4.3	1.1.1.90	125	False
Q9Y3D8	P04717	43	0.066	285	0.2876	0.1261	0.1261	12M5D13M1I7M23D9M7I4M5D11M3D4M2I3M1D5M37D2M6D15M6D14M1I2M5D7M4D4M12D3M2I18M3D12M3D7M1I6M	2.7.4.3	4.1.1.39	158	False
Q9Y3D8	Q10657	42	0.109	201	0.2792	0.1522	0.1522	12M6D2M2I12M6D18M26I14M14D11M6I18M9I5M4I6M2D17M1D10M	2.7.4.3	5.3.1.1	125	False
Q9Y3D8	P00942	42	0.086	219	0.2814	0.1818	0.1818	28M8D6M2D12M17D3M5I7M5I12M7D4M8D7M1I8M1D3M5I24M8I7M7D3M3D6M1I11M	2.7.4.3	5.3.1.1	141	False
Q9Y3D8	Q9X278	42	0.092	152	0.2714	0.09843	0.09843	9M5I4M7I10M1D5M6I17M7I5M4I8M8I8M3I7M1I18M12D7M	2.7.4.3	2.7.2.7	98	False
Q9Y3D8	P22983	42	0.114	219	0.3235	0.05378	0.05378	4M3I11M2I6M4D5M1I3M6D15M5I3M1I11M5I18M7D3M1D24M16D7M8D17M6D27M	2.7.4.3	2.7.9.1	154	False
Q9Y3D8	Q57961	41	0.111	197	0.2792	0.22	0.22	1M3I6M3D25M7I24M2I8M3D6M1I5M10D2M2I7M1I10M8D4M3D5M10I11M3I3M7I9M1I7M	2.7.4.3	2.7.7.1	133	False
Q9Y3D8	P11155	41	0.115	234	0.3008	0.05532	0.05532	11M1D2M2I6M4I1M4D3M2I2M6I11M6I1M14D14M8I5M1I4M2D5M11D8M1D20M16D5M8D12M1D5M4D7M1I10M1D9M	2.7.4.3	2.7.9.1	141	False
Q9Y3D8	Q9Y924	40	0.108	193	0.2935	0.1194	0.1194	7M7D3M1I9M1D5M1D9M1D6M12I12M6D4M12I6M1I4M2D7M1D10M11D5M2D16M1I4M2I4M1D4M1D3M1D11M	2.7.4.3	6.1.1.2	129	False
Q9Y3D8	P07378	39	0.088	283	0.2404	0.105	0.105	8M3D3M3D1M9D2M1I17M8D5M4D11M1I3M4I13M21D6M1D3M5D2M2D5M7D8M3I1M15D4M10D5M4D6M8D8M6I10M2I6M17D10M1I11M	2.7.4.3	2.7.2.3	148	False
Q9Y3D8	P21399	39	0.121	165	0.2726	0.0577	0.0577	6M1D5M5D3M1D8M1I6M4D6M7I5M8I6M2I16M8I2M9I18M6I9M1I3M8D4M2D5M	2.7.4.3	4.2.1.3	102	False
Q9Y3D8	Q39735	39	0.079	239	0.2831	0.05003	0.05003	4M3I6M1I5M1I6M4D4M8I9M14D3M5I2M1I13M8I5M1I4M2D5M11D14M1D12M25D3M2D9M2D3M4I5M4D6M3D12M3I6M	2.7.4.3	2.7.9.1	136	False
Q9Y3D8	Q50539	37	0.071	252	0.2679	0.09692	0.09692	9M3I2M2D14M13D3M5D13M4I5M2D4M9D4M14D9M2D19M8D5M1D4M2D3M6D8M23D9M5I12M2I7M2I10M1D8M	2.7.4.3	2.1.1.245	148	False
Q9Y3D8	P13716	35	0.113	238	0.2492	0.1107	0.1107	3M2D3M11D3M5D3M3I6M3D8M12D6M8I3M5I23M19D10M11D6M3D16M5I5M9D7M1I9M5D3M2I20M	2.7.4.3	4.2.1.24	134	False
Q9Y3D8	Q58194	35	0.103	310	0.2423	0.1139	0.1139	1M3I8M17D5M13D11M3D16M2D5M4D12M1I9M9D14M6D3M3D6M23D2M5D15M27D12M8I4M3I14M4D5M14D3M4D3M5D8M	2.7.4.3	1.12.98.2	156	False
Q9Y3D8	Q59072	35	0.085	223	0.2489	0.09255	0.09255	9M21D3M9D15M3D5M12I9M1I13M2I8M2D5M1I2M4D9M3I6M13D12M6I8M3I8M8I4M3I16M	2.7.4.3	2.5.1.73	132	False
Q9Y3D8	Q02499	35	0.108	92	0.2357	0.05237	0.05237	3M2D8M2D9M5I3M3D5M10I7M6I15M4D10M	2.7.4.3	2.7.1.40	60	False
Q9Y3D8	P42850	35	0.095	189	0.2816	0.06623	0.06623	8M3I10M4D4M8D11M14I16M8I7M3I5M2D9M3D1M2I12M4D13M9D3M3I6M2D6M1I12M	2.7.4.3	2.7.9.2	123	False
Q9Y3D8	Q39734	35	0.107	232	0.2796	0.04976	0.04976	11M1D2M2I6M4I1M4D4M8I9M14D3M5I2M1I13M8I5M1I4M2D5M11D14M1D14M12D12M1I4M14D5M4D6M2D7M1D9M	2.7.4.3	2.7.9.1	136	False
Q9Y3D8	Q52087	34	0.086	242	0.2526	0.1355	0.1355	13M4D1M2I13M4I5M3D3M12D3M19D7M10D3M1I14M1I17M9D7M6D21M6I1M7D7M9D9M3D5M1I3M1I12M	2.7.4.3	3.8.1.2	144	False
Q9Y3D8	P00512	34	0.082	219	0.2679	0.08499	0.08499	4M4D15M10D6M6D10M10D7M6I14M1D6M8I4M8I1M1D12M16D20M1I3M4I2M2D7M4D1M2I6M7D11M	2.7.4.3	2.7.1.11	129	False
Q9Y3D8	P23526	33	0.112	241	0.2256	0.08937	0.08937	17M4I6M3D5M12I4M10I7M2I6M11D2M1D5M6D3M2I3M1D1M2D12M1D6M18D3M4D3M4D2M8D21M3D6M4I12M1D4M8D8M	2.7.4.3	3.3.1.1	136	False
Q9Y3D8	P29253	32	0.112	124	0.2597	0.1186	0.1186	21M2D2M16I5M1I2M8D12M1D4M4D8M2I7M4I4M1I7M2D4M2I5M	2.7.4.3	3.1.26.4	81	False
Q9Y3D8	P00491	30	0.109	174	0.2468	0.09551	0.09551	7M2I4M2D10M2D6M2D8M4D3M1D7M14I6M5D12M1I1M6D13M17I5M11D4M5D16M	2.7.4.3	2.4.2.1	102	False
Q9Y600	Q59072	370	0.132	424	0.4808	0.7037	0.7037	3M2D16M6I9M1I5M9D12M3I2M1D8M1I10M13I24M5I6M5D67M2I7M3I3M1I23M2I9M1I6M11I2M4D6M2I14M1I8M1I16M1I6M1D3M1D8M2I4M7I24M1I8M2I6M2I18M	4.1.1.29	2.5.1.73	333	False
Q9Y600	P15505	290	0.118	464	0.476	0.305	0.305	13M1D6M1I9M2D9M10I7M11D21M2I22M1I12M4I22M3I26M3I37M1I6M8I2M4D18M3D4M2D6M2I6M5D2M9I9M2D1M6D5M7I20M2D2M2I14M2I6M4D9M5I8M7I3M1D12M1I4M1I13M1I17M	4.1.1.29	1.4.4.2	351	False
Q9Y600	P43567	273	0.127	438	0.4592	0.6302	0.6302	8M6I9M1I19M1I3M4D22M1D4M11I13M2D10M3I14M1D10M5I32M2D8M12D2M18I23M2I9M3I18M9D9M4D8M2I35M4D6M1D9M19I4M1I17M1D8M3D22M	4.1.1.29	2.6.1.44	322	False
Q9Y600	P22256	250	0.119	436	0.4441	0.583	0.583	10M1I17M2D13M7I3M4D19M5I4M7I9M5D4M6D21M1D23M2D2M1D9M1D10M3D28M2I8M1D6M2I14M24I6M3I6M7D19M1D25M1D2M2I11M10I8M2D10M1I10M5I2M3D4M1I23M	4.1.1.29	2.6.1.19	326	False
Q9Y600	P31013	244	0.119	442	0.4304	0.5602	0.5602	19M6I6M1D2M2I12M5I13M1D6M1I3M15I9M1I4M1D10M5I5M2D4M10D38M2D23M2D5M3D5M5D7M1D16M2I17M5I9M7I2M2I21M2I20M1I5M1I7M1I13M1I14M4I5M1I5M7D8M6D26M	4.1.1.29	4.1.99.2	339	False
Q9Y600	P34896	237	0.126	444	0.4369	0.531	0.531	6M2I8M2I6M2D3M1D5M4D8M1I7M1D13M3D7M1I6M14I9M3D4M1D5M4D1M4D5M6I7M3D18M5I7M2I35M3D3M6I15M1I14M9I13M1D3M1D11M1D24M2D17M1I7M1D9M5I5M1I3M2I11M8I8M5D14M1D2M2D16M	4.1.1.29	2.1.2.1	335	False
Q9Y600	P16932	235	0.129	434	0.4236	0.5783	0.5783	21M1I15M3I8M1I7M1D20M5I3M7I9M4D8M5D7M1D6M7D10M1D14M2D2M1D6M3D10M1I41M1I7M2I14M2I9M5I2M2I8M1D6M9I40M1D2M2I11M7D3M2I2M13I13M1I18M1I20M	4.1.1.29	4.1.1.64	342	True
Q9Y600	P04182	234	0.125	416	0.4128	0.5549	0.5549	10M1I15M1D16M7I2M1D21M3I10M1I12M5D3M5D18M1I1M4I7M3I26M2D31M2D5M3I8M2I16M22I6M2D11M1D3M1D30M4I9M1D11M5I9M5I9M5I3M2I3M2I11M1I18M	4.1.1.29	2.6.1.13	324	False
Q9Y600	P29758	232	0.125	413	0.4149	0.5556	0.5556	10M1I15M1D16M7I2M1D21M3I10M1I12M5D3M5D18M1I1M4I7M3I26M2D31M2I6M1D8M2I17M13I8M7I10M1D3M1D30M4I9M1D11M5I9M5I9M5I3M2I3M2I11M1I18M	4.1.1.29	2.6.1.13	327	False
Q9Y600	P47039	227	0.093	548	0.4073	0.5546	0.5546	15M8D16M5I4M44I12M2D9M3D4M2D5M3I7M3I14M2D8M2I9M8I2M4I25M5I5M13D4M1D12M6I14M1D6M2D22M2I2M9D2M5I41M16I6M3I14M5D28M4I4M1I6M1D6M4D19M5I12M2I3M4D3M5D11M3I15M	4.1.1.29	2.6.1.7	365	False
Q9Y600	Q96255	208	0.128	437	0.399	0.5426	0.5426	4M1D3M1D13M11D2M2I8M1I15M2I26M14I7M1D9M2I4M2I9M2D3M2D7M2D8M8I17M3D5M8I9M3I6M4I3M1I14M4I1M3D8M2I15M6I34M4D20M2I8M2D4M1D6M9I8M7I12M1D4M2I4M2I5M1I20M	4.1.1.29	2.6.1.52	321	False
Q9Y600	P43623	201	0.127	282	0.4158	0.4994	0.4994	14M3I2M1D7M1I10M16I4M3D11M1I20M2I1M1I11M6I42M2I10M5I13M1D10M1I10M15I9M4I3M1D2M1I4M4I31M	4.1.1.29	4.4.1.8	214	False
Q9Y600	Q59196	196	0.134	440	0.3949	0.6162	0.6162	5M1D2M1I9M1I5M3I4M10D5M1I18M1I2M2D25M12I7M1I5M2D9M4I11M3D2M1D4M13I3M5D14M3D3M8I11M3I6M5I18M2I9M1I17M5I6M1I11M2D10M2D26M2I12M2D1M1D6M2I4M18I9M2D11M1I8M1I20M	4.1.1.29	2.6.1.52	318	False
Q9Y600	P16066	80	0.068	264	0.2677	0.08845	0.08845	26M1D14M1I5M7D9M3I16M3I6M9I9M3D5M5D13M10D11M2D11M7I3M7I4M7D8M4I6M2I1M3D8M13D6M4I7M1I4M	4.1.1.29	4.6.1.2	172	False
Q9Y600	O58877	70	0.127	290	0.2602	0.2965	0.2965	12M5I2M2I9M3D10M5I9M5I11M7I8M5I3M5D18M2D9M5I6M2D11M1I6M11I13M5I5M2D2M1I4M9D2M6D4M16D5M1D2M2D6M3D10M3I6M1D5M1I4M	4.1.1.29	2.7.1.50	182	False
Q9Y600	Q42524	67	0.073	178	0.2532	0.1182	0.1182	4M1D2M4I16M1D4M7I6M9D10M5I6M3I9M1D4M2D10M4I13M2I8M5I11M11I4M1I4M4D7M	4.1.1.29	6.2.1.12	118	False
Q9Y600	P56109	54	0.102	362	0.2541	0.1953	0.1953	7M3I16M1D6M11D7M3I13M3I4M3D1M4I2M1D9M12I4M5I10M9D12M3I4M11D9M2D13M5I5M4I4M4D4M6D18M2I6M3I3M1D2M5D8M5I1M5D8M7I1M4D4M1D7M4I5M3D4M1I8M11I15M	4.1.1.29	4.1.2.13	220	False
Q9Y600	P13154	52	0.09	266	0.2454	0.1623	0.1623	25M2I10M2I11M1I13M4I13M3I4M13D6M4I6M10I2M2D4M1D1M4D3M1I1M4I16M4I11M9D1M6I10M6I1M2I3M3I2M7D5M7I14M2I7M	4.1.1.29	1.4.1.9	169	False
Q9Y600	P06999	49	0.111	206	0.2205	0.1806	0.1806	11M10I4M1D9M2D11M3I8M12D2M10D7M4I6M6D2M3I4M3I16M3D21M11D6M8D4M10D9M	4.1.1.29	2.7.1.11	120	False
Q9Y600	Q9P4V2	49	0.081	366	0.2458	0.1383	0.1383	23M4I24M4I9M32I4M15I2M12I2M10I11M5I1M1D2M2I7M2I14M7I2M2D11M4D2M1D15M18I2M4D6M3D2M1I2M8I11M10D12M7I7M3I14M1D6M4I15M	4.1.1.29	5.4.2.3	206	False
Q9Y600	P33121	48	0.082	448	0.2351	0.1268	0.1268	7M1I4M2D10M4I6M6D2M3I2M7D10M1I7M11I4M4D8M2D10M4I7M1D3M3I14M5I7M9I2M2D6M1I4M4D3M1D9M9I5M10I2M3I3M7I4M2D8M5I11M26D3M7D8M7D3M4D11M12D5M6I3M10D12M26I6M4I7M1D11M3I1M1D6M	4.1.1.29	6.2.1.3	234	False
Q9Y600	P28039	33	0.103	590	0.1966	0.09119	0.09119	8M6D2M1I14M1I6M15I9M1I3M4I11M25D8M6I5M3D8M8D17M2D10M2I13M7D3M5D4M6D2M8D4M3D8M8D10M2I6M1D2M1D5M5D13M45D8M2I4M5I6M1D5M5D8M2D14M6D5M3D4M7D7M10D14M4D8M11I6M5I1M4D6M4D4M5I6M7D3M8D5M12D3M5D4M2I13M2D4M2D4M	4.1.1.29	3.1.1.77	313	False
Q9Y600	P43123	32	0.079	463	0.2041	0.1108	0.1108	9M5D4M8I27M1I9M4D13M1D8M5I18M2D3M11I2M3D8M1D10M4D15M8I12M8D5M15D4M7D14M3D5M1D6M34D5M22D2M12D12M2D11M20D10M2D7M2D6M16D7M12I8M3I5M1D5M	4.1.1.29	2.7.7.23	250	False
Q9Y600	P15474	92	0.136	176	0.288	0.4379	0.4379	13M9D6M10D8M3I12M5I10M3I9M3D6M7I9M1D7M2I24M1I13M8I7M	4.1.1.29	4.2.1.10	124	False
Q9Y600	P13129	88	0.098	172	0.308	0.1383	0.1383	18M1I6M7I10M6D18M4I17M1I10M1I12M2I12M5I7M10I1M2D9M2D11M	4.1.1.29	1.13.12.7	131	False
Q9Y600	P49333	88	0.099	111	0.3211	0.08982	0.08982	16M1I13M1I8M5I10M2I3M4I9M7I2M7D10M2D2M1D8M	4.1.1.29	2.7.13.3	81	False
Q9Y600	O74933	73	0.05	474	0.1997	0.1093	0.1093	15M6I16M1I3M1I7M2I8M7D6M1I13M5I18M2D3M11I2M3D8M1D7M6D9M3D9M8I10M8D7M15D4M7D14M2D3M2D9M34D4M24D2M14D11M3I5M25D3M3D10M2D9M2D4M16D8M12I8M2I11M	4.1.1.29	2.7.7.23	246	False
Q9Y600	P94951	71	0.095	334	0.2627	0.258	0.258	15M2D39M2D13M3I20M2D4M1I3M9I7M2D4M1D3M5I7M7I4M6I6M1I4M23I8M3D7M11I10M3I4M1D4M5I2M4D1M1D14M2D7M1I7M3D5M3I6M7I7M1D14M	4.1.1.29	1.5.98.1	225	False
Q9Y600	P0A9J6	69	0.124	290	0.2713	0.2413	0.2413	7M1I9M13I11M3D21M10D8M7D4M1D20M4I31M9I6M1D8M3D5M2I3M6I5M4D6M5I2M17D5M5D8M3D5M6I20M2I4M	4.1.1.29	2.7.1.15	188	False
Q9Y600	Q9I4W3	66	0.072	387	0.2508	0.2215	0.2215	9M2D4M2I7M2I7M7I6M12D11M2I10M2I21M2I7M2I8M3D18M9D12M1D1M14D16M2D4M16I5M10I16M6I9M2I13M4I11M6I6M31I15M1I5M11I17M	4.1.1.29	4.3.3.7	238	False
Q9Y600	Q9LZG0	65	0.069	301	0.2699	0.247	0.247	14M11I3M2I1M2D23M2I9M21D3M4D7M5D5M7I9M1I28M2I6M2I9M2D12M16I17M5D5M2D5M14D3M5D6M7D4M2D2M2D16M	4.1.1.29	2.7.1.20	187	False
Q9Y600	P30139	64	0.111	252	0.265	0.2461	0.2461	5M2I5M7I4M4I11M1D12M1I8M1I17M1D12M1I11M3D10M1I9M1I6M5I7M1I8M7I2M6D1M6I10M1I4M4I9M4D5M8D5M4D22M	4.1.1.29	2.8.1.10	183	False
Q9Y600	P55264	64	0.107	307	0.2486	0.2226	0.2226	14M12D5M3I7M5I5M3D15M9I28M11I4M3D10M1D7M3I9M19D3M4D5M3D10M4I7M6D4M7I19M3I17M1D15M4D3M5I14M	4.1.1.29	2.7.1.20	201	False
Q9Y600	Q9SF85	62	0.073	312	0.2704	0.2398	0.2398	14M11I3M2I1M2D23M2I7M1D3M22D2M2D7M5D5M7I7M2D5M3I24M2I6M1I9M1D12M16I17M40D7M7D6M5D14M2D7M	4.1.1.29	2.7.1.20	179	False
Q9Y600	Q38707	62	0.115	147	0.2881	0.1416	0.1416	3M1I8M5I19M1I8M2I12M1I12M4I13M12D5M2D10M5I11M4I3D6M	4.1.1.29	1.1.1.255	107	False
Q9Y600	P82197	61	0.069	317	0.2593	0.244	0.244	8M4D7M4D8M6I9M6D4M7D17M1D7M5I7M1D11M5D10M4D2M4I1M5D11M3D8M3I3M16I6M7I14M4D2M29D4M18D9M2D10M11D14M	4.1.1.29	2.7.1.35	172	False
Q9Y600	Q57843	60	0.1	308	0.2468	0.2483	0.2483	20M3I12M6D4M6D8M1I2M12D4M4D6M7D4M3D3M2D7M7I13M6I2M7D19M6D4M2D5M1I9M1I13M15I7M14D11M3I10M8D3M4I16M2D6M	4.1.1.29	2.2.1.10	188	False
Q9Y600	P26616	58	0.11	345	0.2611	0.1591	0.1591	13M1I5M7I23M1I11M4I2M4D4M4D11M4D6M5D3M19D5M5D3M3I6M5I6M2I9M1I8M1I2M1I1M1D13M3D8M2I6M1I4M8D3M19D7M6I5M1D5M3D9M2D12M10I11M1D3M8D9M	4.1.1.29	1.1.1.38	213	False
Q9Y600	O67049	56	0.07	226	0.2463	0.2245	0.2245	14M1D5M4D4M8I3M2D3M3D7M2I4M1D4M6D2M3I7M8I18M2I5M1I21M4I12M11D2M3I7M2I4M5D8M16D14M	4.1.1.29	1.1.1.25	144	False
Q9Y600	P13716	56	0.129	162	0.274	0.1444	0.1444	6M1D10M7I3M5D19M1I14M5D4M22D11M2I10M6I12M1D12M2I9M	4.1.1.29	4.2.1.24	110	False
Q9Y600	P05793	56	0.077	375	0.2352	0.2011	0.2011	6M5I6M2I2M2I3M9I6M5I16M2D9M3I10M18D2M5I9M7I4M9I15M2D2M4D3M2I7M6I16M8D12M1D3M3D6M17I11M5I5M7D5M11I7M2D6M7D8M17I5M8I18M3D3M	4.1.1.29	1.1.1.86	205	False
Q9Y600	Q9TVW2	55	0.11	254	0.2621	0.2	0.2	12M1I8M5I2M5I10M2D9M1D6M1I5M10D4M12D11M7I10M8I14M8D8M3I13M1D15M1I4M15I10M2I17M8I6M	4.1.1.29	2.7.1.20	164	False
Q9Y600	P00512	54	0.073	393	0.2528	0.1945	0.1945	11M4I4M4I3M3D4M5I10M1I3M5I4M10I1M3D2M6I4M5D5M2D4M2D6M5I2M8D1M4I13M4I6M1I7M8D31M1D16M12I5M7D18M1D9M6I15M2D6M5I2M13D11M2D11M1I3M5I4M6I9M9I13M	4.1.1.29	2.7.1.11	243	False
Q9Y600	P30855	54	0.068	436	0.2645	0.08102	0.08102	6M6I3M1D11M6D2M1I11M7I5M18D4M14I6M1D17M1I11M1I11M5I14M5I9M1D3M4I8M1I6M2D12M5I9M6I2M14I6M5D11M4I11M4D7M15I4M1D24M21I19M5D7M8I7M13I15M	4.1.1.29	2.7.13.3	261	False
Q9Y600	Q58976	53	0.071	366	0.269	0.189	0.189	12M3D4M10D19M25D6M9D1M7I3M1D9M13D11M1I14M1D16M1D5M1D9M2I13M10D13M7I2M4D2M4D4M7D13M8I4M32I11M3I4M8I3M5I4M4I18M	4.1.1.29	2.1.3.2	200	False
Q9Y600	O04904	53	0.067	325	0.2318	0.1859	0.1859	7M10D11M10I4M5I7M5D5M4D20M3I18M1I14M4D8M3D14M8D5M1D20M23D9M7D5M7D1M4I3M2D10M15D4M4I4M8I4M3D10M1I14M	4.1.1.29	3.5.2.3	197	False
Q9Y600	P58314	52	0.056	334	0.2229	0.1961	0.1961	16M3I5M7I2M11D8M5D14M8I6M4I9M2I9M9D5M4D3M1D7M7I13M7I1M5D7M3D12M15D14M5I11M3D7M11I6M5D6M3D6M3I16M1D2M2D6M2D6M4D7M	4.1.1.29	4.1.2.13	204	False
Q9Y600	Q9L1L8	52	0.081	404	0.2417	0.1843	0.1843	13M1D7M8I3M1D10M3I6M1I3M5I4M9I2M4I7M6D3M3I6M16I10M14D5M5D1M6D11M4D13M2I11M4I5M2D16M12I5M7D24M4I8M21D5M1D7M2D7M9D21M1D5M1D4M5D8M4I13M	4.1.1.29	2.7.1.11	243	False
Q9Y600	O64765	50	0.066	466	0.1959	0.1029	0.1029	11M1I6M10I24M5D3M7D16M13I18M2D3M11I2M3D8M1D3M6D9M6D14M5I15M5D4M14D4M7D11M2D6M2D7M2D1M2D1M5D7M62D11M2I8M3I2M12D3M8D10M11D3M5D10M12I8M3I3M1D7M	4.1.1.29	2.7.7.23	238	False
Q9Y600	P25080	50	0.072	467	0.2533	0.1408	0.1408	23M3I11M12D2M10D9M17D4M2D14M7I20M4D11M23D8M3D11M1I8M1D9M3D5M10D2M1I4M20I7M1D9M3D1M2I10M18I4M3D4M9D6M2I11M10I9M13D10M1D4M1I2M2I8M5I2M2D1M1I5M2I3M7D10M2I12M3D4M	4.1.1.29	4.2.1.49	263	False
Q9Y600	P39518	50	0.072	577	0.2495	0.129	0.129	3M4I1M6D6M1I11M19I4M2D8M1I3M8I10M6D5M1D16M11I2M1D12M1I8M6I5M3I4M21D14M2I23M3D10M4I7M1D4M3I13M5I8M8I8M12I2M15I12M10D6M4D5M3I3M2D8M1D6M18D10M3I7M4D5M16D3M3D12M8D11M10D13M22I6M7I6M1D12M1I8M	4.1.1.29	6.2.1.3	320	False
Q9Y600	O15294	50	0.082	279	0.2405	0.07992	0.07992	9M3I8M11I7M5D1M2I22M5I6M3I5M4I6M6I3M1D4M2I20M3I10M14I8M7I3M3D6M7I4M2I7M9I1M2I6M10D13M2I2M6I7M8I6M	4.1.1.29	2.4.1.255	164	False
Q9Y600	P08164	49	0.075	316	0.2214	0.2204	0.2204	9M9I14M2I13M6I14M9D9M3I9M1D5M1D12M1I9M3I5M10D7M5D4M7D20M15D1M4D15M25I3M2I20M5D3M10I7M6D13M	4.1.1.29	6.3.1.5	192	False
Q9Y600	P50578	49	0.089	303	0.251	0.1917	0.1917	18M6D4M5I6M5I4M1I8M9D11M6I24M5D4M18D8M1I6M1D5M2I3M6I10M1D10M4I9M1I22M14D8M10D8M2I5M8D8M6I11M	4.1.1.29	1.1.1.2	192	False
Q9Y600	P23526	49	0.074	255	0.2312	0.1328	0.1328	3M4D19M3I16M2D9M5I7M4I4M4I13M15I3M3I8M1I4M5D6M13I5M1D1M2D11M10I17M7D7M2D12M1I9M1D18M	4.1.1.29	3.3.1.1	172	False
Q9Y600	P07650	46	0.086	518	0.2042	0.1543	0.1543	3M9I2M2I11M6I2M3D13M7D2M3D5M2D2M1I4M6D3M5D3M3D13M11D3M4D6M2D6M7I6M2I6M5I7M4I4M4D8M15D16M1D1M2I7M8D13M4D11M3I11M9I2M1I5M8I6M4D4M5I5M1D35M5D7M21D7M3I6M3D6M2I4M4I9M32I9M1D3M4I3M2I15M	4.1.1.29	2.4.2.4	294	False
Q9Y600	P10349	46	0.086	312	0.2604	0.1355	0.1355	23M11I11M7I24M27I14M4I4M2I5M1I4M10I16M7I8M14D9M14D18M1D6M8D10M2D5M1I1M1I7M11D7M3D16M	4.1.1.29	2.3.1.15	188	False
Q9Y600	P34795	46	0.076	354	0.2432	0.1411	0.1411	7M1D9M18D5M11D12M2D6M1D5M8I2M9D6M18D3M2I14M1I3M6D12M5D7M3D9M1D5M5I14M1D1M4I11M8D1M7I6M1D6M7D5M5I10M2I5M4I3M5D7M2D3M5D1M6I4M1D5M4D1M4D9M	4.1.1.29	5.3.1.9	197	False
Q9Y600	P42850	46	0.08	383	0.2329	0.09982	0.09982	9M3I9M16I6M1I17M12D6M3D7M2D5M12I3M3D6M1I9M18D9M7D2M2D4M4D16M3D6M7I12M6D6M7I12M2D11M4D5M8I17M2D7M13D3M5D3M1D31M5I15M	4.1.1.29	2.7.9.2	236	False
Q9Y600	P30140	44	0.092	346	0.229	0.1742	0.1742	6M2I9M8D7M1D12M4I5M10D8M16D10M6I6M5I9M6I5M18I8M1I16M8I9M1I6M1D4M1D3M2I8M3D9M11D8M2I5M9I8M7I2M7I7M5D2M11D8M6D15M	4.1.1.29	4.1.99.19	195	False
