query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
Q61214	P51567	922	0.274	496	0.6948	0.6695	0.6695	14M2I25M1D5M9I12M31I17M5D78M1I58M2I18M23D15M3I6M3D67M1D8M4D6M4I5M5D2M3I1M4I5M11I7M3I32M	2.7.12.1	2.7.12.1	381	True
Q61214	Q10156	725	0.23	526	0.7094	0.444	0.444	19M1D20M7D6M4D19M3D3M2I21M27I6M4D3M1I145M2I17M8D4M9D88M1D8M2I3M2I8M10D3M7I6M11I5M4I37M	2.7.12.1	2.7.12.1	421	True
Q61214	P47197	374	0.199	371	0.5659	0.4579	0.4579	14M12I6M2D40M1D21M3I26M1D2M2I30M2I17M2I20M4D3M1I44M2I4M10I3M19I2M6I6M18I5M9I18M5D11M	2.7.12.1	2.7.11.1	272	False
Q61214	Q16513	306	0.162	511	0.6046	0.2373	0.2373	72M7I9M34I14M3I4M4I8M18D37M4D19M3I26M1D5M2I6M1I23M2I17M2I15M3D61M13I2M14I5M28I5M9I18M5D12M	2.7.12.1	2.7.11.13	358	False
Q61214	P41242	301	0.18	360	0.523	0.4246	0.4246	25M2I11M1I3M3I14M2D2M5I8M1I15M1D8M3I2M3D20M2I18M2I58M1D14M12I4M23I8M21I5M7I21M3D8M2I22M	2.7.12.1	2.7.10.2	266	False
Q61214	P42679	299	0.172	360	0.5177	0.4131	0.4131	25M2I16M8I14M1D9M1I15M1D8M3I2M3D20M2I18M2I58M1D14M12I4M23I8M21I5M7I26M6D15M2I8M	2.7.12.1	2.7.10.2	265	False
Q61214	Q9R117	270	0.195	358	0.4919	0.183	0.183	21M1D6M3D10M2D9M3I7M3I18M2D9M2D1M1I8M3I23M2I18M3I2M1D14M5D6M1D35M4I10M1I9M2D12M17I7M19I5M9I20M8D7M2I7M	2.7.12.1	2.7.10.2	264	False
Q61214	Q00993	251	0.145	572	0.5435	0.2464	0.2464	16M7I10M2I32M9D13M8D4M1D3M4D2M5D1M9I28M2D8M3D8M3I12M3I10M6D16M1D11M4D25M2I15M2I18M5D40M1D2M3I9M12I4M3I4M7I2M1I10M37I21M3D8M4D33M9I34M2I15M	2.7.12.1	2.7.10.1	414	False
Q61214	P55144	242	0.146	558	0.5457	0.2499	0.2499	26M19I35M6D11M9D5M5D30M1D5M2D11M3D5M3I12M3I10M3D5M3D11M1D9M2I2M6D21M2I17M2I21M1I4M6D32M1D18M25I3M1I10M37I18M7D62M2I25M	2.7.12.1	2.7.10.1	408	False
Q61214	P55146	233	0.148	573	0.5199	0.24	0.24	9M1I17M18I26M8D13M20D5M1I4M7I25M1D5M2D8M3D8M3I12M3I10M3D5M3D9M1D13M4D26M2I14M2I21M1I4M6D32M1D18M25I3M1I10M37I21M3D3M13D29M9I18M2I25M	2.7.12.1	2.7.10.1	393	False
Q61214	P08069	228	0.149	536	0.5416	0.156	0.156	38M3I24M1I32M4D4M1D14M1I17M3I11M1D6M1I8M1D7M2I3M10D23M2I16M2I14M4I4M3D1M6D36M1D9M19I2M2I4M4I5M1I5M1I5M36I20M3D5M10D4M2I22M10I45M5D13M	2.7.12.1	2.7.10.1	397	False
Q61214	Q91044	199	0.151	514	0.4843	0.2408	0.2408	26M2D11M17I18M3I7M14D5M4D21M9D3M12D3M5D21M4D6M1D9M1D16M5I6M1I24M1D8M3I2M17D21M2I17M2I11M8D8M3I37M2D4M16I15M11I9M37I26M	2.7.12.1	2.7.10.1	334	False
Q61214	Q60751	888	0.109	782	0.5615	0.159	0.159	26M28D4M4D21M1I11M62D11M33D6M39D39M3I23M1I32M4D4M1D15M1I16M3I11M1D6M1I7M1D11M9D25M2I16M2I16M3D5M2D38M1D9M19I3M2I3M4I5M1I5M1I4M36I26M13D4M2I9M4D21M10I38M5D13M	2.7.12.1	2.7.10.1	483	False
Q61214	Q9UUA2	253	0.114	307	0.6657	0.06219	0.06219	68M2I11M3I66M14D63M2I15M3I46M1I1M6I6M	2.7.12.1	3.6.4.12	276	False
Q61214	P07271	253	0.07	240	0.7745	0.04749	0.04749	49M1D129M19D25M2I6M1D8M	2.7.12.1	3.6.4.12	217	False
Q61214	P36594	229	0.115	707	0.49	0.04253	0.04253	13M9D5M6D3M21I1M1I10M1I20M4I7M1I6M4D15M5I8M13I10M6I2M8D2M9D14M3I4D2M3I5M9I5M1D4M16I2M5I9M2I6M3I3M5D10M5I3M9I9M2I8M6D7M2I4M5D11M1I20M4D8M14D69M1D10M2D35M2D37M1D16M2D99M6I8M	2.7.12.1	2.7.7.6	506	False
Q61214	Q08960	148	0.116	172	0.6691	0.03269	0.03269	20M1I20M4I9M5I31M3I4M2I38M3I11M1I20M	2.7.12.1	4.1.3.44	153	False
Q61214	P80461	143	0.181	77	0.8123	0.03762	0.03762	68M2D7M	2.7.12.1	1.8.1.7	75	False
Q61214	O00571	133	0.097	184	0.6698	0.04373	0.04373	74M3I29M2I28M6D6M10D12M5D9M	2.7.12.1	3.6.4.13	158	False
Q61214	P34791	114	0.127	94	0.8009	0.06231	0.06231	74M1I19M	2.7.12.1	5.2.1.8	93	False
Q61214	P43251	107	0.127	55	0.8134	0.03656	0.03656	28M3I24M	2.7.12.1	3.5.1.12	52	False
Q61214	P22418	103	0.085	140	0.5953	0.06376	0.06376	8M3I45M1I15M7I8M3D13M11D26M	2.7.12.1	3.1.3.11	115	False
Q61214	Q63042	92	0.087	126	0.6112	0.08837	0.08837	34M2D16M3I9M10I9M13I2M8I20M	2.7.12.1	1.8.3.2	90	False
Q61214	P28825	91	0.114	148	0.5957	0.0407	0.0407	10M3D40M4I12M3D14M10D6M14D32M	2.7.12.1	3.4.24.18	114	False
Q61214	P18031	89	0.084	473	0.3984	0.1022	0.1022	4M3D5M1D1M2D6M1I12M2D7M6I1M43I3M1D7M2I2M7I11M5I5M1D5M15I14M17I2M1I6M7I10M1I5M2I11M18I4M3I2M1I1M3I4M27I18M2I2M5I3M1D1M5I8M2D11M6I34M14I2M2I9M4I19M3I25M	2.7.12.1	3.1.3.48	260	False
Q61214	Q64230	85	0.089	145	0.6	0.0465	0.0465	66M4D13M10D6M14D32M	2.7.12.1	3.4.24.18	117	False
Q61214	P55789	84	0.145	124	0.5873	0.08446	0.08446	52M2I13M3I6M4I6M8I2M8I20M	2.7.12.1	1.8.3.2	99	False
Q61214	Q16819	84	0.113	150	0.5674	0.04794	0.04794	22M1D47M4I3M23D4M6D40M	2.7.12.1	3.4.24.18	116	False
Q61214	Q08211	84	0.085	432	0.4042	0.04028	0.04028	10M12D11M1I6M4I2M2I2M1D6M6D6M6D3M18D8M2I1M1I2M8I4M5I9M3D3M5D3M7D13M10I5M10I10M47I4M2I4M2I10M2I2M7I11M3D65M12I12M7I37M	2.7.12.1	3.6.4.13	249	False
Q61214	O15523	78	0.093	788	0.3649	0.06699	0.06699	15M5D32M1I24M5I14M31I8M1I20M12D7M6D5M3D4M3D4M13D1M4I6M8I5M14D15M19I5M7I13M2D2M1D4M4D11M1D5M18I4M7D2M5I4M21I3M2D6M4D2M7I9M3D6M3D8M6D7M4D1M13D7M3I4M25D5M9D5M2D2M4D6M17D10M2D7M9D2M2I4M1I4M9D8M2I5M23D6M2D7M2D4M1D7M8I19M6D25M3I8M1I12M3I5M2I5M	2.7.12.1	3.6.4.13	419	False
Q61214	Q09326	77	0.129	85	0.6723	0.03692	0.03692	9M16D21M4I26M1I8M	2.7.12.1	2.4.1.143	64	False
Q61214	P53629	65	0.09	311	0.4222	0.06499	0.06499	29M1I13M28D11M3D9M10I9M2I8M2I16M2I44M32I7M1D6M1D16M2D3M21I35M	2.7.12.1	2.3.1.26	206	False
Q61214	P35816	56	0.074	614	0.2899	0.1044	0.1044	63M8I12M27I6M11I2M11I14M1I4M12I2M6D13M25I1M1D5M2D13M1I13M1I1M3I8M3D14M5I3M8I2M6I3M3I8M4I4M4I6M3I3M1D4M14D10M9I9M1D2M1I16M26D13M20D5M5D3M4D4M4D4M6D3M1D3M3I4M2D2M4D7M27D7M2D5M10I7M2D4M3I12M	2.7.12.1	3.1.3.43	324	False
Q61214	O24474	54	0.093	532	0.2945	0.08968	0.08968	23M1I5M3I47M7I5M23I4M13I3M47I9M3I14M5I2M3I3M6I17M4I4M3D16M6I3M3I11M3I3M5D4M12I4M4D7M19I2M3D4M3D17M1D7M1D7M1D10M5I6M7I2M3I10M5D1M11D12M17D11M24D8M	2.7.12.1	4.2.3.15	281	False
Q61214	P06634	52	0.075	756	0.3917	0.06588	0.06588	12M3D10M2I45M4D4M13D10M19D4M6D6M1D12M10D8M12D3M5D20M2D5M8D4M12D11M35I12M10D9M19D7M3D3M10D1M2I6M9I5M1I7M13D7M10D6M1D5M19D9M4I5M25I7M24I3M1D11M8D5M9D2M12I8M1D6M17I3M6I4M10D5M22I5M5I10M2D4M1D22M4D45M	2.7.12.1	3.6.4.13	376	False
Q61214	P27793	43	0.104	287	0.3336	0.09953	0.09953	22M4I7M8I22M28I8M33I6M1I2M1I16M2I5M5D1M3I5M1I6M2D4M3D17M3D7M4D2M7D6M4D12M8D4M2D10M2I4M	2.7.12.1	4.2.3.5	166	False
Q61214	O43847	42	0.104	365	0.3305	0.03742	0.03742	12M2D9M2I10M2I4M2I6M5I24M3D9M1I3M19D6M23I23M2D7M3D1M13D6M24D1M4I7M21I3M3I2M3D11M8D14M1I14M1D4M1I5M1D9M6D8M1D7M3I6M	2.7.12.1	3.4.24.61	211	False
Q61214	P81453	40	0.094	285	0.2969	0.07273	0.07273	24M7I13M7D17M7I14M11I15M3I5M1I6M13I5M3I9M15D6M5D17M2I5M15I6M2D4M3D5M5D2M9D11M4I7M1I1M	2.7.12.1	2.3.2.13	172	False
Q61214	O22340	40	0.089	412	0.2766	0.07978	0.07978	10M5I8M2I18M8I14M49I2M12I7M12I14M2D4M3D4M6D19M28I13M4D4M7D2M5D14M6I5M22I15M12I11M7D6M3D2M3D9M1D10M1D7M1D6M5D4M	2.7.12.1	4.2.3.16	208	False
Q61214	P17706	39	0.088	409	0.2942	0.1042	0.1042	9M6D4M11D6M1I13M2D6M6I1M43I3M1D7M2I2M7I11M5I10M14I15M17I2M1I3M7I13M2I3M4I10M11I6M11I1M3I9M1I6M5I3M6I9M11I4M11I7M17I41M	2.7.12.1	3.1.3.48	204	False
Q61214	P20807	35	0.081	857	0.3718	0.05598	0.05598	8M7I19M13I14M8I6M6I12M9I4M11D6M1I15M10I4M12I1M2I2M22I7M5I5M10I6M7I5M1D14M3D3M5I7M5D2M1I3M14D2M5D7M7I8M7I2M4I3M5I16M7I9M1D5M5D18M7D5M2I13M4I1M31I6M1D3M10I7M7I10M4I9M3D7M8D11M16D9M14D7M11D2M14D6M39D8M42D4M23D1M1D5M2I1M6D7M7D32M8D25M1I11M	2.7.12.1	3.4.22.54	403	False
Q61214	Q06053	30	0.103	796	0.3078	0.06609	0.06609	6M2D12M4D9M4D11M1D8M10D13M6D13M20D4M34D7M8D5M5D2M8D6M2I6M6D21M2D12M10I5M1I4M22I3M10I14M1I10M11D5M5I4M9I6M2I3M9I5M44D13M2D6M2I3M15D1M3I7M9D6M5I9D9M2I4M4I7M8D4M6D3M63D5M3D17M5D12M1I10M8D7M2I3M3I1M1D4M2I7M13I2M5I5M8I6M3I6M3I10M1I22M	2.7.12.1	1.3.1.89	374	False
Q61214	P30405	106	0.097	41	0.8125	0.109	0.109	41M	2.7.12.1	5.2.1.8	41	False
Q61214	P28777	47	0.117	162	0.2138	0.115	0.115	6M1I2M1I16M2I5M5D1M3I5M1I6M2D4M3D17M3D7M4D2M8D5M3D12M8D5M2D10M2I7M1D3M	2.7.12.1	4.2.3.5	113	False
Q61214	P13587	26	0.079	563	0.2156	0.04526	0.04526	3M2I10M6I11M1D12M2D18M21D12M2I10M6I5M3I2M10D5M18D7M16I4M8I15M1I2M3D7M3I8D5M13I7M12D6M4I10M6D1M4I17M22D8M31D7M4I9M1D15M1D5M16D3M6D5M5D4M16D13M2D6M6D6M2D13M6D5M5D3M3D2M1D3M4D5M1D1M	2.7.12.1	3.6.3.7	282	False
Q63042	Q63042	1328	1.0	198	1.0	1.0	1.0	198M	1.8.3.2	1.8.3.2	198	True
Q63042	P55789	850	0.728	206	0.9242	0.6634	0.6634	10M1I49M8D138M	1.8.3.2	1.8.3.2	197	True
Q63042	Q9Y463	88	0.186	91	0.6459	0.03832	0.03832	32M1I6M1I29M15I7M	1.8.3.2	2.7.12.1	74	False
Q63042	Q10156	84	0.123	73	0.6517	0.03165	0.03165	8M2D21M2D28M5D7M	1.8.3.2	2.7.12.1	64	False
Q63042	Q08960	83	0.152	92	0.6171	0.03548	0.03548	43M2D18M5I3M10I11M	1.8.3.2	4.1.3.44	75	False
Q63042	P34791	82	0.15	100	0.6408	0.08665	0.08665	29M1D30M7D9M10I14M	1.8.3.2	5.2.1.8	82	False
Q63042	Q00993	79	0.253	67	0.6698	0.02349	0.02349	17M2D11M1D7M4D25M	1.8.3.2	2.7.10.1	60	False
Q63042	Q60751	79	0.14	64	0.6408	0.0205	0.0205	51M1I12M	1.8.3.2	2.7.10.1	63	False
Q63042	P22418	78	0.117	119	0.5939	0.05088	0.05088	17M1D25M2D27M7D13M7I4M1D15M	1.8.3.2	3.1.3.11	101	False
Q63042	P51567	77	0.138	94	0.6105	0.0634	0.0634	6M1D5M2D55M15I10M	1.8.3.2	2.7.12.1	76	False
Q63042	P36594	76	0.189	74	0.6748	0.01339	0.01339	9M3D15M2D6M5D6M1D27M	1.8.3.2	2.7.7.6	63	False
Q63042	P55144	75	0.177	96	0.6614	0.03016	0.03016	28M3I29M5D20M7I4M	1.8.3.2	2.7.10.1	81	False
Q63042	Q9Z188	74	0.149	114	0.6136	0.03167	0.03167	22M2D14M6D32M12D2M9I5M3D7M	1.8.3.2	2.7.12.1	82	False
Q63042	Q61214	69	0.15	159	0.5645	0.03627	0.03627	24M2D4M1D19M1D16M8I14M5I3M20I6M2D5M1D9M5I14M	1.8.3.2	2.7.12.1	114	False
Q63042	P35816	67	0.117	263	0.4662	0.07475	0.07475	8M1I2M2D12M6D19M1I40M6D2M2I6M48D19M4I5M4I8M12D2M4D9M12I6M2I8M2I5M1D5M	1.8.3.2	3.1.3.43	156	False
Q63042	P55146	66	0.189	95	0.554	0.02571	0.02571	23M3I11M9D13M1I11M3I8M7I6M	1.8.3.2	2.7.10.1	72	False
Q63042	P08069	59	0.127	94	0.5713	0.01888	0.01888	19M1D9M6I15M1D14M3I5M9I12M	1.8.3.2	2.7.10.1	74	False
Q63042	P80461	57	0.09	199	0.5147	0.05849	0.05849	63M17I13M11D2M4I2M2I7M6D5M21D3M1D13M3D1M3D4M5D3M1D9M	1.8.3.2	1.8.1.7	125	False
Q63042	O00571	56	0.156	205	0.4554	0.04227	0.04227	38M2D24M2D10M2D2M7D6M6D5M11D5M6D3M2D6M11D6M1D7M3D21M3D5M1D10M	1.8.3.2	3.6.4.13	148	False
Q63042	P07271	56	0.116	258	0.4813	0.03474	0.03474	16M3D48M3D19M9D3M1D6M21D8M12D8M8I9M23D29M1I5M12D14M	1.8.3.2	3.6.4.12	165	False
Q63042	P20807	51	0.148	222	0.4848	0.05441	0.05441	26M2I9M1D27M10I8M3D15M4I15M5D7M13D9M4I12M3I3M5D3M10I9M1I8M1D9M	1.8.3.2	3.4.22.54	160	False
Q63042	P53629	50	0.108	332	0.4195	0.05562	0.05562	23M1I9M22D5M68D14M1I15M3D2M5D6M13D21M1D13M5I11M8D7M2I14M2I4M3D5M5D8M9D7M3I5M1I11M	1.8.3.2	2.3.1.26	180	False
Q63042	O24474	42	0.124	209	0.4436	0.05585	0.05585	32M2I24M3I7M8D2M2I1M7I11M6D6M2I9M12D5M3I3M3D27M1D3M4D3M7D2M2I2M1I9M	1.8.3.2	4.2.3.15	146	False
Q63042	O15523	124	0.126	229	0.4522	0.05471	0.05471	24M1I13M2D17M1D17M2D2M7D6M6D6M11D4M8D9M11D6M1D7M3D21M3D5M1D10M11D5M3I6M	1.8.3.2	3.6.4.13	158	False
Q63042	Q9UUA2	105	0.093	224	0.503	0.03892	0.03892	22M1I41M2D4M12I19M16D9M11D4M5D3M3I8M4D28M1I5M12D14M	1.8.3.2	3.6.4.12	157	False
Q63042	P18031	98	0.1	110	0.6301	0.05276	0.05276	22M1D8M2I35M2I11M10I19M	1.8.3.2	3.1.3.48	95	False
Q63042	Q9R117	86	0.134	82	0.6576	0.02929	0.02929	23M13D6M3I37M	1.8.3.2	2.7.10.2	66	False
Q63042	P06634	78	0.075	200	0.522	0.04338	0.04338	7M1D3M5D56M27D6M5I7M11D5M8D10M11D6M1D7M3D21M	1.8.3.2	3.6.4.13	128	False
Q63042	O22340	75	0.116	214	0.409	0.0499	0.0499	34M5I7M8I8M11D4M15D1M7I21M7D7M8D41M6D6M4D1M1D2M1I9M	1.8.3.2	4.2.3.16	141	False
Q63042	Q16513	72	0.097	337	0.4149	0.03958	0.03958	44M16D9M2D7M2D18M33D7M7I3M3I11M6D4M7D2M4I1M8D4M3D5M8D4M2I14M32D3M3D2M18D12M3I4M1D3M3D11M5D3M	1.8.3.2	2.7.11.13	171	False
Q63042	O43847	70	0.093	75	0.606	0.02326	0.02326	7M3D10M7D48M	1.8.3.2	3.4.24.61	65	False
Q63042	Q09326	59	0.11	172	0.4504	0.06702	0.06702	7M21D10M2I9M9I5M4I22M18I4M1I19M12D1M1D2M7D9M3I6M	1.8.3.2	2.4.1.143	94	False
Q63042	Q16819	59	0.101	89	0.5564	0.02535	0.02535	10M3D8M3I42M1I1M7I9M2D3M	1.8.3.2	3.4.24.18	73	False
Q63042	P43251	57	0.097	133	0.4882	0.04086	0.04086	10M5I21M2I24M14D3M14I13M2I8M8I5M1D3M	1.8.3.2	3.5.1.12	87	False
Q63042	Q91044	57	0.066	135	0.5548	0.03096	0.03096	25M2D5M31D3M3D19M4D21M2I10M2D8M	1.8.3.2	2.7.10.1	91	False
Q63042	P28825	51	0.146	89	0.5756	0.02548	0.02548	7M1I22M1D33M1I1M7I9M2D5M	1.8.3.2	3.4.24.18	77	False
Q63042	P81453	42	0.109	266	0.384	0.04979	0.04979	17M3I22M29D9M1D10M19I7M2D3M7D5M1I6M4I6M4D4M3D3M1D14M9D5M3I11M1D12M10D4M4D10M6D11M	1.8.3.2	2.3.2.13	159	False
Q64230	Q64230	6740	1.0	748	1.0	1.0	1.0	748M	3.4.24.18	3.4.24.18	748	True
Q64230	P28825	5067	0.871	749	0.9132	0.8775	0.8775	32M1I5M1I592M1D117M	3.4.24.18	3.4.24.18	746	True
Q64230	Q16819	4345	0.756	746	0.8841	0.7999	0.7999	13M1D19M1I5M1I439M2I145M1D119M	3.4.24.18	3.4.24.18	740	True
Q64230	Q16820	2560	0.393	762	0.7947	0.7771	0.7771	15M6I7M3I5M1D28M2D73M1D83M1I71M1I7M2D63M3D7M3I40M1I29M1I7M1I21M5I60M2I13M2D9M1D53M57I57M4D17M	3.4.24.18	3.4.24.63	665	True
Q64230	P29127	44	0.096	500	0.2146	0.119	0.119	8M2I9M1I9M7D5M1D1M1D10M2D19M4D11M9D1M15D6M7D5M23D9M5I2M1I4M1D6M1D1M4D7M3I13M2D6M6D5M1I12M5D3M1I9M9D4M3D4M3D3M10D7M2D9M2D18M6D5M4D2M14D5M15I5M1I4M5D3M1D8M1I6M9D2M9D4M3D3M8I3M3D10M12I12M	3.4.24.18	3.2.1.8	278	False
Q64230	Q9UUA2	74	0.134	67	0.4546	0.03897	0.03897	11M1D13M1I41M	3.4.24.18	3.6.4.12	65	False
Q64230	P18031	71	0.162	154	0.4115	0.07133	0.07133	55M4D17M3I1M8I10M2I3M1D6M2I33M1I8M	3.4.24.18	3.1.3.48	133	False
Q64230	Q61214	67	0.153	150	0.4648	0.03853	0.03853	37M1I24M5D11M35I2M5I30M	3.4.24.18	2.7.12.1	104	False
Q64230	P80461	64	0.16	75	0.4158	0.04941	0.04941	16M2D7M2D48M	3.4.24.18	1.8.1.7	71	False
Q64230	P10844	60	0.098	396	0.2126	0.08743	0.08743	10M3I3M2D9M1I3M6D7M1I4M1I8M16I2M3I6M2I5M8D2M1D2M6I13M8D16M5D5M2D4M8D4M5D4M2D2M12D4M3D1M2D4M2D4M4D3M3I5M3D3M2I12M26D5M2D8M3I4M1D5M1I4M7D2M11D8M6I5M9D10M8I8M5I2M	3.4.24.18	3.4.24.69	206	True
Q64230	P07271	56	0.136	66	0.4217	0.03764	0.03764	15M3I37M1D10M	3.4.24.18	3.6.4.12	62	False
Q64230	P00723	54	0.095	368	0.194	0.09291	0.09291	1M2D6M2D3M16D21M8D4M1D8M1I2M2D5M3D7M4I5M1I6M7I3M3I7M2I3M4I5M5D10M1D7M8D4M3D4M2I2M5I7M13I5M1I15M12I5M3I2M7I13M2D1M11D11M1D8M8I1M7D2M2I3M4D3M8D7M3D5M1I4M	3.4.24.18	3.2.1.23	205	False
Q64230	Q63042	51	0.147	68	0.4417	0.07043	0.07043	7M1I60M	3.4.24.18	1.8.3.2	67	False
Q64230	P36594	51	0.238	67	0.409	0.01759	0.01759	29M1D37M	3.4.24.18	2.7.7.6	66	False
Q64230	P34791	50	0.176	85	0.3682	0.06143	0.06143	36M5D23M11D5M2D3M	3.4.24.18	5.2.1.8	67	False
Q64230	P55789	49	0.215	79	0.4233	0.07208	0.07208	12M4I16M8D25M1D5M4I4M	3.4.24.18	1.8.3.2	62	False
Q64230	P22418	49	0.121	66	0.4457	0.03409	0.03409	46M2D18M	3.4.24.18	3.1.3.11	64	False
Q64230	Q9Y463	49	0.214	70	0.3952	0.03161	0.03161	15M1I19M3D10M4D10M1I7M	3.4.24.18	2.7.12.1	61	False
Q64230	Q08211	48	0.148	121	0.3589	0.02221	0.02221	15M1I29M11D7M1I13M1I3M2I15M4I7M2I3M3I4M	3.4.24.18	3.6.4.13	96	False
Q64230	P51567	45	0.152	170	0.4272	0.04995	0.04995	32M5D24M7D2M1D4M4D8M3I3M6D6M5I4M7I7M1I3M7D5M7I19M	3.4.24.18	2.7.12.1	117	False
Q64230	P35816	45	0.181	110	0.3445	0.03489	0.03489	10M3I22M3D9M11D6M1D14M1D5M6D6M3I4M1D5M	3.4.24.18	3.1.3.43	81	False
Q64230	Q08960	45	0.153	78	0.3607	0.0252	0.0252	61M2D3M6D6M	3.4.24.18	4.1.3.44	70	False
Q64230	P53629	43	0.09	233	0.4244	0.04139	0.04139	19M5D43M29D12M7D2M17D2M22D10M1I10M1I5M3I11M7D27M	3.4.24.18	2.3.1.26	141	False
Q64230	P06634	41	0.134	126	0.3197	0.03719	0.03719	5M1I8M3I5M12I2M4D8M9D2M1D11M9D13M1I32M	3.4.24.18	3.6.4.13	86	False
Q64230	Q60751	40	0.08	620	0.2707	0.0364	0.0364	15M3I3M3D3M1D2M1D9M2I2M9I3M3D3M6D8M3I7M1I11M4D15M6D7M4I11M15I5M3I11M1I2M3I7M19I10M22I5M37I11M8I1M7D3M6I28M26D34M2D5M35D5M16D5M1D5M9I6M3D1M2D1M16D10M2D4M54D29M	3.4.24.18	2.7.10.1	287	False
Q64230	Q10156	38	0.194	108	0.2994	0.02949	0.02949	9M1D3M2D21M3D31M2I4M1I13M6I6M2I4M	3.4.24.18	2.7.12.1	91	False
Q64230	Q00993	37	0.115	469	0.216	0.05157	0.05157	8M9D2M4D4M9D10M8D4M5I10M1I8M5I13M5D6M4D7M1D2M6I5M1D10M2D7M9I2M7I2M1I6M1I6M5I2M1D6M19I4M1I8M5I10M11D6M8D3M2I1M4I3M13I14M17I1M1I5M2I20M20D26M1I8M4D6M5I23M7I7M	3.4.24.18	2.7.10.1	265	False
Q64230	Q9Z188	36	0.217	115	0.28	0.02684	0.02684	5M4D20M4D9M1D13M2D9M5D8M2I8M4D11M5I5M	3.4.24.18	2.7.12.1	88	False
Q64230	O15523	36	0.176	113	0.2855	0.03277	0.03277	15M4D5M3D14M6D12M1D20M12I3M1I4M2D6M1I4M	3.4.24.18	3.6.4.13	83	False
Q64230	O00571	36	0.154	110	0.299	0.03137	0.03137	26M2D22M6D17M12I8M7I10M	3.4.24.18	3.6.4.13	83	False
Q64230	P55146	34	0.112	446	0.2186	0.0557	0.0557	3M14I11M3D15M9D2M15D5M1D4M1D1M12D3M11I9M2I3M1I4M1I4M1I4M1I4M3I5M3D1M1D5M7I17M6D10M8I15M9I2M20I1M5I13M7I9M2D4M9I6M1I3M5D7M6I7M21I6M1D17M23D37M	3.4.24.18	2.7.10.1	237	False
Q64230	P05656	33	0.118	328	0.1714	0.0707	0.0707	2M1I4M6I11M5D9M2D3M3I3M14D5M2D4M9D12M1D4M1I11M5I5M1I3M13D6M6D4M7D9M3D3M7D1M1D11M7D13M7D3M3D6M1D4M4I9M6I10M7I8M1I6M5I20M2I9M	3.4.24.18	3.2.1.80	198	False
Q64230	P08069	33	0.095	407	0.2149	0.0334	0.0334	15M3I3M3D3M1D2M1D9M2I2M9I3M9D12M4I5M4D6M1I7M1D13M6D7M4I11M15I5M3I11M1I2M3I7M19I13M2I2M3D1M11I9M8I1M2I4M40I2M6I30M26D35M	3.4.24.18	2.7.10.1	220	False
Q64230	P20807	32	0.103	873	0.1977	0.06511	0.06511	31M3I7M1D3M5D10M2D4M9D6M3I2M1D7M3D4M13D1M10D21M5D2M2I2M4I1M8D3M7D2M5I2M6D6M4D4M3D3M4I10M1D15M3I5M5D4M20I9M1D1M7D3M12D4M1I2M2I4M6I5M14I6M1D3M8D3M20I6M4I8M4D6M3I2M1I4M3D3M3I3M2D7M3I6M9I1M3D3M7I4M7D4M5D3M3I6M7I4M5D3M9I6M2D7M13I4M3D4M11D8M13D5M10I4M1D7M3I4M7D5M1D2M3I4M6D8M16I4M13D13M26I15M12I7M6D6M3I2M3D15M8D23M2I13M	3.4.24.18	3.4.22.54	434	False
Q64230	Q91044	32	0.092	443	0.3002	0.04803	0.04803	8M1I4M15I3M3I2M1D1M1D5M14I10M5I17M33I3M2I7M1I7M10D3M1I3M1I18M1I5M5I2M6I7M15I9M11I13M26I3M1I9M6D5M8I2M8I20M1I15M1D7M48I8M1D21M	3.4.24.18	2.7.10.1	217	False
Q64230	Q16513	31	0.108	569	0.2149	0.03725	0.03725	7M1I7M2I20M13I12M6I4M1I2M4D7M2I3M14I2M8I8M2D6M1D5M11D5M2D7M20D3M8I18M3I3M14D7M11D3M9I2M18I4M9I2M4I6M25I5M6D4M14I4M14I4M5I4M10I4M7I25M4D10M5D21M2D13M6I12M7I4M2D9M1D4M5D6M1D7M2D11M	3.4.24.18	2.7.11.13	290	False
Q64230	O95497	29	0.082	329	0.2108	0.06784	0.06784	21M16I2M12I5M6I4M4D13M10D2M8D7M3I6M2I9M1I7M1D2M19I3M3I8M4D3M1D2M6D7M10D2M12D5M1I3M3I7M1I6M1I7M13I4M3I8M4I8M5I4M7I18M	3.4.24.18	3.5.1.92	173	False
Q64230	Q54727	29	0.147	231	0.1685	0.05418	0.05418	5M1D3M5I9M14D6M11I12M1I4M3I3M6D5M1I8M5D7M3D3M14I3M2D11M14D4M7I17M1D2M1I15M1D10M1D6M3I4M	3.4.24.18	3.2.1.18	137	False
Q64230	P55144	29	0.086	599	0.1972	0.04244	0.04244	3M3D7M2D3M8D8M10I15M2D6M3I8M10D6M3D4M2D5M1D1M11D9M8I2M8I15M5D4M2I4M6I16M1D5M1D4M7I8M35D4M6D12M2D2M24D15M4I2M2I6M2D13M5I8M5D2M12I5M1I3M5D2M9I2M3D7M21I3M12I9M6I11M27D26M4I8M9D2M1D5M4D9M8I4M1D5M	3.4.24.18	2.7.10.1	298	False
