query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
P29930	O60704	40	0.114	235	0.3829	0.1101	0.1101	34M12D6M14D8M1I9M1I10M4I7M6I5M25I10M1D6M7D5M7I8M4I4M2I7M3I9M5D15M	2.5.1.17	2.8.2.20	143	False
P29930	P55217	72	0.13	146	0.3612	0.1414	0.1414	2M1D9M4D7M2I2M1I13M1D9M10I15M7I10M3I5M2D13M3I1M1D4M1D7M1D5M1D6M	2.5.1.17	2.5.1.48	108	True
P29930	Q55793	58	0.119	210	0.3713	0.1814	0.1814	9M2I12M3I12M8I7M2I8M2D2M6D35M2D4M16I8M1I9M4D4M5I14M4I6M7D11M1I6M	2.5.1.17	2.8.1.7	147	False
P29930	Q58644	51	0.126	205	0.3548	0.2194	0.2194	8M1D10M7D11M1I9M3I5M3D10M30I17M20I5M1I7M9I15M1D9M1I3M1I18M	2.5.1.17	5.3.1.27	127	False
P29930	Q15274	37	0.155	174	0.242	0.1348	0.1348	22M5I10M1I5M4I3M1D7M5D7M2D12M1I4M20D7M9I5M3D17M2I6M3D2M1I3M2D5M	2.5.1.17	2.4.2.19	115	False
P29930	P04964	35	0.078	152	0.2187	0.1252	0.1252	11M2I6M27I8M2I5M1D11M3D6M7I5M5I7M2D6M2D2M6I5M8I2M1D2M4I6M	2.5.1.17	1.4.1.16	82	False
P30041	P30041	2007	1.0	224	1.0	1.0	1.0	224M	1.11.1.15	1.11.1.15	224	True
P30041	O35244	1860	0.915	224	0.9976	0.9987	0.9987	224M	1.11.1.15	1.11.1.15	224	True
P30041	Q63716	529	0.287	209	0.7153	0.8154	0.8154	16M2D3M3D6M1I54M1I9M1D2M3I20M4I5M2I60M3I14M	1.11.1.15	1.11.1.15	189	True
P30041	P32119	516	0.272	202	0.7166	0.8288	0.8288	18M4D10M1I51M1I11M2I21M4I5M2I59M2I11M	1.11.1.15	1.11.1.15	186	True
P30041	Q06830	515	0.291	209	0.7107	0.8235	0.8235	17M2D3M3D9M1I63M3I20M4I5M2I60M3I14M	1.11.1.15	1.11.1.15	191	True
P30041	P35704	506	0.266	203	0.7283	0.8357	0.8357	19M4D7M1I54M3I32M6I64M2I11M	1.11.1.15	1.11.1.15	187	True
P30041	Q96291	470	0.268	201	0.7071	0.6038	0.6038	13M3D2M1D62M4I11M1D20M6I45M1D21M3I8M	1.11.1.15	1.11.1.15	182	True
P30041	Q13162	470	0.232	202	0.7301	0.6181	0.6181	18M4D4M1I57M1I11M2I20M5I5M1I62M2I9M	1.11.1.15	1.11.1.15	186	True
P30041	P21762	425	0.254	204	0.6938	0.8033	0.8033	14M2D2M4D62M1I2M2D10M4I22M7I60M3I9M	1.11.1.15	1.11.1.15	181	True
P70881	P70881	1836	1.0	209	1.0	1.0	1.0	209M	2.4.2.9	2.4.2.9	209	True
P75430	P75430	1386	1.0	164	1.0	1.0	1.0	164M	6.3.3.2	6.3.3.2	164	True
P76558	P76558	6626	1.0	759	1.0	1.0	1.0	759M	1.1.1.40	1.1.1.40	759	True
P76558	P24295	102	0.139	424	0.3487	0.3629	0.3629	9M4I8M6I9M2D3M1D7M2D8M11D11M1D10M1D16M15D5M2I53M3I1M1D21M7D2M6I8M15D23M8D2M4I5M1I2M3I6M2D8M6I4M1D3M8I9M8D5M3D7M3I10M1I5M3I6M5I2M2I3M2I2M1D13M	1.1.1.40	1.4.1.2	286	False
P76558	P00370	78	0.092	423	0.3733	0.3414	0.3414	9M4I8M6I7M3D12M2D8M7D10M1D3M4D9M1D15M12D60M3I1M1D26M1D11M14D24M4D2M2I2M7I1M5D4M1I7M2D7M5I5M8I7M7I6M15I5M12I3M2I16M3D10M1I12M	1.1.1.40	1.4.1.4	290	False
P76558	P32327	54	0.123	649	0.2508	0.07966	0.07966	26M9I5M2I10M4D9M16I6M16I13M1I10M11D9M1D6M1D7M8D8M2I9M4I7M3D16M5I2M4D3M4I8M13I9M8D7M2I4M2D12M7D23M3D6M5I20M6D1M3I4M2D7M2I3M16I19M3D7M10D7M12D15M1I22M8I11M5I2M1D3M4I5D2M4I6M5D16M3I4M6I7M1D12M1I3M21I7M1I5M	1.1.1.40	6.4.1.1	398	False
P76558	P11498	52	0.117	648	0.2473	0.07715	0.07715	12M1D14M1D3M11I6M1I10M4D9M16I4M15I17M2I8M11D9M1D6M1D4M2I3M8D16M5I2M1D7M3D14M5I2M4D1M11I4M7I3M2D8M8D28M17I16M8I11M2D5M4D2M2I3M8D4M13I15M9I3M1D15M1I2M3D13M2D4M3I4M11D4M3D6M7I3M30D6M4D9M1I4M5I4D17M2D7M4I1M2I7M3I6M2D12M1I7M	1.1.1.40	6.4.1.1	376	False
P76558	P52873	51	0.124	682	0.2428	0.07355	0.07355	12M1D14M1D3M11I6M1I10M4D9M16I4M15I17M2I7M4D5M7D5M1D6M1D4M2I3M8D16M3I2M1D3M2I4M3D15M12I1M5D4M12I3M2D10M8D26M17I16M8I11M2D5M4D3M4D2M5D3M16I15M9I3M1D15M1I2M3D13M2D8M2D5M2D8M12I4M1I2M20D8M26D3M5I4D20M6I4M2D7M3I7M2D12M1I4M21I6M1I5M	1.1.1.40	6.4.1.1	380	False
P76558	P11154	42	0.112	673	0.217	0.07215	0.07215	26M9I5M2I12M4D7M16I7M1D1M11D7M10D6M1I11M1I5M5D4M13I4M4I8M6I9M4I9M3D14M5I2M4D1M11I4M7I5M1D9M8D22M17I15M3D4M2I7M6I4M1I4M4D3M4D2M5D3M17I15M10I12M1D7M3D3M2I5M5D14M8D10M7I3M3D8M17D5M6D2M6D2M1D3M4I5D2M2D3M1I22M3I4M6I7M1D12M1I3M21I7M1I5M	1.1.1.40	6.4.1.1	374	False
P76558	P17169	38	0.099	424	0.2081	0.09106	0.09106	18M9D5M8D10M5D5M2D3M9I5M1I3M5I2M6D8M22I1M1D6M1I9M6D3M1D13M5I5M11I9M18I3M8I3M16I2M10I4M1I19M4I11M1D12M3D7M3D15M1D5M3D8M19D11M1D3M3D6M3D3M10D11M	1.1.1.40	2.6.1.16	228	False
P76558	Q06121	81	0.085	339	0.3064	0.2171	0.2171	7M1D7M4I14M11I11M10I11M1I4M23I3M6I14M3I7M7D2M5I15M1I3M2D8M6I8M4I5M4D2M1I16M3I4M12I6M12I5M1D9M4I5M11D15M4I3M4D15M	1.1.1.40	4.1.1.48	199	False
P76558	P04964	79	0.119	142	0.3334	0.2211	0.2211	12M2I3M1D7M2D3M3I2M1D3M8I5M11I5M6D40M6D12M2I8M	1.1.1.40	1.4.1.16	100	False
P76558	P56839	64	0.091	296	0.2569	0.1815	0.1815	19M4I10M8D8M14I3M2D12M20I5M4I5M1D26M4I6M7D2M11D13M1I5M2D5M15I5M6I5M8D16M2I11M4D27M	1.1.1.40	5.4.2.9	183	False
P76558	P70881	57	0.118	211	0.2616	0.2987	0.2987	9M18I10M1I4M11D4M4D10M3D2M3I10M2D3M3I5M4I2M1D3M5D5M8I4M1D3M9I6M1I6M8D16M5I9M3D10M	1.1.1.40	2.4.2.9	121	False
P76558	Q58826	56	0.1	466	0.2524	0.1855	0.1855	5M1I3M2D6M8I4M6D14M2D10M2I3M14I6M6I3M5D8M1I10M2D8M5D16M4D11M5I4M3I8M14I14M4I5M17I7M8D11M10I2M4I5M2I8M1D6M9D13M1D3M12I14M2D5M2D5M1D9M2D8M24I12M14D16M1I10M	1.1.1.40	2.5.1.77	272	False
P76558	O07051	55	0.115	259	0.2545	0.2079	0.2079	12M7I27M2D1M4I5M5I8M1D11M1I4M6I13M2D10M5D7M2I3M3D6M2D10M3D2M13D10M8D3M1I3M3I8M6I3M2D4M2I8M3D9M1D6M1I3M	1.1.1.40	4.1.2.49	176	False
P76558	P55217	52	0.114	307	0.2419	0.1414	0.1414	15M5I21M1D9M3I6M12I2M1I3M10I6M2D8M3I2M18I3M1I3M2D10M2D6M1D2M2D3M1D2M12I4M2I3M3D2M24I4M2D5M6D1M1I2M14I23M2I11M1D10M3D7M	1.1.1.40	2.5.1.48	173	False
P76558	P50740	51	0.069	331	0.2503	0.1674	0.1674	10M2D5M1I4M1I1M1I5M6D9M1D7M1D11M4I10M4I5M2I9M23I11M8I2M1I5M2D3M1I36M26D14M2D5M3I2M6I8M2I3M4D1M6I6M13I6M16I7M1I9M	1.1.1.40	5.3.3.2	194	False
P76558	Q58644	49	0.15	179	0.2437	0.1819	0.1819	4M1D28M1D13M16D8M3D3M1D12M7D4M2D4M2D5M1D4M7I8M3I8M3I8M1I5M9I8M	1.1.1.40	5.3.1.27	122	False
P76558	P37303	47	0.085	339	0.2427	0.1756	0.1756	5M9D13M4I2M2I9M1D15M4I6M4I6M1D16M4I19M2D8M1I1M6D6M2I3M3D17M5I4M5I8M10D8M8D11M8D1M2D2M1I11M2D5M3D7M23D3M6D26M4D7M	1.1.1.40	4.1.2.48	219	False
P76558	Q15274	38	0.134	223	0.1837	0.1301	0.1301	17M1I7M2I2M3I3M7D9M20D9M22I3M2D12M6D6M4D8M1D8M1I4M21I15M3D1M2I1M1I4M1I3M3I1M6D4M	1.1.1.40	2.4.2.19	117	False
P76558	O23087	38	0.096	330	0.2111	0.06981	0.06981	7M1I6M5I9M2I7M1D3M2I2M12I5M13D4M2I13M13D6M1D2M1I5M1I11M1I11M4I2M2I7M1I10M2I13M10I4M4D8M2I4M19I2M8D4M7I9M2D2M2D6M2D1M8D6M6D12M2I6M1I6M	1.1.1.40	3.6.3.8	193	False
P76558	P38720	35	0.103	434	0.2229	0.1213	0.1213	5M2D7M1I3M6I9M5I3M4I4M1D12M11I7M4I23M1I11M4D6M10I3M2D6M2D5M2I1M8D7M10I2M5D4M3I22M17I7M1D9M5I14M5D1M9I6M2D15M7I10M2I9M4D9M1D11M2I13M4I13M11D1M5I10M6D4M	1.1.1.40	1.1.1.44	272	True
P76558	Q9N1E2	35	0.099	595	0.2134	0.1094	0.1094	6M1I7M10D3M4D7M3I3M10D11M10I5M10I6M2I5M3D12M1I3M4I3M4D5M1I7M2I6M2I10M1D3M7I13M6I9M11I8M5I5M5I9M2I3M3D15M1I4M1I10M2I1M1D10M2I4M9I4M16I13M15I8M19I9M13D5M27D14M2D9M13D10M12I14M4I17M17D11M14I13M	1.1.1.40	5.3.1.9	320	False
P76558	P46063	35	0.087	694	0.2265	0.09174	0.09174	9M4I7M3D3M3D7M4D6M6D3M1D10M11D11M3D7M20D2M3I8M2I7M24D16M1D1M10D7M1D3M1I22M3I13M2D3M4D4M12D6M3I14M3I6M2D5M1I8M2I2M4I2M4I3M1D4M3I5M8I10M18I2M5I3M4D2M4I3M7I5M1D4M1D4M3I3M6I8M1D3M8D1M12I18M20I8M9D10M2I6M1I5M15D3M3I6M1I7M4D2M9I9M5I4M14I3M4I8M4I3M19I6M7I8M	1.1.1.40	3.6.4.12	358	False
P76558	Q57878	35	0.098	586	0.1796	0.09204	0.09204	13M1D2M1D5M9D12M1I7M1D2M8D8M8I6M14I17M3I7M20I1M4I3M2D5M8D15M2I4M2I2M9I9M1I5M1D12M6I1M2I5M2I7M15D4M4D2M5I19M7I4M1D4M3I2M2I11M3I11M5D25M8D2M3D11M3D24M5D4M5I8M10D2M17D6M5I9M5D6M4D2M6I4M6I10M5I10M1D5M1D3M3D6M2I5M	1.1.1.40	2.4.2.48	347	False
P76558	P06744	34	0.08	610	0.214	0.1032	0.1032	6M1I7M10D3M4D7M3I3M10D11M10I5M10I6M1D19M21D3M1D15M34I15M6I9M11I8M5I5M5I9M2I3M3D15M1I4M1I10M2I1M1D10M2I4M9I4M16I13M15I8M19I9M13D5M27D14M2D9M13D10M12I14M4I17M17D11M14I13M	1.1.1.40	5.3.1.9	305	False
P76558	P13377	34	0.105	634	0.2185	0.1205	0.1205	22M9I4M6I5M6I8M4D2M7I3M14D12M10I4M10I6M1D19M1I3M4I3M4D5M1I10M2I3M2I10M1D3M7I16M2I5M1D5M10I8M6I5M5I10M12I5M3I4M12I2M8I3M13I8M1I3M3D3M3I20M7I20M1D5M7I6M3I8M3D2M2D4M12D1M25D1M2D7M4D3M10D11M1I4M14I8M4I4M1D12M17D11M14I13M	1.1.1.40	5.3.1.9	339	False
P76558	P04191	34	0.13	481	0.1926	0.07793	0.07793	6M1I7M3I26M4D2M10I6M3D10M6I3M17D8M1I3M3I12M1I7M4I4M3I6M4D3M5I4M2I12M21D9M1D13M2I4M6I7M4D4M3I11M8D13M4D12M1D4M4I11M2I3M4D8M7I8M2D7M2D3M6I1M7D1M8D6M13D9M12I2M6I8M8I6M3I6M1D4M	1.1.1.40	3.6.3.8	279	False
P76558	P06745	33	0.085	715	0.2009	0.1081	0.1081	2M5I11M1I2M14D5M3I8M9I4M12D4M13D9M1I7M10D2M4D4M7I3M14D11M10I5M10I6M2I5M3D12M21D3M1D15M34I15M6I9M11I8M5I5M5I9M2I3M3D15M1I4M1I10M1I12M2I4M15I6M5I4M4I7M16I5M5I2M14I10M13D5M27D14M2D9M13D8M4D5M16I7M4I17M17D11M14I13M	1.1.1.40	5.3.1.9	335	False
P76558	P33570	31	0.118	516	0.1933	0.09902	0.09902	10M5D7M2I5M1I5M15I11M1I5M8I4M3I2M2I6M5D4M3D4M6D2M7I3M11I17M2D4M2I9M1D4M5D6M5I7M4D7M4D1M3I15M9I2M5I11M1I7M17I9M1I3M1D5M4D6M5D2M1D2M3I8M8I6M25I7M1I3M8I6M8D9M5I13M10D20M5I2M2I2M2I5M1D9M1D13M5I5M	1.1.1.40	2.2.1.1	293	False
P76558	P23254	27	0.087	546	0.192	0.08542	0.08542	11M15D1M12D5M5D1M2I21M3D13M1D4M5D6M7I4M38I11M2I7M10D15M4D14M1D8M8D4M8D9M24I2M20I9M4I3M2D20M10I6M3D2M2D11M8D4M5D5M3I11M1D8M6I16M12D3M5D6M17I1M7I13M1I4M12I14M1D5M2D3M	1.1.1.40	2.2.1.1	280	False
P76558	O59147	25	0.08	694	0.1979	0.07424	0.07424	9M1I11M3I3M6D8M5D4M16I9M11I3M2I10M3I5M22I13M9D1M2D9M2D6M8I9M13D10M12I5M1I10M4I10M2D14M1D1M1D3M14D7M4I2M9I9M3I1M2D6M11I2M8I11M7I5M7I5M12D10M3D3M10D15M3I3M18D4M6I9M4I11M11I5M2I3M15D5M10D13M4D1M16D12M6D11M2I17M2D25M7I5M10D11M	1.1.1.40	6.1.1.19	364	False
P79331	P79331	10485	1.0	1205	1.0	1.0	1.0	1205M	3.4.24.14	3.4.24.14	1205	True
P79331	P54748	111	0.177	169	0.6133	0.0337	0.0337	21M2I10M4I6M18I4M4D24M2D33M6I12M2D21M	3.4.24.14	3.1.4.53	131	False
P79331	P16636	109	0.123	203	0.578	0.08172	0.08172	43M19I2M12D25M1D1M5D41M1D23M13D17M	3.4.24.14	1.4.3.13	152	False
P79331	Q9UK80	109	0.165	200	0.5554	0.0478	0.0478	8M4D17M2D36M25I26M1D14M4D21M4D38M	3.4.24.14	3.4.19.12	160	False
P79331	Q96291	97	0.192	83	0.6927	0.1053	0.1053	49M1D12M1D5M2D3M3D7M	3.4.24.14	1.11.1.15	76	False
P79331	Q07343	91	0.157	191	0.5653	0.02947	0.02947	34M2D2M2D6M4I9M13I26M1D52M3D23M4D10M	3.4.24.14	3.1.4.53	162	False
P79331	Q08493	88	0.111	206	0.5926	0.03395	0.03395	40M2I3M21I11M3I9M1I52M11D21M15D17M	3.4.24.14	3.1.4.53	153	False
P79331	P29372	83	0.216	74	0.5669	0.07486	0.07486	9M1I36M1D14M6D7M	3.4.24.14	3.2.2.21	66	False
P79331	O00167	81	0.161	353	0.3998	0.05	0.05	13M2I12M30I4M3I3M15I9M10I23M2I14M1D9M15I4M4I15M1I14M3I23M2I3M4I6M9I8M1D15M2I13M1I60M	3.4.24.14	3.1.3.48	248	False
P79331	P14646	77	0.146	232	0.5558	0.03462	0.03462	34M2D2M2D6M4I14M7I13M2D3M7D9M1I32M5D28M27D13M8D13M	3.4.24.14	3.1.4.53	167	False
P79331	P80561	74	0.088	135	0.3493	0.1405	0.1405	5M2D1M3D8M1I4M8D6M2D18M1I4M21I5M3D4M4D7M3D19M2D4M	3.4.24.14	3.4.11.24	85	False
P79331	P55217	73	0.174	206	0.5191	0.04032	0.04032	6M1I43M2D21M2D51M11D10M1D6M5D8M2D11M3I5M1I6M2I9M	3.4.24.14	2.5.1.48	176	False
P79331	P28300	72	0.116	181	0.5441	0.04256	0.04256	11M1I21M3I3M8I2M9I9M2I5M9D30M10D21M3D34M	3.4.24.14	1.4.3.13	136	False
P79331	Q9SCY0	68	0.139	79	0.5964	0.05409	0.05409	17M1I55M1I5M	3.4.24.14	5.4.2.2	77	False
P79331	O60476	61	0.17	117	0.5707	0.03781	0.03781	20M3I15M20D11M2D8M1D16M4D17M	3.4.24.14	3.2.1.113	87	False
P79331	P34163	60	0.143	139	0.5227	0.03971	0.03971	16M2D4M2D10M5I11M3I13M7I16M14I36M	3.4.24.14	3.1.1.13	106	False
P79331	Q13946	59	0.125	191	0.5351	0.049	0.049	17M6D14M31I31M3I18M8D18M7I38M	3.4.24.14	3.1.4.53	136	False
P79331	Q9NP56	58	0.123	105	0.5796	0.03661	0.03661	15M2I71M11D6M	3.4.24.14	3.1.4.53	92	False
P79331	P29144	58	0.116	267	0.262	0.05634	0.05634	5M1D12M1D18M5D8M6D3M3D3M1D4M23I4M1D1M1D4M2I8M2D13M1I3M16I3M8I6M7D10M6I2M24I5M7D2M1D1M1I5M7D7M2D9M2D3M	3.4.24.14	3.4.14.10	139	False
P79331	Q9QXQ1	55	0.162	123	0.5499	0.04567	0.04567	63M1I9M14D7M11I6M3D9M	3.4.24.14	3.1.4.53	94	False
P79331	Q64514	55	0.124	274	0.2702	0.05864	0.05864	5M1I6M1I13M1D18M5D11M9D3M1D4M23I2M2D7M2I8M2D13M1I3M16I3M8I6M7D10M6I2M24I5M7D2M1D1M5D6M1D7M2D9M2D3M	3.4.24.14	3.4.14.10	147	False
P79331	Q64685	53	0.203	123	0.4981	0.07328	0.07328	21M2D20M3D27M6I10M2D4M10D18M	3.4.24.14	2.4.99.1	100	False
P79331	Q13162	52	0.19	131	0.4534	0.07739	0.07739	12M3I12M3I17M16I52M2I5M3I6M	3.4.24.14	1.11.1.15	104	False
P79331	P35218	37	0.134	194	0.3869	0.06405	0.06405	29M5I8M22I3M2D24M9D6M11I1M3I3M2I11M1D2M13I7M2D4M1I5M1I10M5I4M	3.4.24.14	4.2.1.1	117	False
P79331	P13721	84	0.193	124	0.5142	0.0635	0.0635	21M2D20M3D29M6I8M2D4M10D19M	3.4.24.14	2.4.99.1	101	False
P79331	P46063	75	0.098	71	0.469	0.03795	0.03795	14M3I7M3I44M	3.4.24.14	3.6.4.12	65	False
P79331	P15907	63	0.157	133	0.4701	0.06356	0.06356	12M5D11M9D6M5I10M1I21M6I12M2D4M10D19M	3.4.24.14	2.4.99.1	95	False
P79331	Q9Y2D0	62	0.111	198	0.3097	0.0567	0.0567	11M1D14M3I3M6I6M22I4M2D25M9D6M5I1M9I3M2I11M1D2M13I7M2D4M1I5M1I10M5I4M	3.4.24.14	4.2.1.1	116	False
P79331	P35704	49	0.119	42	0.2041	0.08254	0.08254	26M2I5M3I6M	3.4.24.14	1.11.1.15	37	False
P79331	P32119	48	0.119	42	0.2042	0.08401	0.08401	26M2I5M3I6M	3.4.24.14	1.11.1.15	37	False
P79331	P00915	22	0.056	107	0.1436	0.06466	0.06466	7M9D6M11I1M3I3M2I6M1D7M13I8M1D9M1I10M5I4M	3.4.24.14	4.2.1.1	61	False
P80561	P80561	3985	1.0	445	1.0	1.0	1.0	445M	3.4.11.24	3.4.11.24	445	True
P80561	P44514	160	0.098	418	0.5148	0.5177	0.5177	13M1I6M7I28M4I7M2I16M8D3M13D3M1I3M1D29M3D6M2I10M1I27M2D2M119D3M1I38M1I4M20I10M3I12M1I8M	3.4.11.24	3.5.1.18	228	False
P80561	P23908	74	0.099	362	0.3443	0.3147	0.3147	19M1D6M2I6M2D4M3I6M1I7M20D25M2I26M1I2M5I1M2D7M3I7M1D5M16D2M7D12M2D14M45D8M2D5M7D31M15D3M4D11M2D12M	3.4.11.24	3.5.1.16	219	False
P80561	Q64514	83	0.116	129	0.3357	0.05806	0.05806	5M1I5M1I11M6I7M2I9M5D5M2D5M8D8M6I12M4I13M1D5M2I6M	3.4.11.24	3.4.14.10	91	False
P80561	P29144	76	0.115	130	0.3308	0.05831	0.05831	5M1I6M1I10M6I7M2I9M5D5M2D5M1I2M9D5M6I12M4I13M1D5M2I6M	3.4.11.24	3.4.14.10	90	False
P80561	P12758	68	0.109	210	0.2469	0.2929	0.2929	10M3I13M3I17M4D3M1D6M20D11M1I9M15D14M7D5M3I5M4I5M3D7M3D3M1D4M4I26M	3.4.11.24	2.4.2.3	138	False
P80561	P79331	63	0.114	140	0.3014	0.05473	0.05473	6M5I8M1D4M8I6M2I3M6D1M4I7M1I6M21D5M3I4M4I7M3I19M2I4M	3.4.11.24	3.4.24.14	80	False
P80561	Q9UK80	58	0.135	111	0.5147	0.04574	0.04574	42M4D13M1D11M15I8M1D4M7I5M	3.4.11.24	3.4.19.12	83	False
P80561	P52708	51	0.099	313	0.3005	0.1046	0.1046	24M9D15M5I1M5I12M3D4M2I5M15I1M2D9M1D2M2D17M2D13M9D2M10D1M35D5M1D21M5I5M3I2M2D2M2D22M4I1M3D6M7I2M2I12M	3.4.11.24	4.1.2.11	184	False
P80561	P13721	43	0.084	412	0.272	0.1247	0.1247	19M4D22M2I4M1D6M4D10M1D11M2I16M1I7M5D6M9I3M11D1M1I9M3I2M4I5M5I8M6I4M5I1M3D8M12I3M2D9M17I11M1D6M7D8M5D3M3D7M5D13M2I18M32D3M2I2M2I7M1D22M	3.4.11.24	2.4.99.1	254	False
P80561	Q64685	42	0.107	352	0.2646	0.1065	0.1065	24M2D23M1D6M4D10M1D11M2I16M1I7M5D6M9I2M11D2M1I9M3I2M4I5M5I8M6I4M5I1M3D8M11I5M1D8M17I20M8D5M5D3M3D7M5D13M7I4M6I1M2I7M3I4M	3.4.11.24	2.4.99.1	221	False
P80561	P15907	41	0.08	410	0.2813	0.1289	0.1289	21M5I24M8D21M4D4M7I4M1I5M1I7M5D6M9I2M11D2M1I9M5I3M7I12M6I4M5I1M3D8M2D2M10D1M6D10M4I15M15I6M1I1M1I2M3I5M2I8M2D13M2I18M32D10M2I3M1I22M	3.4.11.24	2.4.99.1	249	False
P80561	Q59931	36	0.111	251	0.1781	0.1049	0.1049	6M1D10M4D5M7I2M5D4M5D6M2I13M3D10M4I9M7I8M22D6M1D7M5D3M10I9M2I8M2I3M4I7M3I2M12D3M6D2M3D8M1D2M2I7M	3.4.11.24	1.2.1.9	140	False
P80561	Q96291	79	0.203	54	0.71	0.06505	0.06505	10M3D33M4I4M	3.4.11.24	1.11.1.15	47	False
P80561	P28300	70	0.169	65	0.5917	0.04981	0.04981	36M9D20M	3.4.11.24	1.4.3.13	56	False
P80561	P29372	63	0.196	51	0.547	0.07027	0.07027	13M1D37M	3.4.11.24	3.2.2.21	50	False
P80561	P14646	59	0.149	87	0.5111	0.03122	0.03122	11M3D21M6D18M14D14M	3.4.11.24	3.1.4.53	64	False
P80561	P15586	57	0.127	102	0.5542	0.04803	0.04803	46M8D3M8D10M15D12M	3.4.11.24	3.1.6.14	71	False
P80561	Q08493	55	0.122	131	0.4191	0.04078	0.04078	10M3D10M2D12M3D18M25D17M3D9M2D17M	3.4.11.24	3.1.4.53	93	False
P80561	Q9NP56	51	0.05	120	0.458	0.05063	0.05063	17M5D16M14D11M4I15M1I8M6I4M9D4M1I5M	3.4.11.24	3.1.4.53	80	False
P80561	Q9SCY0	51	0.108	129	0.4674	0.03996	0.03996	40M4D7M7D6M9D1M8D4M2I9M3D9M4D1M3D6M2D4M	3.4.11.24	5.4.2.2	87	False
P80561	P54748	51	0.095	136	0.4102	0.03211	0.03211	38M13D12M19D12M1D10M3D7M7D14M	3.4.11.24	3.1.4.53	93	False
P80561	Q07343	49	0.111	108	0.4464	0.03561	0.03561	7M2D30M13D12M18D12M2D12M	3.4.11.24	3.1.4.53	73	False
P80561	Q9QXQ1	44	0.088	136	0.4134	0.05498	0.05498	4M8D5M1D17M6D16M14D10M4D18M7I5M9D12M	3.4.11.24	3.1.4.53	87	False
P80561	P55217	38	0.095	471	0.2727	0.0773	0.0773	44M2I16M15D8M13D3M1D8M24D3M1D9M1D2M1D5M17I2M12D2M1D4M2I22M11D5M1I9M5I4M1I6M1I1M4D12M4I11M1D3M7D5M8I10M21I11M3I8M4D4M18I5M2I9M2I4M18D2M8D7M12D6M	3.4.11.24	2.5.1.48	250	False
P80561	O00167	35	0.092	141	0.3647	0.03778	0.03778	11M2D40M16I7M1I6M14I12M6I2M9D7M1D7M	3.4.11.24	3.1.3.48	92	False
P80561	P16636	32	0.124	169	0.3342	0.05102	0.05102	3M5D12M3D3M3D23M7D15M6I11M2I6M12D7M7I6M18D5M6D9M	3.4.11.24	1.4.3.13	100	False
P80561	P37303	31	0.083	347	0.2285	0.112	0.112	15M1D4M3D12M16D11M3D4M6I15M3I3M20I5M11I4M4I15M8I11M6D24M4I7M4I26M8D4M1I5M12D2M2D4M1I19M17I10M1I8M2D1M1I4M	3.4.11.24	4.1.2.48	213	False
P80561	P32327	29	0.097	420	0.1865	0.06732	0.06732	8M2I6M3D5M1D4M3I4M12I7M2I4M3I3M4D6M8D2M10D9M10D2M23D5M1D3M6D3M4I14M1I2M5I3M5D6M2D10M3I14M5I3M6I18M2D8M4D3M8D10M1D4M1I8M32D12M2I3M8D7M9D20M2D16M	3.4.11.24	6.4.1.1	232	False
P80654	P80654	615	1.0	72	1.0	1.0	1.0	72M	2.1.1.86	2.1.1.86	72	True
P80654	P48439	55	0.181	66	0.6853	0.06857	0.06857	8M3I9M1I34M2D9M	2.1.1.86	2.4.99.18	60	False
P80654	O60476	61	0.131	61	0.7475	0.0556	0.0556	21M2D20M1D17M	2.1.1.86	3.2.1.113	58	False
P92939	P92939	9171	1.0	1061	1.0	1.0	1.0	1061M	3.6.3.8	3.6.3.8	1061	True
P92939	O23087	6579	0.652	1046	0.9367	0.9603	0.9603	199M1D95M1D169M8D10M2D103M1I95M2D226M1D10M2D121M	3.6.3.8	3.6.3.8	1028	True
P92939	P04191	4154	0.481	1052	0.8065	0.8647	0.8647	76M3I58M1D57M1D47M2I37M1I7M6I88M3D15M1I3M2D8M1D23M2D22M3I10M4D36M5D22M1I23M2D12M10I96M2D7M2I49M1I136M1D7M10I11M2I5M11I12M2I97M4D5M	3.6.3.8	3.6.3.8	969	True
P92939	P35575	46	0.111	322	0.2423	0.1278	0.1278	4M3I14M11D12M7I8M8I3M6I2M2D8M10I11M25D9M4I8M9I6M1I2M2I6M13I11M3I12M4I8M6D10M4I14M3I2M6I27M1D17M	3.6.3.8	3.1.3.9	194	False
P92939	P12013	44	0.103	559	0.2129	0.1409	0.1409	4M1D3M1I3M2D18M23I6M8D8M2D7M3D4M2I9M3D10M5D13M1I1M5D4M12D8M9I8M16D4M3D6M1D11M10D10M15I5M1I9M5I15M6D3M6D5M9I6M10I7M7I13M4D9M3I4M3I4M2I2M5I14M3D6M7I9M6D4M12D10M5D6M3D6M6I7M6D12M6I11M10D8M	3.6.3.8	1.1.1.343	312	False
