query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
P23247	P06992	46	0.151	112	0.2407	0.1377	0.1377	3M3D6M1I4M2D5M7I9M5I2M8D6M1I1M1I5M4D5M11I6M7I4M2D4M	1.2.1.11	2.1.1.182	60	False
P23247	P18163	43	0.068	146	0.2425	0.07846	0.07846	3M1I6M6D11M11I5M18I9M8D12M3D12M1I2M1I2M12I14M2D7M	1.2.1.11	6.2.1.3	83	False
P23247	P53704	38	0.091	329	0.2301	0.1011	0.1011	7M2D16M1D7M23I2M1I5M7D2M1I9M5D4M2I15M5D7M3I3M5D5M3D7M27D3M6I2M1D8M1D5M5D6M1I1M1I5M2D6M4I11M1D4M4D4M5D5M6I5M2D5M4I15M1D5M13D8M	1.2.1.11	2.6.1.16	187	False
P23247	P22367	32	0.112	302	0.2314	0.03833	0.03833	23M2I12M14I3M2I7M8I7M3D14M13D8M4D4M9D12M17D7M1D11M2D4M20I18M3I2M14I8M5D5M5D3M10D11M1D4M1D5M	1.2.1.11	2.3.1.165	168	False
P23247	Q19564	30	0.09	341	0.1896	0.1266	0.1266	10M1I19M1I5M6D5M1D5M18I3M6I2M18I6M13I1M18I11M2D6M1I10M24I8M28I7M12I6M9I5M2I4M13I6M20I14M4I11M	1.2.1.11	1.4.3.1	144	False
P23616	P23616	2480	1.0	285	1.0	1.0	1.0	285M	4.1.1.5	4.1.1.5	285	True
P23616	P17844	87	0.176	51	0.7819	0.03975	0.03975	18M1D19M1D12M	4.1.1.5	3.6.4.13	49	False
P23616	P19754	78	0.196	51	0.6897	0.01945	0.01945	25M3D10M1I12M	4.1.1.5	4.6.1.1	47	False
P23616	Q16720	78	0.137	51	0.7151	0.01937	0.01937	51M	4.1.1.5	3.6.3.8	51	False
P23616	O15075	77	0.285	49	0.6615	0.03033	0.03033	23M1D25M	4.1.1.5	2.7.11.1	48	False
P23616	P11506	76	0.188	53	0.7073	0.01751	0.01751	24M6D23M	4.1.1.5	3.6.3.8	47	False
P23616	P16016	73	0.326	52	0.6847	0.06629	0.06629	21M1I10M3D13M1I3M	4.1.1.5	4.2.1.1	47	False
P23616	P32660	69	0.177	62	0.7086	0.01445	0.01445	29M2D16M11D4M	4.1.1.5	3.6.3.1	49	False
P23616	P11387	59	0.153	65	0.7035	0.02145	0.02145	33M7D13M6D6M	4.1.1.5	5.99.1.2	52	False
P23616	O96017	56	0.118	186	0.4629	0.07694	0.07694	26M8D23M1D4M1I3M5I11M6I6M22D10M1D4M4D3M2D6M11D6M11D3M3I6M	4.1.1.5	2.7.11.1	111	False
P23616	P14780	50	0.123	130	0.5256	0.04933	0.04933	52M4I5D11M16I4M10I9M1I9M4D5M	4.1.1.5	3.4.24.35	90	False
P23616	P41743	37	0.114	175	0.3906	0.04318	0.04318	52M4I2M3I11M9I6M4I4M4I4M1I8M19I6M2D15M3D5M1D1M4I7M	4.1.1.5	2.7.11.13	121	False
P23616	P41245	34	0.12	224	0.3813	0.04389	0.04389	45M5D8M1D10M1D4M13D4M4D10M9D3M3D3M5I7M29D7M1I5M8D7M9D1M3I3M2D14M	4.1.1.5	3.4.24.35	131	False
P23616	P54753	31	0.117	280	0.2545	0.04881	0.04881	27M4D8M1I2M3I9M1I3M9I11M10D2M3I5M1I3M19I8M1D2M6D3M16I8M15D9M3D9M4I9M1D3M10D12M5I10M5I10M2I4M1I3M	4.1.1.5	2.7.10.1	160	False
P23616	Q9R0K7	100	0.172	58	0.6452	0.01682	0.01682	24M6D28M	4.1.1.5	3.6.3.8	52	False
P23616	P20020	87	0.172	58	0.6296	0.02047	0.02047	23M6D29M	4.1.1.5	3.6.3.8	52	False
P23616	P54762	79	0.086	244	0.1776	0.04938	0.04938	5M4I12M10I12M10D2M3I5M1I3M19I8M2D4M11I14M15D9M3D9M4I9M1D3M14D12M5I10M5I9M2I5M1I3M	4.1.1.5	2.7.10.1	134	False
P23616	P29318	69	0.088	272	0.1936	0.04781	0.04781	8M8D4M1D8M6I8M10I16M10D2M3I4M1I4M19I8M1D2M6D3M16I8M15D19M5I6M1D4M14D12M5I10M5I9M2I5M1I3M	4.1.1.5	2.7.10.1	143	False
P23616	O09127	69	0.104	268	0.1935	0.04683	0.04683	10M11I3M13D14M2I16M1D4M6D5M1I3M19I8M1D2M6D3M16I8M15D19M5I6M1D4M14D12M5I10M5I9M2I5M1I3M	4.1.1.5	2.7.10.1	144	False
P23616	Q07356	66	0.109	82	0.5725	0.04196	0.04196	30M1D2M2D19M10I10M2I6M	4.1.1.5	1.3.5.5	67	False
P23616	O70310	55	0.1	90	0.4938	0.03526	0.03526	17M9D12M3D23M3I4M8I11M	4.1.1.5	2.3.1.97	67	False
P23616	P38986	50	0.131	76	0.5147	0.0377	0.0377	27M1D25M3D5M3D12M	4.1.1.5	3.5.1.1	69	False
P23616	P11801	50	0.106	188	0.4175	0.05758	0.05758	4M5D24M1I17M7D4M16I2M5I9M4D5M4I4M4I4M1I8M19I4M1I17M5D4M3I7M	4.1.1.5	2.7.11.1	113	False
P23616	P53780	47	0.123	73	0.5183	0.03918	0.03918	8M3I8M1I32M4I3M2D12M	4.1.1.5	4.4.1.8	63	False
P23616	P98073	43	0.091	263	0.2762	0.04332	0.04332	25M2I3M3D3M5I3M2I9M10D8M4D4M16I4M1I5M19I3M1D4M4I2M15I2M5D5M1D5M6D7M3I3M10I3M1D7M1D4M10I10M1D11M6I7M	4.1.1.5	3.4.21.9	137	False
P23616	P98072	43	0.066	391	0.2569	0.04593	0.04593	21M1I20M3I5M6D9M10D8M4D7M6D4M19D2M14D10M2D10M1D5M6D3M6D3M4D2M3D8M9D2M11D7M7D1M6I5M28D9M8D9M6D4M15I18M7I9M5I2M3I12M3D3M	4.1.1.5	3.4.21.9	198	False
P23616	Q59639	42	0.076	286	0.2707	0.166	0.166	33M3I13M2D8M1I4M3D7M15I5M8I2M11I5M3I3M14I7M2D2M6D5M1D3M14D4M10D19M1I9M1D1M1D5M6I3M1D9M7D5M3D6M7D8M	4.1.1.5	4.2.2.3	166	False
P23616	P75713	40	0.074	324	0.2765	0.157	0.157	17M13D3M1D10M5D5M2D6M2D13M9I28M1I9M5D4M6D3M1D3M33D4M4D4M4D8M11I2D20M15I7M22I6M1I1M5I6M1D5M2D3M1D13M	4.1.1.5	3.5.3.26	178	False
P23616	P08253	35	0.088	192	0.2043	0.0477	0.0477	3M1D4M3I13M1D10M2D4M11D5M4D9M9D3M3D2M5I7M32D8M1I8M3D7M16D4M1I13M	4.1.1.5	3.4.24.24	100	False
P23616	O70311	33	0.091	316	0.3116	0.06542	0.06542	29M8D22M4I8M4I3M1I3M15D7M15D7M7I4M1D17M11I7M2I4M3D7M2I7M25I1M13I4M3D3M4I6M1D9M4D6M1D4M4I4M9D5M1D1M1D4M2D3M	4.1.1.5	2.3.1.97	175	False
P23616	P31717	32	0.089	279	0.3384	0.06217	0.06217	30M6D18M17D2M5I4M3D9M3D3M7I5M2D2M8I4M6I6M5I5M8I7M2I4M3D7M2I7M7D2M23I3M23I5M1D9M4D6M2D4M	4.1.1.5	2.3.1.97	142	False
P23616	P24133	32	0.09	221	0.1617	0.09004	0.09004	7M5I5M10I12M8I4M6D5M1D2M1D6M10D15M9D2M14D8M3I8M13D3M4D5M14D3M6I16M3I3M2I5M1D2M	4.1.1.5	3.2.1.26	111	False
P23616	P15273	31	0.1	288	0.3307	0.0538	0.0538	29M2D19M7I8M15D5M3D7M2D4M3D8M4D14M7I2M24I22M21D1M3I6M1D13M4I1M11I8M16I9M1D6M1D1M	4.1.1.5	3.1.3.48	163	False
P23919	P23919	1784	1.0	212	1.0	1.0	1.0	212M	2.7.4.9	2.7.4.9	212	True
P23919	Q15126	92	0.149	228	0.4	0.4684	0.4684	7M3D25M2I7M3I2M3I12M7D6M3D14M4D6M3D7M13I8M2D4M4D3M7I28M5I8M2I3M1I21M1I4M	2.7.4.9	2.7.4.2	165	True
P23919	P09543	67	0.126	214	0.2935	0.1724	0.1724	26M3I9M11I4M3I6M1D22M1I3M1I5M8I5M4I5M17I7M12I2M15I7M1I4M5D6M2D2M1I7M3D6M	2.7.4.9	3.1.4.37	126	False
P23919	P17844	53	0.12	215	0.3111	0.1313	0.1313	25M1I15M2I4M12I2M19I16M4I2M9I21M3I11M11I9M1I18M5I9M5I1M5D5M	2.7.4.9	3.6.4.13	138	False
P23919	P49419	43	0.129	193	0.2371	0.09583	0.09583	2M2D11M2I16M5D23M4D5M8D5M1D13M30D17M8I6M2I11M4I9M1I4M1I3M	2.7.4.9	1.2.1.31	125	False
P23919	P46462	43	0.146	279	0.2284	0.05878	0.05878	6M2I21M3I9M8I12M3I12M1I4M21D8M12D7M12D2M13D1M2D10M5D5M1D7M6I3M6I5M3I2M9I14M2D5M2I4M8I6M3D4M1I5M2D2M	2.7.4.9	3.6.4.6	154	False
P23919	Q01330	39	0.15	226	0.2589	0.1159	0.1159	3M7D8M1I4M2D21M1I6M5I1M12I3M8I9M7I9M1D9M5D14M7I8M5D26M1I10M7I1M3I3M1I10M3D5M	2.7.4.9	2.4.1.276	150	False
P23919	P77674	90	0.086	230	0.2559	0.1403	0.1403	4M2D23M2I4M5D23M4D5M8D5M1D13M31D17M8I4M2I12M4I10M20I10M4I3M1I5M	2.7.4.9	1.2.1.19	138	False
P23919	P00590	51	0.088	225	0.3029	0.2532	0.2532	9M1D5M6D4M1I17M5I14M2D2M3I10M2D9M8I6M1D19M2I3M6I7M3I16M7I4M12I8M10D5M2D16M	2.7.4.9	3.1.1.74	154	False
P23919	P22367	48	0.164	195	0.2312	0.04918	0.04918	10M6I3M2D6M2D4M4I8M2I2M3D3M5I5M4I3M12I5M3D9M1D7M4I2M2D19M5I3M2D11M2D15M1I3M3I10M1D3M	2.7.4.9	2.3.1.165	131	False
P23919	P12996	45	0.079	314	0.2404	0.1671	0.1671	12M7D4M2D1M1D2M12D8M2D12M7D4M1I7M4I3M11D9M19D4M7D12M3I3M1D8M7D5M9I9M4I6M2D7M1D3M6I20M9D3M13D8M5D5M3I8M4I11M	2.7.4.9	2.8.1.6	174	False
P23919	O88813	44	0.084	236	0.261	0.08611	0.08611	14M10D4M3I14M8D7M3I11M2I2M8D15M14I9M2D15M12I18M16I4M8I5M9I2M1I10M5I5M	2.7.4.9	6.2.1.3	135	False
P23919	P56868	43	0.082	278	0.2661	0.1846	0.1846	11M1I12M4I2M1D4M5D12M6D9M6D5M17D12M17D16M1D12M3D9M2D5M3I8M11I1M9I18M4I6M3I9M19D15M	2.7.4.9	5.1.1.3	166	False
P23919	P04993	41	0.092	184	0.2537	0.09907	0.09907	1M1D10M1D14M3D14M2I5M2D12M15I11M7I14M6I3M3D2M1I7M3I4M3D1M18I8M1I12M	2.7.4.9	3.1.11.5	118	False
P23919	Q06210	32	0.072	329	0.2129	0.06496	0.06496	19M1D7M12D9M3D5M3I4M3D7M29D5M5D2M3D4M7D3M4D11M9D6M10I12M9D11M6I1M32D7M13I10M1I10M9D3M2D4M1D27M	2.7.4.9	2.6.1.16	167	False
P24027	P24027	1113	1.0	138	1.0	1.0	1.0	138M	3.1.1.4	3.1.1.4	138	True
P24027	P20474	755	0.666	138	0.9418	0.8842	0.8842	138M	3.1.1.4	3.1.1.4	138	True
P24027	P45881	641	0.652	138	0.8506	0.8564	0.8564	138M	3.1.1.4	3.1.1.4	138	True
P24027	P14555	595	0.458	144	0.8856	0.8652	0.8652	10M4D62M2D66M	3.1.1.4	3.1.1.4	138	True
P24027	P14418	533	0.512	123	0.8651	0.9283	0.9283	105M1D11M1D5M	3.1.1.4	3.1.1.4	121	True
P54873	P54873	4146	1.0	461	1.0	1.0	1.0	461M	2.3.3.10	2.3.3.10	461	True
P54873	Q01581	2327	0.467	486	0.8556	0.8341	0.8341	228M3D4M2D34M5D9M5I61M1D29M1D14M1D37M2I28M3D2M10D7M	2.3.3.10	2.3.3.10	453	True
P54873	P54869	2312	0.461	457	0.8784	0.8579	0.8579	230M5D111M1D36M1D5M1D42M2I23M	2.3.3.10	2.3.3.10	447	True
P54873	P54868	2311	0.464	459	0.8718	0.8607	0.8607	228M3D4M2D107M1D31M1D13M1D41M2I25M	2.3.3.10	2.3.3.10	449	True
P54873	P23228	2298	0.472	472	0.8608	0.8412	0.8412	228M3D4M2D34M1I8M2D70M1D25M1D13M1D41M2I25M2D9M	2.3.3.10	2.3.3.10	457	True
P54873	P54874	2225	0.438	454	0.8782	0.9623	0.9623	101M2I133M2D34M3I10M1D58M1D29M5I46M2I27M	2.3.3.10	2.3.3.10	438	True
P54873	P54839	2190	0.462	467	0.87	0.87	0.87	101M2I76M1I57M8D31M4I70M1D29M5I45M2I24M7I4M	2.3.3.10	2.3.3.10	437	True
P54873	P22367	123	0.102	505	0.3608	0.1181	0.1181	11M15D2M2D1M2D23M1D18M1D5M3I7M23D20M7D12M7D6M2D19M3D3M5I7M4D1M17D13M1D10M9D7M2I7M4I11M12I16M6I14M3I14M2I9M33I2M5D1M6I17M2D8M32D25M2I5M	2.3.3.10	2.3.1.165	294	False
P54874	P54874	4025	1.0	447	1.0	1.0	1.0	447M	2.3.3.10	2.3.3.10	447	True
P54874	P54839	2764	0.603	454	0.9296	0.889	0.889	180M1I59M6D34M1D6M3I164M	2.3.3.10	2.3.3.10	443	True
P54874	P23228	2413	0.493	458	0.888	0.8281	0.8281	101M2D126M3D51M3D93M6D7M1D65M	2.3.3.10	2.3.3.10	443	True
P54874	P54869	2404	0.483	463	0.8824	0.8534	0.8534	3M2D101M2D125M3D41M3D10M1I95M7D70M	2.3.3.10	2.3.3.10	445	True
P54874	Q01581	2397	0.48	458	0.8848	0.8298	0.8298	101M2D126M3D38M3D12M1I88M1D5M5D7M1D65M	2.3.3.10	2.3.3.10	442	True
P54874	P54868	2395	0.474	462	0.8797	0.8527	0.8527	105M2D125M3D41M3D10M1I94M3D5M4D66M	2.3.3.10	2.3.3.10	446	True
P54874	P54873	2230	0.438	454	0.8904	0.9334	0.9334	101M2D133M2I34M3D10M1I58M1I29M5D46M2D27M	2.3.3.10	2.3.3.10	438	True
P54874	P22367	126	0.113	475	0.3181	0.1169	0.1169	12M15D2M4D24M1D7M2D9M11D6M5D12M3D12M10D7M6D16M2D25M2I7M4D1M10D7M7D6M1D10M9D7M2I7M4I11M8I16M12I13M1D2M3D13M6I8M5D14M6I4M12I8M3D20M9D6M1I19M	2.3.3.10	2.3.1.165	311	False
P55301	P55301	2733	1.0	297	1.0	1.0	1.0	297M	2.3.1.101	2.3.1.101	297	True
P55301	P21348	2108	0.646	297	0.9735	0.992	0.992	297M	2.3.1.101	2.3.1.101	297	True
P55301	Q49168	2104	0.609	297	0.9718	0.993	0.993	297M	2.3.1.101	2.3.1.101	297	True
P55301	Q49610	1972	0.586	300	0.953	0.9764	0.9764	58M1D55M2D114M4I66M	2.3.1.101	2.3.1.101	293	True
P56868	P56868	2153	1.0	254	1.0	1.0	1.0	254M	5.1.1.3	5.1.1.3	254	True
P56868	Q01330	51	0.117	204	0.2668	0.151	0.151	10M2D13M2D9M9D4M5D10M9D3M5D4M6D15M2D7M5I11M15D4M13D8M11I7M2I1M3D9M	5.1.1.3	2.4.1.276	115	False
P56868	Q06210	43	0.135	362	0.2467	0.1031	0.1031	9M3D14M1D2M17D5M2D3M5I4M1I4M5I11M1D4M18D1M4D2M6D1M9D5M6D5M13D2M7I2M3D20M3D13M1I12M4I8M14I11M3D20M3D3M3D6M4I2M3D6M10I5M12D8M2D11M	5.1.1.3	2.6.1.16	199	False
P56868	P53704	40	0.124	361	0.2283	0.09092	0.09092	9M3D14M1D3M19D7M5I4M1I1M5I14M1D4M18D1M4D2M6D7M29D5M8I5M2D10M2D12M1I5M14I19M3I1M2I4M5D4M1I4M3D20M3D3M1D5M3I13M5I13M10D3M4D10M	5.1.1.3	2.6.1.16	202	False
P56868	P22367	33	0.129	355	0.2014	0.03721	0.03721	14M2D9M6D3M28D8M12D20M2D4M6I4M2D8M12I4M16I32M21D4M4D9M11D4M1D9M18D8M1I10M30D7M3D3M1I11M2D6M	5.1.1.3	2.3.1.165	177	False
P56868	Q19564	32	0.138	224	0.2019	0.09617	0.09617	31M6D8M3D24M13D3M3I1M5I12M7I2M10D8M7I2M12D3M4I7M4D7M16I5M2D6M6I1M1I5M	5.1.1.3	1.4.3.1	125	False
P56868	P26163	57	0.144	249	0.3088	0.169	0.169	7M3D10M3D6M1D4M1I1M6I9M11I33M2D7M5D6M22D3M3D17M2I8M1I4M3D3M2D5M3D11M2D11M2I7M1D1M6I13M1D3M	5.1.1.3	1.3.7.7	169	False
P56868	P80053	54	0.118	347	0.2823	0.1928	0.1928	8M9D8M2I6M7D1M1D1M4I8M5I17M3D7M3D18M5D1M1I2M7D1M10D14M4D12M1D4M3I9M3D1M10D3M2I2M1D7M6D6M1D2M2I3M4I13M7D7M17D6M2I7M9D10M3D4M17I10M	5.1.1.3	1.4.1.3	198	False
P56868	P28997	54	0.096	310	0.2758	0.1862	0.1862	4M1D2M13D9M26D2M2D9M3D7M6I9M4I3M1D8M4I5M15I2M7D1M10D13M4D13M2I16M1D5M19D11M5D9M7I9M1D5M2D7M6I2M2D4M6D6M1I1M	5.1.1.3	1.4.1.2	162	False
P56868	P29051	53	0.117	298	0.2813	0.1691	0.1691	4M1D3M10D1M3D6M7I3M7D1M8I26M3D7M2D2M1D19M4D3M11D10M8D6M2D10M2I14M1I8M4D2M7I3M3I4M1D8M18D9M6D4M3I3M6I2M2D4M6D6M1I3M	5.1.1.3	1.4.1.2	171	False
P56868	O88813	52	0.115	233	0.2521	0.1054	0.1054	2M1D17M4I4M2I2M9D10M4I5M27I4M12I10M1I16M1I11M1D2M1D4M9D2M2I4M3D33M2I20M1I7M	5.1.1.3	6.2.1.3	153	False
P56868	Q9JZR4	50	0.082	206	0.3089	0.1819	0.1819	10M1D10M10I8M1I18M7D28M7D8M2D3M1I10M2I9M2I2M2D9M2D7M1D13M6I4M10I13M	5.1.1.3	4.3.3.7	152	False
P56868	P33124	46	0.106	245	0.2683	0.09686	0.09686	6M4D19M4I7M10D2M1D3M1I2M16I14M3D6M6I1M4D14M1I10M2D7M4I3M12I27M3D3M3D18M13I13M1D2M	5.1.1.3	6.2.1.3	157	False
P56868	P17844	44	0.1	369	0.2393	0.1175	0.1175	11M10D2M16D12M1I7M17I7M5D8M16D5M2D4M11D7M1I3M1D3M22D7M5D7M1D17M2I7M3D5M1D2M3D12M3D1M2I7M4I4M1D10M2I2M2D7M1D5M4D6M9D5M1D6M14I4M1D25M	5.1.1.3	3.6.4.13	208	False
P56868	Q9X2A4	41	0.11	307	0.2256	0.1533	0.1533	12M3D7M5D15M2I3M18D12M8D13M1D2M9I6M5D11M6D8M25I10M3D2M8I11M1D5M1I4M2I7M31D20M3D5M2D15M1D5M	5.1.1.3	2.7.2.8	173	False
P56868	P18163	41	0.093	321	0.273	0.0958	0.0958	6M12D3M1D1M10D14M1I1M1I7M9I6M1I19M4I3M2D14M44D14M5D8M2D3M1D3M1D8M2I12M48D17M2D18M5D13M	5.1.1.3	6.2.1.3	170	False
P56868	P41216	41	0.097	319	0.273	0.094	0.094	6M12D3M1D1M10D14M1I1M1I7M9I6M1I25M1I6M1I7M44D13M2D5M3D4M2D3M1D3M1D8M2I12M48D17M2D18M5D13M	5.1.1.3	6.2.1.3	172	False
P56868	Q58546	39	0.174	149	0.2289	0.1294	0.1294	1M2D11M4I8M5D2M1D3M8I6M10I11M1I6M5I6M2D9M1D9M8I7M2I4M2I5M4D6M	5.1.1.3	1.2.1.59	94	False
P56868	P28462	39	0.12	282	0.2155	0.1117	0.1117	11M11I18M6D3M1I1M4D4M8I9M1I9M2D19M3D7M4D6M1D4M15D10M1I4M3I9M19I7M4D4M2D11M11D4M3I7M6I6M8I16M	5.1.1.3	1.2.1.70	169	False
P56868	P00914	39	0.109	274	0.2154	0.09867	0.09867	12M5D10M2I9M5I5M12I4M32I16M15I23M1I4M7I5M2I2M3I5M2D3M3D2M2I13M2I3M17D3M10D9M4D7M3D2M5I5M	5.1.1.3	4.1.99.3	142	False
P56868	P12996	35	0.087	297	0.243	0.1255	0.1255	11M2D12M9D5M6D4M5D5M4I17M17I4M17I2M4I8M1D18M14I15M3I5M13D21M1D3M5D6M6D5M2I13M11D8M5D10M	5.1.1.3	2.8.1.6	172	False
P56868	Q9WYJ7	33	0.107	317	0.2264	0.1356	0.1356	1M1D7M3D5M3I20M5D2M4I7M4I11M4D5M3D3M5D12M6D3M1D4M1D1M3D10M13I9M28D6M1I2M4D5M9D13M6I6M2D2M4I9M22D7M2D7M4I4M6D12M	5.1.1.3	3.1.21.2	173	False
P56868	P49419	33	0.097	216	0.2337	0.08797	0.08797	12M4D5M3I3M1D8M10I8M1D3M2D10M7I3M2I2M8I7M3I16M2D12M3I12M13D14M2I4M1D2M9I24M	5.1.1.3	1.2.1.31	145	False
P56868	P46462	32	0.122	220	0.1962	0.06147	0.06147	2M3I5M2D2M6I3M1D21M2D9M2I16M4D8M6I12M3I5M14D8M11D4M8D1M8D6M1D6M8D9M11I13M	5.1.1.3	3.6.4.6	130	False
P56868	P00926	31	0.135	287	0.2382	0.09223	0.09223	13M2D14M2D22M12I5M2D3M9I13M3I4M2D3M1D3M2I4M20D21M1I5M11D13M6D3M8D9M3D7M1D13M24I8M2D3M2I8M	5.1.1.3	4.3.1.18	174	False
P61823	P61823	1223	1.0	150	1.0	1.0	1.0	150M	3.1.27.5	3.1.27.5	150	True
P70269	P70269	3748	1.0	397	1.0	1.0	1.0	397M	3.4.23.34	3.4.23.34	397	True
P70269	P16228	3325	0.927	398	0.9686	0.9895	0.9895	6M1D391M	3.4.23.34	3.4.23.34	397	True
P70269	P14091	3004	0.826	397	0.9386	0.9707	0.9707	5M1I391M	3.4.23.34	3.4.23.34	396	True
P70269	P24268	1874	0.468	395	0.8293	0.8697	0.8697	31M3I4M4D58M2D46M5D2M1D151M1D87M	3.4.23.34	3.4.23.5	379	True
P70269	P20142	1848	0.466	384	0.809	0.8983	0.8983	37M3D3M5I160M1I47M1D37M1D36M2I2M2I16M1D30M	3.4.23.34	3.4.23.3	368	True
P70269	P07339	1847	0.459	403	0.8227	0.8524	0.8524	32M6I11M7D47M2D44M10D4M1D148M1D90M	3.4.23.34	3.4.23.5	376	True
P70269	P18242	1830	0.462	400	0.8177	0.8549	0.8549	31M5I3M4D13M2D44M2D44M5D4M4D151M1D87M	3.4.23.34	3.4.23.5	377	True
P70269	P00797	1604	0.392	385	0.7864	0.8602	0.8602	25M1D19M1I7M2I41M2D50M1I66M2D168M	3.4.23.34	3.4.23.15	376	True
P70269	P07267	1345	0.419	372	0.7174	0.7424	0.7424	8M2D9M2I16M2D153M3D5M2I39M2D5M3I29M1D37M2I4M2I46M	3.4.23.34	3.4.23.25	351	True
P70645	P70645	3967	1.0	454	1.0	1.0	1.0	454M	3.4.22.40	3.4.22.40	454	True
P70645	Q13867	3797	0.935	453	0.9969	0.9953	0.9953	453M	3.4.22.40	3.4.22.40	453	True
P75713	P75713	2497	1.0	261	1.0	1.0	1.0	261M	3.5.3.26	3.5.3.26	261	True
P75713	Q46938	305	0.12	199	0.4922	0.5043	0.5043	43M1D3M1D15M3I2M1I12M3D20M2D14M2D8M3D16M5D2M1D23M3I16M	3.5.3.26	5.3.1.17	174	False
P75713	P98073	42	0.096	301	0.2419	0.05965	0.05965	16M1D11M9I13M6D3M1I3M8D19M1D8M2D9M13I8M5D5M1D8M2D2M32D27M2I7M3D12M1D8M12D7M1D21M7D7M	3.5.3.26	3.4.21.9	194	False
P75713	P98072	262	0.088	385	0.2347	0.05552	0.05552	20M3I16M44D16M2D11M9I12M6D4M1I3M8D19M1D8M2D9M13I8M5D5M1D8M2D2M32D27M2I7M3D12M1D8M12D7M1D21M7D7M	3.5.3.26	3.4.21.9	230	False
P75713	O09127	55	0.075	409	0.2298	0.07486	0.07486	7M5D7M1D6M2I7M4D11M4D5M2D6M14D7M10D10M20D8M4D10M1I6M2D4M14D8M2D15M7I7M7D3M27D7M52D8M3D7M1I1M6I2M5I5M1I3M3D6M7D13M1I10M1D5M2D7M	3.5.3.26	2.7.10.1	201	False
P75713	P54762	36	0.064	432	0.1959	0.05888	0.05888	25M8I8M1D2M9D20M3I4M3I7M2D4M14D7M1I3M20D6M15D9M3D3M1D4M2I7M2D4M16D9M1D16M4I8M5D3M1I3M6I6M31D2M13D3M23D7M16D4M5I7M17D16M2D1M3D3M1D3M	3.5.3.26	2.7.10.1	204	False
P75713	P54753	34	0.058	442	0.1839	0.0548	0.0548	12M2D12M3I4M2D3M2D2M4D2M1D6M1D7M2I6M4D15M6D7M14D8M6D5M1D6M1I6M15D10M1I9M1D2M16D8M14D14M4I7M35D2M6D2M28D2M19D4M2I8M3D21M8D1M1I21M2D2M3D3M1D3M5D9M	3.5.3.26	2.7.10.1	229	False
P75713	Q59639	33	0.083	299	0.1831	0.09077	0.09077	6M2D10M1I7M8I19M5D11M3I6M7I10M8D10M9D10M19I3M5I6M7D2M1I5M10I5M2D5M1D5M4I8M1I2M27I1M3I6M2D16M4D8M4D5M	3.5.3.26	4.2.2.3	166	False
P75713	P29318	30	0.063	459	0.1682	0.04394	0.04394	9M8D15M3I6M10D5M1D2M9D8M2I9M2I2M1D5M3I4M2D6M14D8M10D7M3I9M12D6M4D3M3I7M12I2M12D11M5I15M1D4M11D4M30D3M14D3M15D2M14D16M16D5M8D7M13D10M2D2M3D3M1D3M5D9M	3.5.3.26	2.7.10.1	210	False
P75713	P24133	24	0.071	281	0.1451	0.06719	0.06719	6M2I3M3D4M4I5M5D4M9I4M2I13M10D6M5D4M6I4M36I7M10I11M19D4M5D4M6D4M18I5M9I7M2I8M1D9M4D13M	3.5.3.26	3.2.1.26	125	False
P75713	P04825	22	0.105	274	0.158	0.04194	0.04194	15M8D6M15I5M1D3M3I3M2I7M10I3M4I3M2I5M8D11M3I1M3I6M9I20M3D6M5I3M7D4M1D5M8I5M7D10M21I3M4I8M7D11M	3.5.3.26	3.4.11.2	143	False
P76216	P76216	4011	1.0	447	1.0	1.0	1.0	447M	3.5.3.23	3.5.3.23	447	True
P77674	P77674	4304	1.0	474	1.0	1.0	1.0	474M	1.2.1.19	1.2.1.19	474	True
P77674	P49419	1692	0.279	480	0.8068	0.845	0.845	4M1I6M1I85M1I92M5D14M1I136M1I77M1D7M1D8M1D38M	1.2.1.19	1.2.1.31	467	True
P77674	Q56232	39	0.125	248	0.2255	0.1307	0.1307	4M1D12M2D2M3D5M7I5M19D1M1D7M16I3M13I1M18I11M1D2M1D6M8I11M4I6M3D8M21I11M4D2M5D17M4D3M	1.2.1.19	2.6.1.1	117	False
P77674	P17844	38	0.117	461	0.2069	0.1207	0.1207	6M1D3M6D10M11D6M4I12M13I7M6I11M3D14M17D15M3D9M12D7M11I10M2I4M6D7M4I6M1I6M1D1M6D6M2D6M23I1M7I20M6I4M5D2M5I2M3I15M18I1M1I16M3D1M4D7M9I4M6D3M5I7M5D7M2D10M1I3M	1.2.1.19	3.6.4.13	249	False
P77674	P28462	37	0.124	289	0.2089	0.1424	0.1424	12M5D1M5I11M6I5M1I4M3D14M8D9M9D3M9I1M3D14M3I11M1I6M5I12M2I4M1I3M5I15M2D2M5D10M3I4M9I10M5D3M7I6M10I4M5D13M	1.2.1.19	1.2.1.70	177	True
P77674	P00926	37	0.099	492	0.209	0.1758	0.1758	9M9I19M5I9M1D9M13D13M10D4M3D35M9I1M13D10M2D5M7I3M1I13M2I9M5I8M7D4M1I9M3I6M10D16M3I2M1I12M12I10M9D3M1I8M3D3M1D3M2I8M3D2M2I1M5D9M15D19M10I9M5I1M8D9M3D12M5D10M	1.2.1.19	4.3.1.18	303	False
