query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
O76083	P15304	60	0.12	532	0.2986	0.05162	0.05162	5M6I38M4D18M11D11M3I15M4I8M16I5M4I7M5I38M18D9M6I17M2I5M14I7M4I12M5I17M2I3M5D8M9I1M9I10M5D12M1I13M2D7M20D7M1D6M1D10M22D4M9D13M5I13M5D15M	3.1.4.35	3.1.1.79	334	False
O76083	P23470	59	0.152	268	0.3622	0.02353	0.02353	5M4I17M5D34M3D13M3I21M10I10M3I5M5I6M15I7M16D6M8D14M4I7M5I2M5I11M4D5M8D7M	3.1.4.35	3.1.3.48	170	False
O76083	P22543	50	0.112	772	0.3658	0.07843	0.07843	7M3D17M9D3M2D23M7D9M2I20M9D8M32D5M3D11M30D5M2D2M1I4M12D11M9D9M8D9M6D6M2I8M5D6M4D1M1I3M9I13M5I7M4D2M13I15M1D9M5D9M20I3M2I2M5I2M10I5M3I8M7D1M5D3M26D11M2D8M3D2M21D10M12D5M4I1M6D13M5D9M4D2M11D1M14D6M1I2M5D8M14I12M2D9M1D60M	3.1.4.35	2.7.1.137	405	False
O76083	Q14693	50	0.124	177	0.3961	0.04351	0.04351	4M3D4M1D7M3D1M1D3M9I6M3I12M5D11M5D4M8I4M7D4M12D14M2D22M1I21M	3.1.4.35	3.1.3.4	117	False
O76083	P27896	48	0.141	303	0.3265	0.07503	0.07503	39M7I3M6I28M3D5M1I3M11D5M3D9M15I6M2I5M8D10M11I22M12I10M1D14M4I7M3I1M2D12M6I29M	3.1.4.35	2.7.13.3	208	False
O76083	P32166	47	0.116	359	0.2512	0.1458	0.1458	7M1D8M3D3M3D3M9D14M1D6M15D12M13I19M1D3M3I7M4D5M11I8M5I26M1D14M1I8M5I3M5I17M7D9M10I8M7D8M1I5M5I3M8I15M5D24M	3.1.4.35	2.5.1.74	235	False
O76083	P56926	47	0.149	255	0.4767	0.04002	0.04002	8M1D7M1I24M2I23M9I17M1D9M1D9M8D18M11D8M2D11M18I8M8I5M7I3M3D16M9I8M	3.1.4.35	6.1.1.18	174	False
O76083	Q52880	42	0.114	393	0.341	0.05126	0.05126	2M5I7M9D12M7I4M3D6M3D6M6D63M4I7M2I4M41I6M5I18M6D12M3I10M6I3M2I5M2I1M1D12M4D4M5D8M2D8M1I2M3I18M17D18M5I15M	3.1.4.35	2.7.13.3	251	False
O76083	P54310	120	0.09	300	0.2162	0.06482	0.06482	17M2I5M14I7M4I12M5I17M2I3M5D9M18I10M5D12M1I13M2D7M20D7M1D6M1D10M22D4M9D13M5I13M5D14M	3.1.4.35	3.1.1.79	179	False
O76083	P16386	114	0.083	301	0.2112	0.06453	0.06453	17M2I5M14I7M4I12M5I17M2I3M5D9M18I10M5D12M1I13M2D7M20D7M1D6M1D10M22D4M9D13M5I13M5D15M	3.1.4.35	3.1.1.79	180	False
O76083	P23509	93	0.144	69	0.7029	0.0415	0.0415	10M4I39M1D15M	3.1.4.35	2.7.7.27	64	False
O76083	Q13569	80	0.112	89	0.5606	0.05116	0.05116	7M6I23M1D24M1D18M4D5M	3.1.4.35	3.2.2.29	77	False
O76083	P17597	76	0.115	113	0.5669	0.03505	0.03505	59M3D23M14D14M	3.1.4.35	2.2.1.6	96	False
O76083	P26045	67	0.076	195	0.4164	0.02911	0.02911	5M2D51M6D24M68I17M5D17M	3.1.4.35	3.1.3.48	114	False
O76083	P22211	60	0.076	208	0.4188	0.02831	0.02831	5M1I44M21D23M2D15M10I2M2D4M26I24M1D23M1I4M	3.1.4.35	2.7.11.1	144	False
O76083	Q9Z0H0	51	0.104	286	0.4526	0.04035	0.04035	11M11I16M6D15M6D52M7D5M2I6M14D8M7D12M12D8M4D12M12D16M5D9M6D4M3D17M	3.1.4.35	2.7.11.1	191	False
O76083	P29074	49	0.096	228	0.3552	0.02271	0.02271	9M3D8M14I6M7I3M2D17M1D12M2D5M2D27M1I5M67I5M1D24M2D5M	3.1.4.35	3.1.3.48	126	False
O76083	P80108	42	0.114	357	0.2214	0.07801	0.07801	15M2D3M1I1M4I10M5I5M15I16M12I7M1I4M6I2M3I3M5I9M3I7M6D7M4I3M3I11M2D8M1I15M5D13M1I4M14I3M5I9M15D11M2I6M3I7M1I6M2I15M1D3M2D4M12D14M	3.1.4.35	3.1.4.50	221	True
O76083	P96142	38	0.114	392	0.2739	0.06015	0.06015	6M1D4M15I11M9D5M1I10M3I15M4D3M8I8M3I16M10I5M2D5M6D4M1D8M15I3M1I1M1I14M7I7M6I6M1D5M8D12M2D6M1D5M2D5M7I3M13D14M31D3M2I22M3D3M6D7M2D5M	3.1.4.35	6.1.1.9	221	False
O76083	P11653	37	0.088	431	0.2542	0.07262	0.07262	6M1D6M1I3M16D4M4D3M2I16M1D12M11I1M8D4M2I7M1D10M1D9M6I2M9D14M6I13M19D5M1D8M3D17M1I7M3I6M4I5M3D22M1I13M15D8M1I11M7I21M2D16M2D10M15D1M1D5M2D17M	3.1.4.35	5.4.99.2	282	False
O93295	O93295	4402	1.0	493	1.0	1.0	1.0	493M	3.6.1.5	3.6.1.5	493	True
O93295	Q9MYU4	2066	0.409	505	0.8285	0.8166	0.8166	30M2I161M2D21M1D48M2I26M2I6M2D26M1D6M1I36M2D24M1D93M4D8M	3.6.1.5	3.6.1.5	485	True
O93295	P55772	1968	0.384	512	0.8176	0.7985	0.7985	30M2I150M4D4M3I27M1D46M1I27M7D3M7I64M3D27M1D17M1I75M4D8M	3.6.1.5	3.6.1.5	478	True
O93295	O75354	799	0.246	434	0.6517	0.6424	0.6424	21M2D4M3I13M1I49M3I23M2D26M2I5M8I22M4D41M4D3M3I20M6I1M10I6M4D14M2I14M7I20M5D14M5I10M3I9M1I12M3I2M1D26M	3.6.1.5	3.6.1.6	355	True
O93295	Q42525	82	0.135	265	0.3146	0.2309	0.2309	13M1D5M12D16M2I7M2I17M1I3M1D6M5I4M2D25M2D18M7D6M4D2M4D26M3I8M17I14M1D15M3I7M1I5M	3.6.1.5	2.7.1.1	197	False
O93295	O06961	50	0.124	241	0.2373	0.1762	0.1762	18M9D9M1D7M2D10M3I12M1I6M6I2M5I1M1D5M19D18M1I8M1D2M1D3M1I4M2I2M8D2M22D7M2D6M14I10M2D4M1I3M	3.6.1.5	2.7.2.15	139	False
O93295	O95394	33	0.085	538	0.2165	0.12	0.12	8M2I7M1D8M7I10M13I12M10I4M3D10M5D5M6D10M2I7M5I17M1I3M3I11M14D1M11D9M4I4M1I5M38D4M14D9M3D5M1D3M1D11M21I13M2D13M1D5M3I4M3I3M1D8M2D2M12I5M5D7M17I2M7I6M8D3M2I22M11I2M4I4M7D12M1I12M	3.6.1.5	5.4.2.3	286	False
O93295	P27896	32	0.072	360	0.2463	0.08115	0.08115	35M13D5M1I12M7D13M2D3M4I7M14D1M23D5M1D24M2I3M8I23M2D5M10I4M3I12M9D5M5I6M26D8M1D7M4D11M17D9M1I9M	3.6.1.5	2.7.13.3	207	False
O94766	O94766	2793	1.0	335	1.0	1.0	1.0	335M	2.4.1.135	2.4.1.135	335	True
O94766	P19449	102	0.127	283	0.3832	0.1857	0.1857	19M3D11M5I1M2D1M2D9M2I15M4I9M10I3M1I8M4I6M13I14M1D7M3D2M2D11M6I2M1D7M7I4M1I4M20D2M1D11M2I16M3D7M2I3M6I10M	2.4.1.135	2.4.1.12	182	True
O94766	P14020	77	0.14	278	0.3819	0.4623	0.4623	10M1D16M2D14M2D6M1I11M2I11M12I9M11I5M6I8M8D4I8M1I7M12I6M2I7M8D4M5D6M3D27M2I6M3D4M3D4M6I3M2I10M	2.4.1.135	2.4.1.83	182	True
O94766	P55241	62	0.107	297	0.3338	0.2557	0.2557	12M2D7M6D6M14D27M6D14M3I6M4I9M2D4M2I6M4D8M13I3M1I11M3D3M1D13M2D18M1D8M3D4M1D6M8D2M6D2M3D16M2I4M2D1M1I12M2I3M	2.4.1.135	2.7.7.27	205	False
O94766	P23509	272	0.097	307	0.3308	0.2477	0.2477	4M7D9M4D11M6D6M14D27M6D7M1D8M3I5M4I9M1D4M2I8M1I4M7I2M5I3M1I11M3D3M1D14M2D16M1D9M3D4M1D5M5D2M12D19M2I7M1D7M1D4M2I3M	2.4.1.135	2.7.7.27	211	False
O94766	P15280	248	0.095	313	0.3239	0.2499	0.2499	5M7D7M4D12M6D6M14D27M6D4M3I3M3D2M1D3M3I5M4I9M1D4M2I8M1I5M12I4M1I11M3D1M1D16M2D17M1D8M3D4M1D5M5D2M12D19M2D3M1I2M2I8M3D2M4I3M	2.4.1.135	2.7.7.27	205	False
O94766	P35520	60	0.175	80	0.2938	0.08573	0.08573	10M6I5M3D8M3I8M1I15M4I8M2I7M	2.4.1.135	4.2.1.22	61	False
O94766	P54751	58	0.14	207	0.4551	0.1223	0.1223	6M1D19M2D8M2D12M42D17M12D5M3D5M1D11M6I25M5I13M1I11M	2.4.1.135	2.4.99.4	132	False
O94766	P06279	56	0.135	140	0.381	0.08603	0.08603	11M2I15M3I16M2I5M6D23M18D3M5D4M6D2M4D15M	2.4.1.135	3.2.1.1	94	False
O94766	P12999	45	0.126	190	0.328	0.1741	0.1741	25M6I3M3I6M5I3M2I19M5I17M3I3M5I8M8D6M6D9M12I5M4I6M4I4M4D3M2I4M	2.4.1.135	2.1.1.197	121	False
O94766	Q02353	40	0.123	203	0.3924	0.04677	0.04677	27M6D2M6D6M24I2M2D2M3D14M1D10M1D14M1I5M21D5M8D16M4I5M4D4M2D8M	2.4.1.135	2.8.2.8	120	False
O94766	P33767	36	0.097	288	0.2248	0.1384	0.1384	5M12I6M1I5M9I6M2I7M2I6M1D12M1D10M1I6M3I13M1I5M14I7M5D10M15I8M4I1M3D3M1I8M1D6M5D18M14D3M4D6M1I5M3D9M8I12M	2.4.1.135	2.4.99.18	177	False
O95394	O95394	4878	1.0	542	1.0	1.0	1.0	542M	5.4.2.3	5.4.2.3	542	True
O95394	Q9MYU4	39	0.138	514	0.2021	0.1474	0.1474	11M1I8M5D9M13D5M1I2M1D5M2D2M3I12M5I15M2D6M2D7M1I1M6D8M4D25M10I3M7I8M3I9M38I4M14I5M1I12M3I2M1D5M15D5M7D15M1I10M5I10M5D7M1D4M5D2M5D6M5I6M17D2M1I1M1I9M2I1M3D1M2D13M1I15M12D19M1D12M	5.4.2.3	3.6.1.5	302	False
O95394	P55772	229	0.11	514	0.2059	0.1445	0.1445	12M1I7M5D9M13D5M1I2M1D5M2D2M3I12M5I13M2D8M2D7M1I1M6D12M4D21M10I3M7I8M3I9M17I7M2I3M35I10M3I2M1D5M15D5M7D15M1I10M3I2M1I9M5D7M1D4M5D2M5D6M5I6M17D2M1I1M1I9M2I1M3D1M2D29M12D32M	5.4.2.3	3.6.1.5	304	False
O95394	O93295	160	0.091	522	0.1934	0.1387	0.1387	10M4I6M10D9M13D5M1I2M1D5M2D2M3I14M5I11M2D8M2D7M1I1M6D18M4D15M10I3M7I8M3I9M27I2M11I2M14I5M3I10M3I2M1D5M14D5M7D12M2I15M2I10M5D1M3I3M4D2M2I2M12D6M5I6M17D2M1I1M1I9M2I1M5D14M3I16M11D16M1D12M	5.4.2.3	3.6.1.5	292	False
O95394	O75354	79	0.098	469	0.2063	0.1453	0.1453	12M3I3M13D23M2I12M1I9M2D7M1I1M3D18M4D7M2D11M17I8M25I5M39I4M4I9M2I8M18D5M7D12M9I8M6D10M3D3M3D1M8I2M2D10M1I6M18D3M3I3M8I4M2D14M5D40M	5.4.2.3	3.6.1.6	258	False
P00388	P00388	5909	1.0	678	1.0	1.0	1.0	678M	1.6.2.4	1.6.2.4	678	True
P00388	P16435	5214	0.924	678	0.9767	0.9353	0.9353	620M1I57M	1.6.2.4	1.6.2.4	677	True
P00388	P23470	81	0.179	89	0.556	0.02573	0.02573	9M2D15M17D21M2D23M	1.6.2.4	3.1.3.48	68	False
P00388	P23469	71	0.193	98	0.5798	0.04479	0.04479	24M2D21M10D3M7D21M3D7M	1.6.2.4	3.1.3.48	76	False
P00388	P17597	65	0.122	221	0.3328	0.114	0.114	25M24I16M4D3M15D32M5I10M3I6M1I2M6D7M2I3M1I3M5I8M2I13M1D14M2D8M	1.6.2.4	2.2.1.6	150	False
P00388	P56926	48	0.172	180	0.2972	0.04545	0.04545	27M21I16M3D5M4D8M3D7M3D14M1D13M2D2M2D5M6D11M10I7M2I8M	1.6.2.4	6.1.1.18	123	False
P00388	P15280	44	0.144	235	0.2947	0.1046	0.1046	6M4D21M17I6M6D18M11I1M1D10M6I9M6I5M5D5M3D5M1D9M3I2M7I12M1D6M6D16M4D9M1I5M5D3M	1.6.2.4	2.7.7.27	148	False
P00388	P35520	42	0.117	272	0.2958	0.1018	0.1018	11M1I15M18I5M1I3M19D12M3D7M12D7M1D1M1D1M7I2M1I4M18I14M10D6M3I5M4I6M1D6M6I7M1I7M6I4M1I9M2I2M2I8M4D8M	1.6.2.4	4.2.1.22	150	False
P00388	Q13569	38	0.136	365	0.274	0.1194	0.1194	28M13I15M3D12M9I6M15D9M1D7M6D4M4D8M11D6M1I12M4D5M4I2M4D1M4I8M8D28M7D17M7I5M10D9M3D12M1I8M12D14M2I6M1I13M	1.6.2.4	3.2.2.29	235	False
P00388	O75354	38	0.115	338	0.3066	0.1079	0.1079	40M5D2M6D18M1D8M8I1M3D8M29D4M8I6M17I7M20I7M1D5M2D1M1D12M1I12M2D14M3D11M1I3M4D8M13I7M6D8M12I13M	1.6.2.4	3.6.1.6	195	False
P00388	P23509	37	0.127	243	0.2956	0.07988	0.07988	26M19I20M11I4M1D10M28D6M13D8M1D2M11D6M2D6M8D14M3D11M5I14M3I11M	1.6.2.4	2.7.7.27	138	False
P00388	Q02353	36	0.138	202	0.2494	0.04787	0.04787	6M1I12M5D8M2D29M7D7M4D16M6I5M6I4M4I4M7I3M1D7M12I3M4I4M5I1M2D2M2D6M2I15M	1.6.2.4	2.8.2.8	132	False
P00388	P37251	110	0.117	153	0.2672	0.1342	0.1342	18M5D23M1I8M5I14M2D15M2I3M1I3M5I8M2I13M1D14M2D8M	1.6.2.4	2.2.1.6	127	False
P00388	P39928	96	0.1	240	0.3384	0.08207	0.08207	27M18I11M5D13M2D5M2D11M2I47M2I7M1D17M6I6M3I7M6I11M3I1M2I7M1I17M	1.6.2.4	2.7.13.3	187	False
P00388	P55241	92	0.097	247	0.288	0.1066	0.1066	21M5D6M15I15M6D3M3D6M6D23M6I10M6I5M5D5M3D5M1D8M3I3M7I12M4D3M2D19M5D15M8D3M	1.6.2.4	2.7.7.27	162	False
P00388	Q52880	75	0.084	95	0.5839	0.0522	0.0522	4M7D55M13D9M2D5M	1.6.2.4	2.7.13.3	73	False
P00388	P23970	66	0.123	227	0.2635	0.1299	0.1299	22M2D5M7I14M2I8M4D8M2I3M1I1M5I31M27D9M1D10M9D8M2D4M10I3M7I22M	1.6.2.4	2.2.1.9	148	False
P00388	Q14693	64	0.098	385	0.2786	0.09681	0.09681	9M1D18M18I24M18D6M29D9M2D4M17D3M3I20M3D4M1D7M3D3M2D7M10I2M2I9M15D2M5D16M12I2M1D8M1I12M1D7M5D3M2I8M2I8M9I11M2D4M1D7M1D6M	1.6.2.4	3.1.3.4	219	False
P00388	P10586	59	0.143	139	0.3796	0.02494	0.02494	14M1D38M28D8M3D5M10D5M5I22M	1.6.2.4	3.1.3.48	92	False
P00388	P16386	50	0.101	256	0.2839	0.08128	0.08128	27M18I23M4I6M6I6M23I5M10I3M4I4M2D3M2D5M1D6M5D5M4I15M4I7M1I10M2I6M1I11M5D22M	1.6.2.4	3.1.1.79	164	False
P00388	P35738	46	0.077	218	0.2942	0.1004	0.1004	27M15I10M2D14M2D7M6D6M1D5M5D2M6I9M1I4M3D4M3I1M2I12M19I2M13I16M2I9M3D7M	1.6.2.4	1.2.4.4	135	False
P00388	Q15031	46	0.09	144	0.3029	0.03586	0.03586	25M14I10M5I5M7D6M5D3M5D5M11D5M2D3M2D8M4D19M	1.6.2.4	6.1.1.4	89	False
P00388	P09874	46	0.077	335	0.2176	0.05285	0.05285	9M2D13M20I20M12I16M3I14M1I6M13I5M4I4M5I11M1D3M3I5M4I4M11I5M13I11M4I2D3M7I31M3D15M10D3M2I5M6D8M3D15M	1.6.2.4	2.4.2.30	206	False
P00388	P31373	44	0.129	217	0.2519	0.1275	0.1275	8M9D5M21I20M1D6M15D6M18D4M4D15M4I15M7I4M1D6M3D5M2I2M2D8M1I16M1I8M	1.6.2.4	4.4.1.1	128	False
P00388	P06986	43	0.111	198	0.2294	0.1676	0.1676	16M5D8M22D4M7D19M1I4M6I7M2D5M1D14M1I3M2I3M2D7M3D2M1I8M6I8M4I14M1I6M3D3M	1.6.2.4	2.6.1.9	131	False
P00388	P16098	43	0.087	229	0.1898	0.1099	0.1099	10M6I9M9D3M5D6M2D18M4I17M1D2M7D4M2I14M1I12M1I3M9D5M1I17M9D25M8I7M5I7M	1.6.2.4	3.2.1.2	159	False
P00388	Q05469	42	0.078	279	0.2406	0.04877	0.04877	21M2D7M18I13M3D16M9I3M13D10M1D6M9I5M3I2M3D5M1D8M1D4M2I2M3I14M3I7M3I21M17I14M2I5M2I9M5I7M	1.6.2.4	3.1.1.79	179	False
P00388	P54310	38	0.133	307	0.1881	0.07782	0.07782	17M15I2M3D7M4D2M3D1M2D9M7I6M4D15M15D9M2I6M3I12M1D6M1I4M1D1M2D4M11D4M1I9M14D2M2I4M5I10M1D21M2D4M2D10M3D9M2I7M7D13M	1.6.2.4	3.1.1.79	194	False
P00388	P30920	35	0.075	238	0.271	0.06007	0.06007	4M1D20M11I5M19I8M3D3M6I6M5D6M10D6M7D9M16I10M2I4M7D11M1I6M7I2M10I7M2I4M5D15M	1.6.2.4	2.4.1.19	126	False
P00388	P22543	31	0.117	316	0.2691	0.05203	0.05203	20M1D7M8D3M5I12M5D3M9I14M7I14M5I5M10I4M4D8M10I2M2D2M7I8M6D8M9I8M2D11M15I3M11D4M1D41M8I14M	1.6.2.4	2.7.1.137	191	False
P00388	O93295	29	0.075	280	0.1777	0.09977	0.09977	9M10D12M9D6M14D8M9I2M5I6M23I9M3D5M1D10M1I5M3D7M2D12M3D2M2I8M3D12M1D4M4I5M1I7M7D10M19I12M6I3M	1.6.2.4	3.6.1.5	154	False
P00388	P15304	27	0.089	290	0.2177	0.02842	0.02842	26M20I18M4D7M4D4M8I5M21I9M8I4M4I5M5D22M10I6M11I4M21I8M5I38M3I10M	1.6.2.4	3.1.1.79	166	False
P00388	Q9Z0H0	26	0.138	325	0.2075	0.04308	0.04308	5M1D19M21I25M2I11M5D3M19D3M4I1M2D11M9I7M4D9M7I7M3I9M3I2M11I4M1D10M12D27M9I4M5I29M1D3M8I9M	1.6.2.4	2.7.11.1	198	False
P00388	P26045	25	0.078	432	0.266	0.03872	0.03872	25M24D14M7I3M7D8M13D6M5D13M10I18M1I1M3I7M2I13M3I5M13D20M17D11M1I6M58D6M1I11M18I2M1D6M9D3M10I37M8D6M	1.6.2.4	3.1.3.48	221	False
P00388	Q62190	24	0.086	464	0.2227	0.02865	0.02865	10M4D15M2D25M5D4M28D7M4I4M12D3M1D2M28D14M2I3M8D8M6D1M18D9M43D5M5I7M18D3M6D11M18I12M1I3M1D5M5I12M3D6M10D4M1I7M3I13M4D16M1D18M	1.6.2.4	2.7.10.1	227	False
P00388	P22211	23	0.09	322	0.2205	0.03275	0.03275	22M2D5M18I24M13I6M10I5M6I9M18I8M30I3M19I15M22I38M6D11M3D21M3I5M	1.6.2.4	2.7.11.1	172	False
P00388	P29074	23	0.088	350	0.1998	0.03353	0.03353	9M2D17M19I24M13I5M22I9M19I9M10I3M47I5M13I1M8I21M3I21M8I6M3I16M3I6M1D3M15I9M	1.6.2.4	3.1.3.48	164	False
P00388	P96142	22	0.125	751	0.1837	0.06714	0.06714	4M2D16M8D13M6D9M4D10M2D4M1D4M2I3M1I6M22I4M1D8M18I16M1D3M15D1M2I4M2I14M4I5M9I12M5D9M12I3M5I6M5I6M2D6M7I6M2D3M1D8M6I5M3I3M2I9M6I10M5D7M13I9M4D1M9D3M2I6M7I8M5I14M3D29M43D7M12D6M1I17M1D4M2D4M20I4M6D17M2I2M1I5M3I7M2D20M4D11M8D5M2D10M2D3M2I8M2D12M1I4M	1.6.2.4	6.1.1.9	433	False
P00655	P00655	1517	1.0	177	1.0	1.0	1.0	177M	3.1.27.10	3.1.27.10	177	True
P26841	P26841	1873	1.0	212	1.0	1.0	1.0	212M	2.3.1.28	2.3.1.28	212	True
P26918	P26918	2187	1.0	254	1.0	1.0	1.0	254M	3.5.2.6	3.5.2.6	254	True
P27616	P27616	2703	1.0	306	1.0	1.0	1.0	306M	6.3.2.6	6.3.2.6	306	True
P27896	P27896	4243	1.0	566	1.0	1.0	1.0	566M	2.7.13.3	2.7.13.3	566	True
P27896	P14377	211	0.113	501	0.4906	0.2719	0.2719	26M13I6M6I15M2D14M2I11M6I10M3D14M1D2M5D3M12D14M34D16M14D29M11D13M4I23M1I26M13D2M10I9M3D11M2D8M3I22M1D10M1I15M8D9M4D34M	2.7.13.3	2.7.13.3	342	True
P27896	P39664	186	0.149	422	0.5513	0.3046	0.3046	29M9I3M6D4M6D7M12D4M4D4M7D1M2I5M3I11M7D21M5I6M23I15M1I22M3I29M1I3M9D17M3D9M4D4M6I22M1D11M1I13M14D3M10D27M1D14M	2.7.13.3	2.7.13.3	284	True
P27896	Q9HWR3	167	0.099	461	0.5197	0.1733	0.1733	6M2I26M1I15M2D10M1D6M7I9M1I11M16D5M18D18M2D3M42D44M4I4M4I37M3I6M8D12M1D15M1I4M1D4M2I22M1D11M1I17M5D6M13D22M1I11M	2.7.13.3	2.7.13.3	324	True
P27896	Q52880	140	0.091	447	0.4813	0.1464	0.1464	5M1D5M7D2M9I2M11D10M7D8M2D5M1D11M2I5M51D22M17D10M14D47M4I9M3D55M13D10M1I15M15D13M24D31M	2.7.13.3	2.7.13.3	265	True
P27896	P39928	113	0.109	430	0.533	0.1061	0.1061	9M7I9M1I10M2D37M5D37M1D12M10D29M9D2M7I22M1D8M36D2M68D2M31D15M10D4M6D3M2D33M	2.7.13.3	2.7.13.3	234	True
P27896	O05207	87	0.145	158	0.3963	0.1326	0.1326	20M4D11M2D16M10D3M7D6M4D5M2I5M16D5M14D5M4D12M2D5M	2.7.13.3	5.99.1.3	93	False
P27896	P20595	71	0.081	234	0.3588	0.1245	0.1245	8M1D10M3I12M8D14M5D20M8D7M3I8M21I6M12I3M2D12M1D7M9I10M2D8M1D7M5D12M2I7M	2.7.13.3	4.6.1.2	151	False
P27896	P32166	69	0.147	136	0.3653	0.1727	0.1727	9M1D13M4I13M10D11M2I10M1D4M6D13M3I8M1D27M	2.7.13.3	2.5.1.74	108	False
P27896	P54310	59	0.143	335	0.3658	0.09571	0.09571	28M2D3M4D4M1D9M8D5M8D10M3I12M5D15M1D6M2I8M13D11M4D3M3D11M4I13M1D6M4I2M6D48M7I8M14I10M10D12M5D6M	2.7.13.3	3.1.1.79	230	False
P27896	O70628	54	0.121	297	0.4004	0.07799	0.07799	39M7D3M6D28M3I5M1D3M14I14M15D6M2D10M8I5M11D25M9D6M2I10M1D2M12I8M9D33M	2.7.13.3	3.1.4.35	197	False
P27896	O76083	49	0.127	307	0.3706	0.06683	0.06683	39M7D3M6D33M2I4M11I5M3I9M15D6M2D5M8I10M11D26M2D5M6D14M12I9M6D6M3D7M4D5M1D22M	2.7.13.3	3.1.4.35	208	False
P27896	P97490	49	0.098	738	0.315	0.05027	0.05027	6M3D15M8I13M6I7M2D17M8I10M6I7M1I13M1D7M6D8M1I8M1D18M4D2M8D4M5I16M2I10M2D24M1I5M1I4M1I6M20D10M11D3M24D5M6D6M31D1M6D14M54D13M5D10M13D1M15D4M23D13M1D7M12D6M5D8M2D5M1D9M1D23M1D3M8D3M9D6M4I6M1D9M9D11M2I7M3D9M1I11M	2.7.13.3	4.6.1.1	403	False
P27896	P96142	48	0.121	443	0.3263	0.05564	0.05564	18M19D13M3I3M8I15M7I6M3I18M7I12M2D16M11I5M11I11M15I9M2I10M16D20M5I10M9D14M17I4M1D14M4I7M9I4M3I13M1D11M3I7M13I6M3I25M	2.7.13.3	6.1.1.9	271	False
P27896	P15304	47	0.15	372	0.3176	0.07185	0.07185	22M12I27M2D3M4D4M1D9M8D5M8D10M2D30M1D6M2I5M2I4M12D8M7D4M1D5M2D16M3I11M10I11M11I16M7I6M3I8M5D8M2D2M5D9M10D12M5D6M	2.7.13.3	3.1.1.79	247	False
P27896	Q05469	46	0.149	389	0.3142	0.06697	0.06697	9M9I14M5I28M2D3M4D4M1D9M5I5M10D5M1D15M12D15M1D6M2I5M1I9M3D5M6I8M4D6M1D4M5D2M3D9M8D3M10I17M1D12M14I1M5I2M3I13M8D6M4D10M12D4M4I3M5D8M	2.7.13.3	3.1.1.79	240	False
P27896	P16386	276	0.15	338	0.3538	0.09324	0.09324	4M5I28M2D3M4D4M1D9M8D5M8D10M2D30M1D6M2I8M13D11M4D3M3D11M4I13M1D7M2D53M7I8M14I12M10D11M3D8M	2.7.13.3	3.1.1.79	244	False
P27896	P22033	37	0.087	536	0.2895	0.06107	0.06107	10M3D8M4I4M3I5M12D24M2D9M8I7M10D5M1I8M2D16M8D5M3D11M2I9M8D5M4D9M5I6M9I21M2I18M12D9M4I5M1I17M18I1M3I7M8I4M20I5M3I21M21I14M4I11M3D10M15D8M1D45M	2.7.13.3	5.4.99.2	337	False
P27896	P11653	33	0.078	521	0.3069	0.05385	0.05385	5M4I9M15D4M2D2M2I16M2D13M10D14M6I3M2I3M10I5M13I5M8D5M3D11M2I8M9D1M1I4M4D20M6I8M2I3M1I24M1D7M4D10M4I7M31I9M2D5M6I3M10I12M15I4M4I7M5I5M2I19M2I15M3D9M15D29M1D10M	2.7.13.3	5.4.99.2	314	False
P27896	P19449	33	0.074	387	0.2772	0.0526	0.0526	21M5D4M1I9M4I5M7I18M8D13M4D6M9D10M2I6M27D9M1I14M15I7M2I32M30I5M13I1M4D12M2D2M13D5M5D4M4D15M12D7M2D3M1D4M1I3M	2.7.13.3	2.4.1.12	215	False
P28248	P28248	1762	1.0	193	1.0	1.0	1.0	193M	3.5.4.13	3.5.4.13	193	True
P28585	P28585	2429	1.0	291	1.0	1.0	1.0	291M	3.5.2.6	3.5.2.6	291	True
P28585	Q59517	1102	0.421	294	0.8563	0.8609	0.8609	22M1D6M2I191M2I46M2D22M	3.5.2.6	3.5.2.6	287	True
P28585	P77454	128	0.145	329	0.3664	0.417	0.417	13M4D4M15D7M1I8M1D17M1I15M1I15M1D8M3D4M2D11M1D8M3D4M16D12M11I5M1I3M8D3M3D6M3D11M5D16M5D7M1I5M6I8M4I5M4I22M2D10M	3.5.2.6	3.5.1.2	227	False
P28585	P43155	32	0.101	326	0.2433	0.07391	0.07391	16M1D9M2I17M1I5M14I5M1D4M9D13M4I4M1I4M3D6M7I8M1D2M6D10M2D9M6I8M14I7M1I3M3I3M1D8M2I18M7I5M5D3M14I13M10D11M1D8M1I10M	3.5.2.6	2.3.1.7	209	False
P28585	P33665	29	0.129	279	0.2619	0.09232	0.09232	8M5D23M11D10M10D4M5I8M6I3M2I1M5D3M1D15M1I7M11I10M3I2M2D3M8D4M3I4M3D8M2D2M1I8M4I6M4I5M6I2M3I6M9D7M6D8M2I9M	3.5.2.6	3.2.1.132	166	False
P28585	P32198	67	0.084	332	0.2333	0.06427	0.06427	9M1I9M2I17M1I7M8I3M3I6M7D14M4I4M1I4M3D6M7I8M5D2M2D10M2D7M6I11M5I2M4I7M9I4M1D9M2I12M2D1M13I2M5D3M3I1M17D10M4I20M1D8M3D3M1D11M	3.5.2.6	2.3.1.21	210	False
