query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
P39006	Q38854	47	0.066	150	0.4924	0.03268	0.03268	55M42I10M4D2M1I4M12D20M	4.1.1.65	2.2.1.7	91	False
P39006	O00767	45	0.137	189	0.4286	0.08325	0.08325	2M3D8M1D28M4D3M6D13M1D3M18I23M15I22M3D3M2I9M4I4M2I12M	4.1.1.65	1.14.19.1	130	False
P39006	P22243	43	0.15	200	0.3956	0.05726	0.05726	16M3D28M4D7M2D5M6I3M6I6M1D2M8I7M9I10M6D7M2D22M1D9M6I3M2I13M1D5M	4.1.1.65	1.14.19.2	143	False
P39006	P22337	43	0.076	156	0.4553	0.04662	0.04662	19M1D24M3I6M1D13M6I6M1D2M8I7M9I10M6D10M1I6M3D14M	4.1.1.65	1.14.19.2	117	False
P39006	P13011	41	0.092	195	0.4218	0.07691	0.07691	3M2D20M5I18M8D4M4D7M1D3M18I23M15I5M3I14M6D3M2I9M4I4M2I12M	4.1.1.65	1.14.19.1	125	False
P39045	P39045	4749	1.0	538	1.0	1.0	1.0	538M	3.4.16.4	3.4.16.4	538	True
P39045	P39844	2218	0.443	474	0.8393	0.9166	0.9166	8M2D15M1D62M1I10M1D88M1D98M3I154M1D15M1D13M	3.4.16.4	3.4.16.4	463	True
P39045	P00808	152	0.103	530	0.4571	0.5289	0.5289	33M4I18M2I3M1I15M1I25M14I2M21I6M27I4M3I5M13I3M11I5M74I6M28I27M5I2M6I14M9D6M7I3M3D9M2I7M7D4M3D4M1I5M7I8M3I3M1D9M1D14M1D9M2D4M2D18M	3.4.16.4	3.5.2.6	271	False
P39045	Q9JIY5	48	0.173	144	0.4059	0.04891	0.04891	33M2D8M6D5M9I7M5I9M5D8M1I13M16I7M2I8M	3.4.16.4	3.4.21.108	98	False
P39045	P32019	38	0.152	118	0.3899	0.01755	0.01755	5M5D13M4D10M2D11M11I4M3I19M5D3M9I4M3I7M	3.4.16.4	3.1.3.36	76	False
P39045	P23225	35	0.1	609	0.2426	0.04456	0.04456	40M22I3M4D4M6D5M1D5M10I4M3I2M2D13M3D6M2D7M2I2M16I1M6I13M4I1M8I7M30I11M6I3M9D5M16I5M2D2M7D4M4D4M9I1M1I9M8D3M1D11M15I5M1D4M6D12M5D3M37D4M3I3M2I4M1D5M3D1M6I13M1I3M3I7M8I11M1I19M4I6M10D4M2D2M1I17M9D7M3I5M	3.4.16.4	1.4.7.1	306	False
P39045	Q53728	33	0.15	220	0.2818	0.04513	0.04513	9M1D12M6D9M2D5M1D4M4D3M12I9M2D11M2D3M11D3M8I3M1I6M9D9M17I2M4I2M1I1M1D3M7I4M8D8M1I7M3D6M	3.4.16.4	3.1.4.4	119	False
P39045	Q9ZNZ7	31	0.098	632	0.2259	0.0444	0.0444	26M7D12M4D4M10I3M6D3M2I4M5I5M1D5M11I2M2I4M2D13M3D6M2D7M22I5M1D9M44I7M2I4M1D6M17D3M1D2M4I5M19I7M1D1M7D2M1I1M11I11M7D3M1D11M15I3M1D6M6D12M5D3M37D4M3I3M1I7M7D4M11D19M22I7M1I2M9I3M3D9M6D3M1I7M3I20M9D7M3I5M	3.4.16.4	1.4.7.1	295	False
P39045	Q9T0P4	30	0.093	688	0.2382	0.04462	0.04462	27M1I13M3D2M12I3M2I4M5I5M1D6M14I6M3D11M3D7M2D6M22I3M2I12M8I3M3I5M21I1M10I9M6I5M9D5M12I3M4D8M1D2M7D4M11I3M1I4M1D3M3D1M4D13M15I3M1D5M4D1M2D13M3D2M39D4M3I4M2I3M13D3M7D7M1I18M21I4M2I1M9I16M8D8M2I4M1I13M9D9M1I5M5I2M6D4M15D5M4D10M10I3M3I2M4I4M	3.4.16.4	1.4.7.1	327	False
P39045	P55038	26	0.107	585	0.2083	0.04596	0.04596	15M16I8M19I12M2D11M12I5M2D13M3D5M2D6M2I2M16I1M6I16M11I5M31I10M23D8M2D2M2D5M21I3M4I1M11I1M1I10M5D13M9I3M6I5M4D1M2D15M1D8M33D4M3D4M1D4M4D2M3I3M2I3M1I6M1I4M3I7M8I14M1D8M3D22M2D4M1I16M9D12M	3.4.16.4	1.4.7.1	297	False
P39045	Q43155	165	0.092	586	0.1675	0.0481	0.0481	3M1D5M11I1M3I4M3D13M3D7M2D6M22I3M2I13M8I2M3I6M31I9M6I5M9D5M12I3M4D8M1D4M4D4M9I11M7D3M1D11M15I3M1D6M6D15M1D8M33D4M3D4M1D5M3I17M1I3M3I7M8I14M1D21M4D10M2D4M1I15M9D7M1I5M5I2M6D4M15D5M4D10M10I3M3I2M4I4M	3.4.16.4	1.4.7.1	304	False
P39045	Q10712	69	0.118	59	0.6218	0.04823	0.04823	8M2D32M5I12M	3.4.16.4	3.4.11.1	52	False
P39045	P22337	52	0.107	168	0.4206	0.07575	0.07575	40M15D3M9D4M28D11M1I10M9I2M9I2M5I7M1D9M1D2M	3.4.16.4	1.14.19.2	90	False
P39045	P22243	49	0.123	170	0.3961	0.07035	0.07035	1M1D49M15D4M1I7M3D10M6I4M5I2M5D2M4I3M23D2M2D8M6D4M1D2M	3.4.16.4	1.14.19.2	98	False
P39045	Q92830	40	0.132	158	0.3915	0.03086	0.03086	10M9D17M1D7M4D14M9D6M23D13M4I6M13I22M	3.4.16.4	2.3.1.48	95	False
P39045	Q13085	29	0.089	670	0.2374	0.0385	0.0385	15M4D18M1D7M22I2M17I3M3D6M3I14M5I5M14I5M8I18M8D3M1D5M18I5M1I2M7I1M10D5M12I2M8I3M9D5M3I8M37I10M1I13M23I7M1I10M3I5M7D9M17D3M4D12M3I2M2D17M2D14M7I20D7M10D5M13I7M1I3M24D1M2I19M1I12M5D14M2D9M7D3M2D8M	3.4.16.4	6.4.1.2	322	False
P39045	Q16134	28	0.104	721	0.2103	0.08055	0.08055	30M1D9M4D9M13I6M7I3M8I8M4D3M2I2M1D10M19D8M3I1M15D14M9D3M2D6M6D2M2D33M4D5M4I7M9D7M5D3M9D6M6D5M3D8M1I1M3D6M16I8M6D3M1I5M11I14M2D9M14I8M3D8M17D3M3D5M2D16M3D7M5D3M1D2M2D3M8D8M2D4M22D9M1I5M9D9M1D2M7D5M2D6M6I5M8D6M2I2M1I8M3I4M14I8M1I11M2D12M5I8M	3.4.16.4	1.5.5.1	401	False
P39045	P17554	25	0.077	654	0.2434	0.0752	0.0752	50M11I12M8I7M3I3M13I5M8I5M1I3M8I3M53I8M1I2M1I3M6I10M1D5M1D8M5I6M4D6M2I10M1I4M1D10M34D7M3I2M8D4M2I2M16I5M2D12M7D1M9I6M5I6M13I13M4I2M1I4M8I19M8I9M3I3M9D2M24D11M3D3M12D5M32D5M1D4M3D1M5D6M7D15M	3.4.16.4	1.13.12.6	307	False
P39116	P39116	3806	1.0	420	1.0	1.0	1.0	420M	4.2.2.2	4.2.2.2	420	True
P39844	P39844	4432	1.0	491	1.0	1.0	1.0	491M	3.4.16.4	3.4.16.4	491	True
P39844	P39045	2268	0.442	475	0.8613	0.8391	0.8391	9M2I15M1I62M1D10M1I88M1I98M3D154M1I15M1I13M	3.4.16.4	3.4.16.4	464	True
P39844	P00808	117	0.098	476	0.4737	0.56	0.56	19M4I15M1I25M14I7M48I5M8I2M13I3M10I5M10I2M61I7M25I18M7I10M4I15M3I2M2D7M6D14M2D6M3D12M8I10M1D3M1I4M1D8M1D24M1D19M	3.4.16.4	3.5.2.6	242	False
Q58822	Q58822	2913	1.0	328	1.0	1.0	1.0	328M	2.4.2.54	2.4.2.54	328	True
Q58822	O28190	1447	0.457	330	0.8309	0.937	0.937	2M1D52M12I17M1I72M3I12M1I14M1D89M3I19M2D29M	2.4.2.54	2.4.2.54	306	True
Q62867	Q62867	2789	1.0	317	1.0	1.0	1.0	317M	3.4.19.9	3.4.19.9	317	True
Q62867	Q92820	2048	0.679	318	0.9581	0.9074	0.9074	46M1D271M	3.4.19.9	3.4.19.9	317	True
Q62867	P73832	68	0.171	157	0.2833	0.262	0.262	3M10D13M2I6M4I16M1I6M6D20M2I4M7D8M7I11M1I7M5I2M2I14M	3.4.19.9	3.4.15.6	110	False
Q62867	P06608	66	0.126	166	0.3622	0.1556	0.1556	14M6I9M2I8M7D6M1D4M3I4M7D9M1I9M6D3M1D5M2D4M6D8M1I6M7I9M7I2M4D5M	3.4.19.9	3.5.1.1	105	False
Q62867	P00805	62	0.15	159	0.3712	0.1588	0.1588	6M2I15M8I8M1D4M3D13M7D9M1I8M6D16M7D5M1I6M7I9M7I2M4D4M	3.4.19.9	3.5.1.1	105	False
Q62867	P04391	59	0.181	110	0.2911	0.1584	0.1584	7M2I9M7I1M3I5M3D12M8D20M8I12M8I5M	3.4.19.9	2.1.3.3	71	False
Q62867	Q12122	43	0.134	186	0.3106	0.1013	0.1013	13M4I14M8D6M3I8M7I3M4D8M34D6M1D9M2D4M3I7M1D6M3D2M1D21M2I6M	3.4.19.9	2.3.3.14	113	False
Q62867	Q13085	43	0.129	255	0.3386	0.03262	0.03262	34M14D4M5I3M9I11M12D4M22D4M3D13M5D15M4I6M7I8M2D2M4D1M2I5M1D3M2D5M4I3M6I7M8D7M2I8M	3.4.19.9	6.4.1.2	143	False
Q62867	P10182	116	0.083	143	0.2898	0.1629	0.1629	6M4I9M1D4M3D5M1D8M7D9M1I8M6D14M9D7M1I6M7I9M7I2M4D5M	3.4.19.9	3.5.1.38	92	False
Q62867	P48570	99	0.141	170	0.229	0.1041	0.1041	5M2I5M2D3M6D7M3I7M7I3M4D8M34D6M1D9M2D4M3I7M1D6M3D2M1D21M2I6M	3.4.19.9	2.3.3.14	99	False
Q62867	P13009	77	0.118	110	0.3264	0.05965	0.05965	3M1D14M7I12M1D7M1D4M4I6M5D12M5I6M3I19M	3.4.19.9	2.1.1.13	83	False
Q62867	P22088	75	0.153	156	0.3808	0.1465	0.1465	2M1D30M2D7M2I7M5I4M2D9M3D6M6D13M3D4M6D9M4I6M2I7M6I4M1D5M	3.4.19.9	3.1.1.3	113	False
Q62867	P50162	70	0.094	169	0.3742	0.2315	0.2315	12M2D2M1D10M6I3M5I1M1I2M2D15M22D2M5D7M2D5M4D11M6D10M7D26M	3.4.19.9	1.1.1.206	106	False
Q62867	P81383	58	0.125	96	0.4132	0.05726	0.05726	15M5I6M21D2M2D16M11I18M	3.4.19.9	1.4.3.2	57	False
Q62867	Q63342	58	0.209	86	0.394	0.03428	0.03428	7M1D7M1D6M5D15M2D8M11I15M1D7M	3.4.19.9	1.5.8.4	65	False
Q62867	Q07982	57	0.137	174	0.3701	0.1038	0.1038	23M8D7M6D5M4D10M1D6M4I3M13D3M1D5M2D2M3D4M6I10M2D6M2D1M3I4M4I11M9I6M	3.4.19.9	1.1.99.28	106	False
Q62867	Q58595	53	0.074	148	0.2331	0.09449	0.09449	6M1D14M5I5M2D8M34D6M1D3M2I10M1D16M5D21M2I6M	3.4.19.9	2.3.3.13	95	False
Q62867	P05654	47	0.108	342	0.254	0.1892	0.1892	6M2I5M1I5M2I9M7I24M5D4M2D3M2D7M25D4M26D6M3I12M3I19M4D6M4I18M4I9M11I15M4I2M4D4M11I4M2I1M5I8M6I22M6I10M	3.4.19.9	2.1.3.2	203	False
Q62867	P53759	47	0.107	176	0.3121	0.1073	0.1073	4M1I23M3I9M3D6M2D6M5I1M8D5M5D6M10D13M4D15M11D5M2I12M1D5M5I6M	3.4.19.9	1.3.1.88	116	False
Q62867	Q10712	47	0.08	198	0.3328	0.08487	0.08487	21M2D6M16D3M4D5M13D5M4D6M3I5M16D8M1I2M10D8M2D4M1D10M7D3M2D13M5D13M	3.4.19.9	3.4.11.1	112	False
Q62867	Q53728	45	0.093	171	0.3648	0.07844	0.07844	14M1D17M13I6M7I9M2D1M6D3M3D12M19D8M8D10M1I5M3I23M	3.4.19.9	3.1.4.4	108	False
Q62867	P07342	42	0.062	223	0.347	0.06952	0.06952	22M11D9M6D3M25D9M8D3M10D3M5I12M3D1M3I11M6D9M1D12M6D11M10D10M6D8M	3.4.19.9	2.2.1.6	123	False
Q62867	O66726	41	0.098	335	0.2341	0.2131	0.2131	10M2I9M7I21M8D9M1D8M22D6M2I11M4I14M14I1M6I5M10I7M20D4M1I5M27D3M7D1M3I11M3I6M6I6M7I6M7I9M4I22M	3.4.19.9	2.1.3.2	174	False
Q62867	P27115	37	0.096	239	0.2698	0.1096	0.1096	16M1I6M3I8M3I9M7I7M4D5M20I8M28D20M1D8M2D5M5D6M2I9M7D20M2D5M2I3M7D10M	3.4.19.9	2.4.1.101	145	False
Q63342	Q63342	8002	1.0	857	1.0	1.0	1.0	857M	1.5.8.4	1.5.8.4	857	True
Q63342	P20586	201	0.114	409	0.3884	0.4796	0.4796	26M1I9M2D5M2I6M12I9M2D12M1I6M19I15M10I8M5I22M2I10M4D12M2D10M2D5M2D2M6I2M5D16M5I19M4D5M7I5M12I11M3I9M2D4M3D13M3D3M6I2M3I5M5D10M3D15M	1.5.8.4	1.14.13.2	276	False
Q63342	P27338	184	0.126	560	0.3594	0.3982	0.3982	28M1I16M2D3M8D4M4I3M6I3M2I17M2D5M9D4M6D8M5D4M13D3M1D3M5I7M12D3M4D4M25D8M4I5M1I6M3I18M1I13M1D18M11D6M4I2M2D19M2D2M1I9M1D5M5D7M3D2M8I7M11I19M2D4M2I8M11D4M8D5M5I10M5D22M2D6M8D9M4I6M1I6M1D7M	1.5.8.4	1.4.3.4	348	False
Q63342	P56560	182	0.116	556	0.3538	0.396	0.396	28M1I16M2D5M6D7M8I5M2I9M3D5M1I6M9D3M8D11M2D7M5I4M11D6M20D4M25D8M4I5M1I6M3I18M1I13M1D12M3I6M4D6M6D3M2D20M1I3M3D10M2D4M3D5M7I3M2D7M11I19M2D4M2I8M11D4M8D5M5I10M5D23M10D11M3I13M1I10M	1.5.8.4	1.4.3.4	352	False
Q63342	P19643	179	0.112	579	0.3606	0.3964	0.3964	28M1I16M2D3M8D4M4I3M6I3M2I17M2D7M14D12M11D7M7D2M3I8M12D3M4D4M25D9M4I4M1I6M3I18M1I13M1D12M3I6M4D6M6D3M2D16M1I9M2D5M1D5M5D7M9I12M7I19M3D3M3I8M11D4M8D5M5I10M5D23M10D16M2I4M3I6M1D6M17I8M	1.5.8.4	1.4.3.4	360	False
Q63342	Q64133	174	0.116	524	0.377	0.38	0.38	6M4I31M1I19M10D4M4I3M6I3M2I11M3D5M1I5M9D4M6D6M5D4M5D7M9D1M5I7M12D3M4D3M25D9M4I5M1I13M3I11M1I13M1D18M8D11M2D12M1I7M2D2M1I8M3D8M3D5M7I3M2D7M10I5M1I14M3D3M3I8M11D4M10D5M7I8M5D23M	1.5.8.4	1.4.3.4	324	False
Q63342	P21397	165	0.12	555	0.3571	0.3845	0.3845	26M1I16M2D3M8D4M4I3M6I3M2I11M3D5M1I5M9D4M6D8M5D2M5D7M9D1M5I8M10D7M31D7M4I5M1I6M3I22M1I9M1D18M8D9M1I2M2D19M2D2M1I8M3D8M3D5M7I3M2D7M11I33M11D4M10D5M7I8M5D23M11D3M1I7M3I13M1I10M	1.5.8.4	1.4.3.4	349	False
Q63342	Q16134	162	0.139	544	0.3684	0.3098	0.3098	27M6D4M27D26M6D3M1I7M3I2M1D9M2I4M8I16M1D13M19I7M6I5M2D6M9I39M1D5M14D7M2D7M3D15M6D12M5I7M1D5M2D4M4D4M2D4M5D5M5D9M2I6M15I4M10I10M2I6M3D6M1D4M5I4M1I1M4D6M4D6M1D10M7I13M3D5M1I11M	1.5.8.4	1.5.5.1	344	False
Q63342	P56601	161	0.14	512	0.3646	0.4199	0.4199	24M1I8M2D13M5D9M6I12M1I17M7D7M12D13M1I4M2D3M30D7M32D8M7I2M1I2M2D14M1I3M2I8M1I8M6D2M2I16M1D5M9D6M2I8M1I22M1D2M1D2M9D11M6I3M3D6M13I5M1D14M2I5M2D9M9I2M16D10M2D23M	1.5.8.4	1.3.3.4	313	False
Q63342	P38169	140	0.109	456	0.3145	0.3286	0.3286	4M2I23M1I8M16I8M2I5M18I3M1I13M6D15M1D4M6D1M7I3M1D8M8I32M1I9M7D14M1D11M7D8M1I4M2D7M3D2M1I6M3D1M3I6M2D4M3D6M9I9M10I6M4D13M3D16M1D6M5D3M5I19M1D11M7I6M4I10M	1.5.8.4	1.14.13.9	304	False
Q63342	O24164	119	0.117	546	0.3259	0.3624	0.3624	5M4D4M2I22M1I8M1D2M2I5M11D9M6I11M1I4M2I11M5D1M3D10M2D1M7D9M9D5M15D7M12D8M34D14M4I19M2I7M2D5M1D1M2D6M2D2M4D19M11D6M3I29M5D5M2D2M9D10M7I1M1I1M8I13M3D5M2I10M2I11M15I7M20D7M6D16M	1.5.8.4	1.3.3.4	318	False
Q63342	P81383	114	0.109	493	0.3588	0.3834	0.3834	3M2I22M1I16M1D2M9D7M13I16M1D3M3D1M1D4M16D5M7D3M1D3M8D13M18D2M5I10M5D5M3D7M1I4M2I12M3I12M1I11M1I1M5D18M12D8M2I10M1D9M2I11M2D6M2D10M4I12M9I17M4D6M1I9M11D3M8D5M5I5M3I8M6D15M	1.5.8.4	1.4.3.2	314	False
Q63342	P26829	108	0.107	204	0.4805	0.1863	0.1863	28M1I6M1I3M1I14M78I2M5I4M6I30M2I10M1D12M	1.5.8.4	1.6.99.3	109	False
Q63342	Q05756	61	0.099	482	0.2209	0.1522	0.1522	4M3D25M1I12M1D3M11I3M3D8M1D3M19D10M3D8M8D1M1D18M4I4M8I8M14I9D5M5D6M21D21M2I3M3D7M7D3M12D23M17I5M47I11M37I5M4I9M2I3M5D15M5D6M	1.5.8.4	1.4.1.13	229	False
Q63342	P09832	60	0.089	480	0.2347	0.1339	0.1339	11M2D2M2I23M1I12M1D3M11I2M4D12M19D7M7D8M3D2M2D25M5D8M8D4M25I4M20D30M3D6M7D2M12D11M39I4M20I4M8I8M2D5M1D10M17I4M9I1M13I7M3D21M	1.5.8.4	1.4.1.13	236	False
Q63342	Q13085	50	0.08	571	0.2562	0.03292	0.03292	27M7D12M17D3M1D6M1I1M2D15M9D2M1I4M19I3M1I4M6D2M14D15M5I4M3D1M3I2M3D12M4D1M10I2M9D3M2D12M4D4M2I2M8D13M5D12M6I3M1I8M3D1M2I5M14I9M15D15M18I3M4D6M26I9M13D10M4I6M6I11M10I19M1D3M5D20M6D11M	1.5.8.4	6.4.1.2	301	False
Q63342	P23225	47	0.141	205	0.3243	0.02993	0.02993	11M3D5M4D13M3D14M6I2M29D7M2D2M28D6M10I5M2I14M2I21M1D4M5I6M	1.5.8.4	1.4.7.1	110	False
Q63342	Q9T0P4	47	0.125	191	0.3527	0.02561	0.02561	23M2D18M4D2M2D1M5I3M24D6M3D2M28D5M6I5M4I4M2I11M2I21M4D4M	1.5.8.4	1.4.7.1	105	False
Q63342	Q9ZNZ7	46	0.105	190	0.374	0.02263	0.02263	35M2D6M9D2M5I1M4D3M8D8M33D8M6I2M4I4M2I13M2I19M1D4M5I4M	1.5.8.4	1.4.7.1	109	False
Q63342	Q53728	41	0.169	171	0.3269	0.0423	0.0423	19M1D16M8D3M13I12M2D3M11D1M4I6M1D12M5I23M3I9M1D5M4D2M2D5M	1.5.8.4	3.1.4.4	116	False
Q63342	P22243	37	0.092	227	0.3246	0.06753	0.06753	35M9D3M9D2M11I13M14I1M1D4M1D3M2I3M7D22M18I6M1D12M9I15M5I16M1D4M	1.5.8.4	1.14.19.2	139	False
Q63342	P22337	35	0.113	229	0.3015	0.06456	0.06456	35M2D6M33I3M6I3M1I7M4I6M2I9M2D7M3D3M4I3D2M19D6M1D12M9I15M5I16M1D4M	1.5.8.4	1.14.19.2	134	False
Q63342	Q07982	34	0.086	370	0.2772	0.06234	0.06234	23M4D8M2D4M5D3M12D4M2D7M14D2M35D5M17D1M2D10M1I6M20D9M5I2M6I2M3I11M2I8M2I9M3D3M6I5M15I3M15I2M1I2M4D6M1D5M11I6M4D6M1D2M9D7M1D6M	1.5.8.4	1.1.99.28	167	False
Q63342	P07342	57	0.067	148	0.5279	0.03748	0.03748	43M50D5M3D2M20D2M2D16M1D4M	1.5.8.4	2.2.1.6	72	False
Q63342	Q43155	44	0.097	113	0.1579	0.02415	0.02415	9M28D6M10I8M2I12M2I20M1D4M5I6M	1.5.8.4	1.4.7.1	65	False
Q63342	P55038	44	0.069	187	0.2835	0.02682	0.02682	22M24D4M8I5D11M28D6M9I6M3I14M2I20M1D4M5I7M3D5M	1.5.8.4	1.4.7.1	99	False
Q63342	P22088	37	0.07	285	0.2677	0.1013	0.1013	24M2I24M5D2M3D2M2D10M1I4M2I7M12I5M1I19M1I4M2I7M4I13M3D3M5D15M10D3M10D5M2D1M7I9M1D11M8I13M3D9M3I8M	1.5.8.4	3.1.1.3	198	False
Q63342	P22185	32	0.076	248	0.2993	0.06215	0.06215	11M8D5M1D19M16D7M15D2M4I5M18I5M6I3M8I8M3I14M13I18M8I12M6D5M16I12M	1.5.8.4	1.10.3.11	126	False
Q63342	P39045	29	0.084	344	0.2641	0.05005	0.05005	11M2I18M1D7M10I4M5D8M2D7M8I2M3I2M1D8M16D6M6I15M6D5M1D4M3D4M9D8M4I5M17D11M2D3M43D9M21D6M9D32M	1.5.8.4	3.4.16.4	175	False
Q63342	P32019	29	0.108	313	0.2396	0.03145	0.03145	20M2D6M5D9M2D8M29I29M1I13M3I9M2D6M3D4M6I5M3D8M3D10M13I6M6I12M2I6M25D10M11D9M4I4M6D13M	1.5.8.4	3.1.3.36	187	False
Q63342	P35559	28	0.073	996	0.2181	0.07047	0.07047	31M1D6M2D2M11D4M10D1M6D3M16D3M1I2M6D2M2D6M4D7M4I2M4I17M13D9M2I4M6D6M20I14M7I8M1D13M5I7M11D13M23I8M2I6M2I7M17D3M16D20M1I8M1I6M20D5M1D9M6I4M1D7M13I8M3D5M5I1M22I6M19D2M4I4M7D13M5D8M6I2M2D3M15D8M4D12M49I5M2D4M4D6M6I2M4D10M1D3M14D8M1D3M5D3M10D5M8I10D2M1D3M2I3M4I4M9I25M4I6M22D2M8I7M2I14M6I3M7I3M10D6M1D9M3D14M1D10M	1.5.8.4	3.4.24.56	475	False
Q64133	Q64133	4764	1.0	526	1.0	1.0	1.0	526M	1.4.3.4	1.4.3.4	526	True
Q64133	P21397	4305	0.876	527	0.9897	0.9847	0.9847	522M1D4M	1.4.3.4	1.4.3.4	526	True
Q64133	P19643	3789	0.715	513	0.9791	0.9805	0.9805	502M2D9M	1.4.3.4	1.4.3.4	511	True
Q64133	P56560	3744	0.721	513	0.9783	0.9799	0.9799	500M2D11M	1.4.3.4	1.4.3.4	511	True
Q64133	P27338	3686	0.709	520	0.9722	0.98	0.98	501M3D16M	1.4.3.4	1.4.3.4	517	True
Q64133	P81383	764	0.205	496	0.6011	0.7333	0.7333	56M1I30M1D17M5I10M10D8M6D6M12I17M1D17M3I10M4D3M14I45M2D4M1D60M1D4M3I9M2D6M2I4M2D37M2D3M1D20M1I27M3D11M7I8M	1.4.3.4	1.4.3.2	412	True
Q64133	P56601	577	0.151	514	0.5294	0.7211	0.7211	10M2I46M1I5M1D4M1D6M2I9M2D8M1D13M1I5M6D9M7I7M9I21M1I4M1D21M15D8M9D8M4I34M1I4M3D8M1D22M1I8M1I29M1I4M1D14M5D46M2I9M3I3M4I7M3D11M1I8M1I6M2I24M	1.4.3.4	1.3.3.4	421	False
Q64133	O24164	541	0.156	524	0.5177	0.6419	0.6419	4M2I45M1I25M2D24M6I27M1I11M1D12M2I3M2D18M16D2M1I8M9D34M1D13M2D4M6D9M3D20M2D9M2I19M8D3M8I8M4D10M6D4M1I41M2I9M4I3M3I14M2D14M3I31M	1.4.3.4	1.3.3.4	424	False
Q64133	P20586	204	0.103	495	0.4047	0.5001	0.5001	35M2D6M13I5M2I4M2D2M3D6M3I19M12I4M75I5M12I22M3D6M1D2M1I3M1D13M3D17M4I7M6I5M6D12M4I3M2I3M5I4M2D8M1I11M6I14M1D8M2I4M6D9M11I6M9I11M7I3M7D26M	1.4.3.4	1.14.13.2	283	False
Q64133	Q63342	179	0.117	519	0.3798	0.2546	0.2546	6M4D31M1D19M10I4M4D3M6D3M2D11M3I5M1D5M9I4M6I8M4I7M9I5M1I10M12I3M4I3M25I9M4D5M1D13M3D11M1D13M1I18M8I11M2I12M1D7M2I2M1D8M3I8M3I5M7D3M2I7M10D5M1D14M3I3M3D8M11I4M10I5M7D8M5I23M	1.4.3.4	1.5.8.4	329	False
Q64133	Q16134	147	0.1	529	0.364	0.3489	0.3489	32M6D17M12I13M1D29M5I5M63I8M1I10M24I7M1I16M1D7M1D4M12D4M3D8M2D4M3D6M10I12M4D9M4I1M5I1M7D12M1D21M6I7M2D9M4I7M6D7M2D1M3I1M4I4M15I3M3D48M2D3M	1.4.3.4	1.5.5.1	316	False
Q64133	P38169	124	0.11	514	0.315	0.3409	0.3409	33M10I6M16I16M28I21M12I4M20I6M15I3M1D9M2I7M1I15M3D22M5D2M1D10M2D3M12I11M10D2M3I7M1D4M2I4M9D2M2I3M5I4M2D16M1I13M5I11M9D3M2D5M1D3M4D6M26I11M7I3M10D2M1D11M2I6M	1.4.3.4	1.14.13.9	284	False
Q64133	P26829	97	0.087	550	0.3426	0.2278	0.2278	34M2I5M3D7M1D5M104I3M16I2M7I3M27I6M1I18M1I21M9D9M14I6M9I2M4D3M14D3M4D12M3I1M8I4M18I3M2D5M10I4M24D11M15D3M5D3M6D4M2I1M16I12M3D15M1I16M	1.4.3.4	1.6.99.3	221	False
Q64133	P09832	59	0.092	540	0.2515	0.1739	0.1739	12M2I35M1D3M5I2M6D1M13I5M23D7M2I3M3D4M2I3M7I4M25I6M10I9M2I2M2I9M8D5M6D5M2D1M4I8M3I3M6D2M1I8M6I7M2I21M4D6M18D18M9I8M1I6M40I4M50I7M1I7M16I7M1I5M1I25M	1.4.3.4	1.4.1.13	258	False
Q64133	Q05756	57	0.103	562	0.2259	0.16	0.16	9M2D37M30I6M20I1M12I2M4I11M14D6M13I9M31D17M14D5M5I2M2D7M1I4M6D1M2I4M7I11M1I16M2I2M4D7M39I4M8I5M4I1M14I4M2I12M8D1M10I4M10I9M11I7M4I6M7I15M3I6M1D24M4I2M4I6M	1.4.3.4	1.4.1.13	263	False
Q64133	Q13085	22	0.094	605	0.1738	0.03289	0.03289	7M5D6M12D6M1I1M2D15M9D6M27I3M7I8M18I8D5M1I2M10I3M4D10M1I5M3D4M2I6M2I7M15I4M1D6M2I3M5D8M10D6M6D3M7I12M11D7M6I2M2I1M7I8M3D6M8I4M4I2M4I5M15D3M2I13M4D2M19I10M6D2M17I2M2D6M2D5M1D6M6I3M2D9M3I11M2I6M12I3M2D9M2D5M3D6M4I6M3I6M1D10M	1.4.3.4	6.4.1.2	294	False
Q92820	Q92820	2788	1.0	318	1.0	1.0	1.0	318M	3.4.19.9	3.4.19.9	318	True
Q92820	Q62867	2035	0.679	318	0.9467	0.9103	0.9103	46M1I271M	3.4.19.9	3.4.19.9	317	True
Q92820	P73832	67	0.158	158	0.2822	0.2632	0.2632	3M10D15M3I4M4I16M1I6M6D20M2I4M7D8M7I11M1I7M5I2M2I14M	3.4.19.9	3.4.15.6	110	False
Q92820	P06608	63	0.132	166	0.319	0.1594	0.1594	14M6I9M2I8M7D11M3I4M7D9M1I9M6D3M1D5M2D4M6D8M1I6M7I9M7I2M4D5M	3.4.19.9	3.5.1.1	106	False
Q92820	P00805	58	0.156	160	0.3297	0.1596	0.1596	6M2I15M8I8M1D4M3D7M1I6M7D9M1I8M6D16M7D5M1I6M7I9M7I2M4D4M	3.4.19.9	3.5.1.1	105	False
Q92820	Q12122	42	0.128	179	0.3011	0.1024	0.1024	13M4I14M8D6M3I5M18D12M5D11M7D5M1D9M2D4M3I7M1D6M3D2M1D21M2I6M	3.4.19.9	2.3.3.14	121	False
