query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
Q12913	Q55318	39	0.126	300	0.1816	0.08407	0.08407	5M1D12M7D2M4I3M7I7M4I6M14D13M1I4M6I5M7I4M8I27M7D1M5I7M13I1M2D9M1I1M5D3M1D5M1I7M2D8M4D4M1D7M11D9M4I6M5D8M6D5M1D3M	3.1.3.48	1.18.1.2	172	False
Q12913	P42787	39	0.082	628	0.2523	0.03921	0.03921	4M1D13M3I19M2I8M3I8M15D6M14D9M14D4M13D9M15I4M14I7M35D4M21D10M5I4M6D7M26D7M10D10M1D4M11D3M5D11M14I3M9I4M23D3M6I3M11I3M3D5M4I15M2D7M2I5M2I18M13D2M15D2M7D5M15I2M1D6M3I8M1I8M1D7M1I9M2I7M1I5M	3.1.3.48	3.4.17.22	278	False
Q12913	P14740	38	0.085	588	0.202	0.05004	0.05004	13M8D4M6D3M1D3M7D6M9D11M4D6M1D6M5D3M5D4M2D5M4D7M1I12M6D2M5I2M14D5M1D8M1I5M2D6M1D14M9I3M5D9M2D13M3I4M5D20M2I6M1D5M1D3M1D7M3D2M5I3M6D6M9D3M9D5M4D3M1D3M7I13M1D11M5I2M4D2M2D3M14I11M2I1M10D6M6D2M2I5M1I4M4I7M22D7M1I28M8D7M5I4M8D4M	3.1.3.48	3.4.14.5	337	False
Q12913	P19801	33	0.105	1017	0.1915	0.04199	0.04199	16M16I7M8D5M6D2M12D2M2D3M3D3M12I10M9D3M5I1M10I10M2I4M2I7M10D3M14D3M32D5M5D7M3D1M1D7M8D4M7I18M1D1M4D5M8I2M1D3M7D9M2I12M7D10M2D17M3I5M3I1M5I6M12I2M14I8M1I5M2I4M7D13M3I3M1I5M2D5M14D7M3I4M1I3M2I5M15I3M10I4M4D9M11I5M5D13M26I5M1I9M35I10M18I10M5D2M11D18M2D4M2D7M1D8M3I7M12D5M5I4M17I8M5D3M7D4M6D2M6D8M4D1M12D3M12I2M6D8M12D5M7D13M9D2M3I9M2I7M1D16M	3.1.3.48	1.4.3.22	470	False
Q12913	O60658	32	0.086	474	0.3767	0.03632	0.03632	4M1I8M4I13M4I15M1I18M10D10M83D10M8D3M1I4M27I6M30D16M4I4M3I12D5M4D1M18D14M3I5M21I7M13I8M4I12M11I49M	3.1.3.48	3.1.4.53	212	False
Q12913	O88502	97	0.073	476	0.3997	0.03447	0.03447	13M23I12M1D30M2D16M83D10M8D3M1I4M27I6M30D16M4I4M3I12D7M22D13M3I5M21I7M13I8M4I12M11I42M	3.1.3.48	3.1.4.53	208	False
Q12913	P49448	81	0.106	75	0.6407	0.0356	0.0356	31M11I33M	3.1.3.48	1.4.1.3	64	False
Q12913	O08663	61	0.111	180	0.3995	0.03722	0.03722	9M7I12M3I13M7I21M25D2M9I25M4I6M3D2M5I10M2D6M1D8M	3.1.3.48	3.4.11.18	114	False
Q12913	P18417	32	0.072	568	0.2469	0.06667	0.06667	31M1D4M19I4M9D7M15I3M1I4M2I8M6D3M12D3M18D6M13I4M11I2M2D1M5I4M1I22M1D6M1D7M3I2M8I4M7I5M8D3M10I13M4I3M1D4M2D6M8I2M11I6M10I7M15I5M2D7M4I3M4D5M5I6M1D8M14I7M22I16M1I4M7I5M4D2M1D7M2I4M6I2M11I3M13I9M	3.1.3.48	4.3.3.2	267	False
Q12913	Q9LA06	31	0.105	246	0.2516	0.05615	0.05615	9M6I23M24D3M5D13M5D12M3I7M3D9M5D4M10I9M1D4M1I4M5D1M8D8M2I5M1D3M5D7M10D8M4I19M	3.1.3.48	3.4.21.107	148	False
Q12913	Q38932	27	0.089	378	0.2686	0.04398	0.04398	6M6I23M2I10M11I5M3I19M21D6M2I19M5D4M26D6M3I5M6D5M4D15M3I5M15D2M5D8M3D9M5I3M2I9M7D7M4D3M12I15M11D4M21D13M	3.1.3.48	5.5.1.18	201	False
Q13219	Q13219	15382	1.0	1627	1.0	1.0	1.0	1627M	3.4.24.79	3.4.24.79	1627	True
Q13219	P17989	96	0.136	256	0.3298	0.2985	0.2985	19M1D9M1D2M7I6M2I22M3I14M1D14M1D7M1I4M1I8M2I6M3D27M5D5M9I4M2D12M7D1M3D8M10I25M1D3M	3.4.24.79	3.2.1.73	196	False
Q13219	Q12913	40	0.08	1062	0.2021	0.05772	0.05772	4M1I20M1I7M13I6M33D10M9I14M2I11M2D11M16D8M24D2M2D7M1D2M1D2M6I7M3D9M1D8M6I10M1I25M6D1M13D1M5I3M5D8M8I4M6D24M1D7M1I6M4I8M27I4M11D3M26I11M2I8M7I3M10I3M6I1M4D5M11I7M15D10M2I8M7D7M1D17M1I18M3I3M1D1M3I8M2D13M2I3M25I3M8I21M4D11M4D7M3D4M16D9M3D10M1I3M1D1M3I7M3I5M1D4M3D5M1D4M10D3M16D7M3I1M1D1M8D4M4D3M4I5M6I3M2I3M2D12M3I1M3D12M6D5M6I8M3I16M9I12M11I9M2I18M	3.4.24.79	3.1.3.48	575	False
Q13219	Q14123	113	0.054	91	0.6395	0.04491	0.04491	5M1D46M2I37M	3.4.24.79	3.1.4.17	88	False
Q13219	P48596	101	0.111	90	0.5854	0.08764	0.08764	47M3I31M2D7M	3.4.24.79	3.5.4.16	85	False
Q13219	P39049	98	0.087	286	0.3294	0.2998	0.2998	15M2D5M2D4M5D1M10D8M1D4M41D7M2D12M9D2M2D1M1D6M3I17M5D6M1I8M1I8M4D4M15D14M1I25M1I2M5I13M1D2M3I7M	3.4.24.79	4.2.2.3	171	False
Q13219	P28891	96	0.141	268	0.3444	0.4572	0.4572	3M1D8M1I2M9D4M5I31M1I1M9I3M26I5M8I11M4I2M9I2M16I10M4I6M1D22M2I6M1D6M1I22M1D6M1D15M1I2M	3.4.24.79	3.4.24.72	167	True
Q13219	P35187	93	0.144	90	0.5466	0.01784	0.01784	14M8D23M2D43M	3.4.24.79	3.6.4.12	80	False
Q13219	P28784	90	0.091	569	0.262	0.1143	0.1143	2M1D2M1I5M1I14M2I2M22I11M9I14M10I5M4I5M3I1M4I4M8D6M4I6M7D12M11D4M1D16M2D4M5I3M2D12M8D1M20D6M1D5M5I15M4I15M1I18M1I7M53I5M12I9M49I2M7I9M26I3M2I11M2I4M5I10M9I12M1D6M	3.4.24.79	3.4.22.37	266	False
Q13219	Q01341	88	0.217	101	0.5304	0.02706	0.02706	10M3D11M1I27M1D17M5D26M	3.4.24.79	4.6.1.1	91	False
Q13219	P42787	88	0.087	80	0.6097	0.02275	0.02275	42M10I28M	3.4.24.79	3.4.17.22	70	False
Q13219	P29350	82	0.057	70	0.5993	0.04229	0.04229	37M9I24M	3.4.24.79	3.1.3.48	61	False
Q13219	O95263	82	0.237	80	0.5139	0.02526	0.02526	37M1D42M	3.4.24.79	3.1.4.53	79	False
Q13219	O88502	78	0.121	74	0.6885	0.03225	0.03225	29M13I32M	3.4.24.79	3.1.4.53	61	False
Q13219	O60658	76	0.115	78	0.6035	0.02968	0.02968	29M11I38M	3.4.24.79	3.1.4.53	67	False
Q13219	Q12053	76	0.097	103	0.5488	0.01909	0.01909	29M11I43M16D4M	3.4.24.79	2.3.1.221	76	False
Q13219	P15167	73	0.128	499	0.2224	0.2241	0.2241	9M1I2M1D3M8D4M3D3M1D2M1I7M3I2M1D7M2I1M14D3M1D5M2I3M3D16M21I2M1D4M4I6M6D4M12I6M1I8M2I5M6I7M1I9M3I6M2D5M10I17M1I3M15D3M7I5M4I20M1I1M35I8M8I11M4I2M9I2M16I10M4I6M1D19M2I7M3D2M2I4M1I17M4D6M	3.4.24.79	3.4.24.42	272	True
Q13219	O95622	72	0.187	96	0.491	0.01958	0.01958	43M6D15M2D7M7D16M	3.4.24.79	4.6.1.1	81	False
Q13219	P00455	66	0.126	229	0.354	0.07514	0.07514	41M2I34M9D12M4I7M1I5M2I12M4D3M3I12M2D8M2D5M1D4M5D11M5I8M5D6M11I5M	3.4.24.79	1.18.1.2	173	False
Q13219	P78563	58	0.116	198	0.4174	0.03648	0.03648	5M2D2M2D1M1D35M7I39M7I4M6D1M3I4M9I10M11I3M22I8M3I3M1D9M	3.4.24.79	3.5.4.37	124	False
Q13219	P38062	53	0.116	137	0.4576	0.03722	0.03722	22M2D27M20D35M4I3M10D4M6I4M	3.4.24.79	3.4.11.18	95	False
Q13219	P21890	47	0.094	444	0.2517	0.07779	0.07779	20M8I33M1D6M15I3M2I4M6D6M8I6M3I4M14I2M4I10M1I2M9I6M17D9M3I1M14I4M1I1M4I5M1I5M12I2M1D3M1I2M14I6M4I9M1D3M1I2M3I21M29I8M13D4M10D2M11D7M6I19M1I2M4I5M	3.4.24.79	1.18.1.2	222	False
Q13219	Q55318	43	0.083	478	0.2809	0.1049	0.1049	26M23D10M9I37M9I10M1I4M6I6M5I4M3I4M14I2M4I16M10I2M17D9M3I1M14I4M5I6M1I5M15I9M12I4M4I3M10I3M7D21M14I1M12I9M28D4M3D4M4I3M1I4M2I9M3I7M1I2M4I5M	3.4.24.79	1.18.1.2	234	False
Q13219	O08663	34	0.087	296	0.3287	0.04922	0.04922	45M25D37M12D8M9D4M5I3M4D2M27D4M7I2M17D14M1D4M10I8M6D11M10I6M6I9M	3.4.24.79	3.4.11.18	157	False
Q13219	P27487	28	0.077	488	0.2243	0.04814	0.04814	4M9I1M1D1M11I21M1I5M4D8M15I7M3D11M5I8M18I6M10I8M1I7M1I1M2D3M17I7M4D7M3D16M8D23M4I3M11I3M10I4M2I7M5I12M5D4M11I1M1D13M3I1M5D6M8I11M1D8M9I5M5I2M4D1M4D8M8D2M9I2M1D11M3I4M8I6M	3.4.24.79	3.4.14.5	258	False
Q13219	P14740	24	0.083	505	0.2063	0.04851	0.04851	3M10I15M7I3M14I13M1I5M5I2M2I2M5I2M2I4M1D5M7D6M2I4M5I8M18I6M10I8M1I7M1I1M2D3M17I7M4D5M5D9M1D2M3D3M6I4M1I4M6I2M5I8M4D7M3I3M2D4M5I4M2I8M5I11M5D4M11I1M1D13M3I1M5D6M8I11M1D8M9I5M5I2M4I8M1D7M10D3M1D11M3I4M8I6M	3.4.24.79	3.4.14.5	268	False
Q13219	P49448	78	0.096	62	0.4521	0.05252	0.05252	23M2I37M	3.4.24.79	1.4.1.3	60	False
Q13219	P26443	74	0.169	53	0.4787	0.04748	0.04748	11M3I39M	3.4.24.79	1.4.1.3	50	False
Q13219	Q01738	39	0.074	374	0.2219	0.0543	0.0543	15M1D13M6D8M2D6M7I24M6I10M3I12M2I4M2I8M1I3M6I3M8D2M6I5M2I3M8I1M16I6M4D3M4I3M8D1M2I9M13I10M14I10M17D5M2I7M1I5M12I6M2D13M11I13M	3.4.24.79	1.1.99.18	208	False
Q13219	P10481	32	0.11	389	0.2631	0.07585	0.07585	5M1D3M2I11M5I5M2D2M6I9M2D9M2I5M2I1M3D11M2I8M5I3M11D5M4D9M1D2M2I4M3D9M1I2M3D1M5D10M6I6M8I8M3D10M1D9M2D2M9I9M2I1M3D5M5I7M2I8M1D2M5I5M1D18M3D5M3I6M10I5M3D3M5I3M3I7M1D1M5I7M2I3M	3.4.24.79	3.2.1.18	244	False
Q13219	P30793	31	0.056	284	0.2519	0.0758	0.0758	19M2I11M4I28M61D2M14I4M1I6M1D8M15I2M4I7M10I10M19D5M22D5M5D7M1I11M	3.4.24.79	3.5.4.16	125	False
Q13219	P19801	29	0.094	350	0.2194	0.0618	0.0618	20M6I25M5I8M5D1M7D3M3D7M9D4M2I12M19D4M2I3M7D8M3I6M5I7M6I13M13D6M6I19M5D2M2D2M1D5M1D2M1D2M2I7M5I12M3D7M15D6M6I8M1D6M1D4M	3.4.24.79	1.4.3.22	209	False
Q13219	P00749	26	0.068	465	0.1859	0.08353	0.08353	13M1I15M5D15M5D6M5D6M10D5M5D7M34D8M18D5M4I9M7D6M8D9M3I7M1D6M5I8M4D12M3D8M1I6M11I2M3D4M10I4M4D10M38D8M1D3M2I6M1I7M2I3M1D6M7D2M6I3M14D8M11D3M2I10M1I2M	3.4.24.79	3.4.21.73	232	False
Q13423	Q13423	9001	1.0	1086	1.0	1.0	1.0	1086M	1.6.1.2	1.6.1.2	1086	True
Q13423	P07001	1865	0.5	533	0.7564	0.7535	0.7535	75M2I3M4I225M1D39M1D5M6I4M2I18M1I40M5I59M4I39M	1.6.1.2	1.6.1.2	507	True
Q13423	P38230	127	0.167	227	0.3921	0.3151	0.3151	22M10I8M2D2M1I43M14I8M2I10M7I5M4I4M4D12M1D3M6I3M1I6M4D5M1I11M1D14M3I3M2I5M	1.6.1.2	1.6.5.5	164	False
Q13423	P77918	97	0.111	413	0.3223	0.3002	0.3002	8M4I5M1D2M3D2M2I7M1I2M5I7M20I3M3I7M18D5M1D17M2D3M7I5M5D7M2I2M38I11M5I3M6I8M3D8M1I7M1I8M7D18M25I16M4D2M9D1M1D2M4I16M9I10M4D5M7I18M	1.6.1.2	2.1.3.2	215	False
Q13423	Q02846	71	0.131	661	0.2905	0.0959	0.0959	3M2D14M7D26M4I5M1D10M1I12M11I5M2I3M1I10M15D5M1D4M7I4M9I3M9I4M1D4M2I14M2I6M2D8M1I3M2I8M16I7M5D14M2D7M4D3M1I9M15I5M1I2M7D2M8D17M2I4M5D6M3I2M4D9M10I4M3I1M9D3M13D5M12I2M5I9M2D6M5D11M10I9M19D2M4D5M16D3M11D5M6D7M17I20M11I11M5I9M	1.6.1.2	4.6.1.2	350	False
Q13423	P0A786	69	0.107	353	0.2816	0.2613	0.2613	13M1D5M3D5M1D6M5I6M2D3M11I1M9I2M16I4M2I6M8I2M6I3M24I2M1I3M10I8M3D11M1I9M4D2M3D15M16I5M9I23M9D17M20I10M1D3M3D2M4D15M	1.6.1.2	2.1.3.2	181	False
Q13423	P08183	68	0.11	880	0.2002	0.07209	0.07209	3M6I5M1D4M4I10M1D11M4I13M6I9M2I5M2D5M1I3M5D11M6D10M25I13M47I7M1D8M4I32M21I14M1D15M4I2M1I6M10I17M8I4M10I16M5I2M23I4M35I2M5I3M9I18M1D16M6I10M5I7M2I1M6D12M8D29M2D7M4D2M5D9M1I8M11I12M4D27M11D7M2D4M5I1M1I20M2D7M9D5M6D20M7I16M2D5M11I1M22D10M1I11M	1.6.1.2	3.6.3.44	499	False
Q13423	P49448	65	0.105	548	0.2815	0.1606	0.1606	24M3D6M5I11M20I10M8I6M3I2M2I10M5D3M5D2M5I4M7D6M1I4M44D3M10D3M22D1M4D7M10D4M6D9M2I3M7D2M11I14M1D7M2D6M2D3M10I28M13D3M2I10M1D1M9I14M13I3M1D7M1I2M9I8M10I4M1I4M8I1M3I3M1I2M5D4M4D4M9D6M1D8M	1.6.1.2	1.4.1.3	262	False
Q13423	P26443	64	0.097	543	0.2875	0.1486	0.1486	32M2I12M20I10M8I6M3I2M2I10M5D3M5D2M5I4M7D6M1I4M44D3M10D3M22D1M4D7M10D4M6D9M7D4M10I30M3D4M11I27M13D3M2D12M14I16M10I7M1I2M9I8M10I4M1I4M8I1M3I3M1I2M5D4M4D4M9D6M1D8M	1.6.1.2	1.4.1.3	267	False
Q13423	P20132	61	0.13	375	0.2746	0.1967	0.1967	21M16I29M3D17M3I5M12D1M1D9M2D12M1I6M5I10M3I2M6I5M17D5M10D4M9I6M9D11M34D9M1I3M1I8M32I11M7D5M9I5M2D8M	1.6.1.2	4.3.1.17	192	False
Q13423	P00367	61	0.096	645	0.2992	0.1389	0.1389	31M3I5M1D7M20I10M8I6M3I2M2I10M5D3M5D2M5I4M7D6M1I4M44D3M10D3M22D1M4D7M10D4M6D9M7D4M10I30M3D4M11I27M13D3M2D12M14I16M10I7M1I2M9I8M10I4M1I4M8I1M3I3M1I2M5D4M4D16M4I3M5I3M12I5M24I9M2D6M6I7M1I14M4D8M	1.6.1.2	1.4.1.3	319	False
Q13423	O02767	61	0.15	453	0.2081	0.09189	0.09189	11M3I8M5I11M1D9M9D16M3I3M1I8M14I3M6I11M1D9M3I6M1D20M2D4M10I13M2I4M8I16M14D6M4D1M3I3M2I11M3I3M1D24M3I17M12I5M1I7M12D3M5D6M15D5M2D2M2D29M2D17M3D9M	1.6.1.2	1.17.99.3	300	False
Q13423	Q01341	61	0.145	275	0.2402	0.05741	0.05741	14M4D3M3D14M2D9M6D24M5I3M8D7M10I3M1D16M2I19M6D2M2D8M4I5M6I2M1I17M3D9M7I12M3I9M1I9M6I10M	1.6.1.2	4.6.1.1	195	False
Q13423	P39464	59	0.112	418	0.2383	0.1619	0.1619	8M2I25M3D17M6I17M2I27M33I5M7I18M5D3M27D10M4D3M1D15M11I14M2D20M1I8M3D8M14I7M4I10M4I2M1I4M4I10M9I4M1D16M9D8M1I5M	1.6.1.2	2.5.1.29	264	False
Q13423	O88502	58	0.098	932	0.2361	0.08938	0.08938	8M16I4M8I9M2D12M19I9M1D10M2I3M16I8M2I15M9I3M8D5M2D6M9I12M6D10M10D28M14D2M15D3M6D4M4I10M12D1M17D7M14D7M1D7M2D4M11D4M4D9M1I34M5I7M3I5M7D6M2I13M27D9M5D9M2I9M4D3M1I6M1I3M11I25M5D8M3I13M4D4M6I8M13D18M5D6M5D16M6I12M2I3M2I3M16I8M25I9M7I4M2D9M3D12M2I18M1D6M14D9M16D21M	1.6.1.2	3.1.4.53	516	False
Q13423	P07872	56	0.132	439	0.206	0.08601	0.08601	18M12I11M2I8M1D9M9D20M5I5M10I8M3I2M1D6M6I10M1D11M1I8M9D15M5I4M5I6M19I11M8D5M4D5M5I9M4D27M12I5M2D7M13I18M5D30M2D6M15D6M4D6M	1.6.1.2	1.3.3.6	276	False
Q13423	O95622	56	0.139	393	0.2566	0.06203	0.06203	27M6I15M22D8M5I9M6D9M5I25M5D3M3I13M11I14M3I30M6D12M1D1M2I4M2I33M26I18M1I9M3I8M6I1M1I13M1I7M3I2M1I2M3D8M	1.6.1.2	4.6.1.1	271	False
Q13423	Q01065	55	0.139	494	0.2505	0.1157	0.1157	13M4I6M21D19M6D9M19D5M10D5M3D21M7D13M4D14M13I27M13I12M7I1M1I1M3D8M3I14M1D3M2D5M1I5M3D3M6D14M9D19M1I3M3I4M2I11M2D12M8D9M2D8M4D18M1I8M5D2M3I21M4I10M	1.6.1.2	3.1.4.17	323	False
Q13423	Q15067	55	0.113	431	0.2059	0.08644	0.08644	18M12I11M2I8M1D9M9D22M3D8M21I2M1D6M6I10M1D11M1I8M9D15M5I4M5I6M15I14M4D8M3D10M5D1M5I28M12I5M2D7M13I13M1D10M4D21M6D6M7D17M	1.6.1.2	1.3.3.6	278	False
Q13423	P97562	54	0.146	463	0.2167	0.08088	0.08088	4M1D9M1I2M13I7M2I10M1D9M9D16M3I6M2I4M19I15M1D9M3I6M4I16M5I7M2D15M2I4M8I16M14D6M3I18M1D2M1I26M3I9M4I3M13I17M21D5M15D5M2D2M2D29M2D17M3D9M	1.6.1.2	1.17.99.3	303	False
Q13423	Q01064	53	0.156	474	0.2556	0.1022	0.1022	29M2I12M4D14M2I22M3D12M22D24M1D3M2D13M1D5M4D4M8D11M14I17M6D8M3I15M2D13M3D3M6D5M2I2M9D3M2D21M1I3M2I7M1D7M1D3M3I10M8D9M2D2M3D1M1I2M2D20M1I8M5D2M3I21M4I10M	1.6.1.2	3.1.4.17	341	False
Q13423	Q61481	52	0.115	536	0.2454	0.1283	0.1283	14M4I4M2D15M5D30M6I13M7D7M1D10M31I9M1D12M4I6M8D9M1D11M1I7M8D8M10I5M1D1M7I25M5I5M3I10M4I1M9I22M4D2M5D9M7I8M2D6M1D8M7D14M1D19M11D10M14D11M10D4M19D13M1D2M2I4M	1.6.1.2	3.1.4.17	334	False
Q13423	P04694	51	0.127	518	0.2683	0.1642	0.1642	13M3D16M9I7M13I7M3I3M2I5M13I5M12I1M16I1M2I3M9I6M2I6M16I11M1D3M1D3M15D9M22D7M6I3M8I13M2I22M5D7M8I4M11D3M5I19M2I2M1I4M5D11M18I1M5I7M8I1M19D4M1D7M7I9M4I3M1D4M14I6M4I9M	1.6.1.2	2.6.1.5	245	False
Q13423	O60658	50	0.1	907	0.2325	0.09178	0.09178	13M2D10M19I9M1D10M2I3M16I10M2I13M9I1M5D6M2D4M5D3M9I11M4D11M10D28M14D2M15D3M2D7M4D9M15D3M10D7M12D4M11D6M18D22M1D12M11I15M1I6M8I7M6D29M22D5M9D10M4D3M8I4M10I3M2I7M7D13M5D8M3I13M4D4M6I8M13D18M5D6M5D16M6I12M2I3M2I3M16I8M25I12M4I13M3D12M2I18M1D10M14D5M16D21M	1.6.1.2	3.1.4.53	499	False
Q13423	P18293	47	0.105	1064	0.2576	0.1097	0.1097	22M3I4M2I3M1D13M5I2M5D10M11D5M5D5M3I9M7I5M4D5M3I5M5I9M5D6M4D10M5I2M1I5M4I2M15I10M1D9M11I6M1D7M6D10M1D3M18I4M2I3M2I8M15D12M1D14M9D6M1I2M1I5M5D5M10I4M3I1M6D6M12I14M16D15M9D7M29D3M10I5M2D2M10D5M2D4M1D9M6D2M2D17M3I25M9D13M49D13M13D3M13D5M9D5M1I22M2D2M5D4M7D7M5D10M1D15M8I4M2D7M7D2M7D8M15D16M1I5M6D2M2I19M4I8M3D14M4I8M2D3M10I5M21D6M1D23M	1.6.1.2	4.6.1.2	574	False
Q13423	Q14123	46	0.13	620	0.2429	0.09444	0.09444	6M2I14M6D1M6D6M1I15M2I25M6I13M7D8M5D9M4D18M6I9M2I16M3D1M2I16M4D7M5D8M23D2M9D8M2D10M3D3M6D18M5D6M5D13M4I3M2I11M2D12M8D9M2D8M8D20M5I7M2D24M1D19M29D6M4I4M2I9M1D10M2D23M6D31M	1.6.1.2	3.1.4.17	428	False
Q13423	P09144	44	0.121	771	0.1995	0.08197	0.08197	13M1D27M5I8M3D4M2I9M10D4M8D4M11D1M8D4M3D20M8I15M3D5M4D11M3D3M21D8M1D15M1I2M12D2M6D18M21D3M6I2M3D1M2D7M8D6M3I10M9D4M1D16M6D6M6D5M14D13M4D9M1D9M4I4M1D15M2I4M4D10M1D5M2I5M4D5M2I5M1D18M38D10M2D6M17D4M5D13M2I3M4I3M4I4M14I7M10I12M12D10M12D4M6I2M1D13M1D2M	1.6.1.2	1.97.1.12	428	False
Q13423	O13898	42	0.144	387	0.2293	0.05943	0.05943	10M11I14M1D16M3I6M6D6M5I11M1D23M14I9M7D10M1I8M9I2M1I6M1I5M18I6M11I4M2D10M8I2M1I5M4D11M13D10M9I3M2I5M1I4M1I15M1I4M5I14M7I3M3I19M	1.6.1.2	2.4.1.109	241	False
Q13423	O95263	41	0.1	914	0.2355	0.07684	0.07684	6M2D12M19I8M1D9M6I5M12I12M2I6M13I2M9D7M5D6M9I1M6D4M2I4M4D12M11D9M1D6M2I6M29D9M4D8M3D8M15D3M10D7M11D3M18D4M13D6M4D20M1D15M2D10M6I9M14D5M30D21M3D7M14I3M1I15M3I6M8I3M10I17M5D8M3I13M4D4M6I8M13D18M5D6M5D20M2I7M1D7M3I4M4I9M18I6M1D5M2D14M2D6M2I3M3I15M7D5M2D2M9I4M6D7M5D11M2I14M2D9M	1.6.1.2	3.1.4.53	499	False
Q13423	Q9KPS2	39	0.127	415	0.2236	0.1099	0.1099	13M8I19M4I9M6D9M9D8M2I2M16I15M3D9M6D9M5D5M2D7M2D2M5D9M6I11M3D8M16D10M5I8M5I2M7D15M20I5M4D7M4D6M9D2M11D7M6D4M1I13M2I18M2I14M	1.6.1.2	1.6.5.8	246	False
Q13423	P20594	39	0.098	1084	0.2439	0.09585	0.09585	24M2I4M1D5M2I4M1I11M13I4M3I8M3D4M4D1M7D4M7D10M2I4M5I3M8D2M4I3M4D7M4I6M3I3M2I4M13I5M1I11M1I4M10I12M3D4M1I2M15I12M1D10M21I7M5D5M7I4M4I10M12D5M2D6M2I6M4D6M10D7M8D16M7D3M8D10M8D2M15I4M9D3M4D5M17D2M15D3M1D1M6D6M4I5M4I5M1I16M2I7M1I4M4I3M1I12M1I4M9D7M54D9M32D6M8I9M4I6M2I12M2D1M25D17M3I4M14D10M3I6M26D2M15D3M2I24M6I6M1D13M1D17M1D9M6D2M10I5M21D6M1D23M	1.6.1.2	4.6.1.2	535	False
Q13423	P07954	36	0.102	505	0.1919	0.1021	0.1021	17M2I9M2I15M6I6M6I5M20I2M7I2M5I7M1I12M3I8M5I2M2I7M14I8M3I3M4I13M1D6M15I14M8I8M10D4M2I14M3D4M12D19M1D2M7D4M1I22M22I10M1I7M3I3M2I9M12I2M7D4M11I8M3D5M5I12M1I5M1I5M5D9M	1.6.1.2	4.2.1.2	292	False
Q13423	P39461	35	0.125	470	0.2047	0.09652	0.09652	19M1D8M9I14M17D3M9D19M8D13M1D6M5I7M1D8M19D1M1D11M2D7M6D9M5I28M3I5M1I20M1I4M7D2M5D1M11I6M12D17M21I7M1I7M10D23M1D3M6I12M9I11M1D14M2I6M2D2M	1.6.1.2	4.2.1.2	293	False
Q13423	Q55338	191	0.085	384	0.3687	0.3386	0.3386	31M5I6M1D12M4I9M6I7M5D18M3I5M2I5M5D6M40I14M11I11M3D17M1I9M4D16M25I24M10D17M9I10M2D7M5I19M	1.6.1.2	2.1.3.2	243	False
Q13423	P33447	72	0.1	368	0.2469	0.1832	0.1832	4M3I2M10I6M2I6M10D5M1I3M4D7M3I4M3I12M24D10M6I4M9I11M2I23M5D7M3D15M5I18M2I3M1I4M5D5M15I2M9I3M5D8M8I8M4D5M8D20M3I3M11I9M	1.6.1.2	2.6.1.5	207	False
Q13423	P77806	65	0.101	314	0.2625	0.2205	0.2205	14M2I9M7I9M2D4M1D5M20D9M1I2M6I4M9I12M2I20M7D12M1D5M4I5M2I11M3I17M6D10M1I5M3I7M1D5M3I3M7D3M18I11M11D10M1I4M	1.6.1.2	2.6.1.88	196	False
Q13423	P97864	64	0.137	189	0.3285	0.1513	0.1513	12M3D19M1D1M11I24M3D12M4D8M3D5M5I6M7I3M2D5M4D6M11D7M5I3M2I2M8D7M	1.6.1.2	3.4.22.60	120	False
Q13423	P55210	63	0.125	184	0.3265	0.1453	0.1453	28M8I14M5D18M3D9M4D9M6I7M2D2M8I7M9D2M2D5M9D8M1I8M2D8M	1.6.1.2	3.4.22.60	125	False
Q13423	P35187	63	0.078	575	0.2969	0.07723	0.07723	14M2D21M3D13M24D4M7D1M5D4M26D13M5I24M1I5M2D4M1D1M1D12M19D7M2I1M7D3M3I1M1D6M3D7M5D7M2I14M2D4M7D6M14I17M12I21M1I5M4D5M3D15M5D6M27I8M6I12M2D3M2D5M26I7M2I3M13D18M6D7M1D3M2I6M3I5M	1.6.1.2	3.6.4.12	318	False
Q13423	P14280	55	0.103	281	0.2684	0.07799	0.07799	15M9I3M1I11M22I13M10I10M15I16M9D10M2I3M14I15M4D5M4I9M1D7M1D8M1D14M1D13M5I17M3I10M	1.6.1.2	3.1.1.11	179	False
Q13423	Q43255	47	0.098	528	0.2664	0.1368	0.1368	33M4I10M19D3M4D9M21D3M1D11M8D14M3D5M4I7M6D9M4D2M1I11M2I5M3D6M1D19M1I25M5D18M12D16M1D2M1D11M4I7M1D8M2D32M12D3M1D15M2I4M2D2M3D10M10D3M2I3M7D15M11I6M3D11M6I14M2I7M	1.6.1.2	1.14.13.138	359	False
Q13423	Q43250	40	0.094	508	0.2381	0.1033	0.1033	40M3D6M17D4M2D13M23D7M7D20M3D4M4I15M3I20M1I2M9D7M1D22M1D13M1D9M4I22M2I4M1D12M4D2M3D9M4I4M2D5M4D41M5D6M2D11M5D4M8D2M3I2M11D11M1D8M9D4M3D7M5D11M1I6M1I2M	1.6.1.2	1.14.13.139	355	False
Q13423	P19971	38	0.11	398	0.2471	0.08624	0.08624	21M1D2M7D25M10D4M6D7M11I8M2I12M12D13M18D9M2D11M17D9M3D4M1D13M13D12M1I10M25D10M5D12M2I7M6D13M1I5M13I9M4D6M1I1M4I10M	1.6.1.2	2.4.2.4	233	False
