id	ec_number	domain	ec3
P78563	3.5.4.37	Eukarya	3.5.4
O86737	3.5.4.40	Bacteria	3.5.4
P47058	3.5.4.33	Eukarya	3.5.4
P32320	3.5.4.5	Eukarya	3.5.4
Q9V3R6	3.5.4.34	Eukarya	3.5.4
P19079	3.5.4.5	Bacteria	3.5.4
P0A6T5	3.5.4.16	Bacteria	3.5.4
Q57609	3.5.4.29	Archaea	3.5.4
A0LRH8	3.5.4.40	Bacteria	3.5.4
Q05915	3.5.4.16	Eukarya	3.5.4
Q9BUB4	3.5.4.34	Eukarya	3.5.4
Q8X1T6	3.5.4.2	Eukarya	3.5.4
Q99W51	3.5.4.33	Bacteria	3.5.4
A6Q234	3.5.4.40	Bacteria	3.5.4
P48596	3.5.4.16	Eukarya	3.5.4
Q9I6Z0	3.5.4.32	Bacteria	3.5.4
P47855	3.5.4.36	Eukarya	3.5.4
Q99MU3	3.5.4.37	Eukarya	3.5.4
P38483	3.5.4.36	Eukarya	3.5.4
A9CK16	3.5.4.33	Bacteria	3.5.4
Q82K09	3.5.4.40	Bacteria	3.5.4
Q50837	3.5.4.19	Archaea	3.5.4
Q12178	3.5.4.1	Eukarya	3.5.4
Q58185	3.5.4.39	Archaea	3.5.4
P56658	3.5.4.4	Eukarya	3.5.4
P55265	3.5.4.37	Eukarya	3.5.4
P56389	3.5.4.5	Eukarya	3.5.4
Q9S7I0	3.5.4.33	Eukarya	3.5.4
P28248	3.5.4.13	Bacteria	3.5.4
Q9GZX7	3.5.4.38	Eukarya	3.5.4
O66186	3.5.5.8	Bacteria	3.5.5
P20960	3.5.5.1	Bacteria	3.5.5
Q02068	3.5.5.7	Bacteria	3.5.5
P32961	3.5.5.1	Eukarya	3.5.5
O66187	3.5.5.8	Bacteria	3.5.5
B6Q5I3	3.5.5.1	Eukarya	3.5.5
O66188	3.5.5.8	Bacteria	3.5.5
P46010	3.5.5.1	Eukarya	3.5.5
Q03217	3.5.5.7	Bacteria	3.5.5
P32962	3.5.5.1	Eukarya	3.5.5
P37552	3.5.99.10	Bacteria	3.5.99
Q00740	3.5.99.7	Bacteria	3.5.99
D3WZ85	3.5.99.8	Bacteria	3.5.99
P25052	3.5.99.2	Bacteria	3.5.99
F4ZCI3	3.5.99.9	Bacteria	3.5.99
Q7M523	3.5.99.7	Eukarya	3.5.99
Q8U308	3.5.99.10	Archaea	3.5.99
P46926	3.5.99.6	Eukarya	3.5.99
Q8TDQ7	3.5.99.6	Eukarya	3.5.99
P0A759	3.5.99.6	Bacteria	3.5.99
P84142	3.6.1.7	Archaea	3.6.1
P49789	3.6.1.29	Eukarya	3.6.1
Q5SKS6	3.6.1.7	Bacteria	3.6.1
Q8MKF1	3.6.1.28	Eukarya	3.6.1
Q9D142	3.6.1.45	Eukarya	3.6.1
Q9C6Z2	3.6.1.17	Eukarya	3.6.1
Q75UV1	3.6.1.61	Bacteria	3.6.1
Q93Y52	3.6.1.1	Eukarya	3.6.1
P50308	3.6.1.1	Archaea	3.6.1
P06968	3.6.1.23	Bacteria	3.6.1
O95848	3.6.1.45	Eukarya	3.6.1
A0B5R0	3.6.1.1	Archaea	3.6.1
Q9CYC6	3.6.1.62	Eukarya	3.6.1
P80595	3.6.1.5	Eukarya	3.6.1
P00817	3.6.1.1	Eukarya	3.6.1
O93295	3.6.1.5	Eukarya	3.6.1
P54570	3.6.1.13	Bacteria	3.6.1
Q97ZL0	3.6.1.7	Archaea	3.6.1
Q8K0L2	3.6.1.5	Eukarya	3.6.1
Q96C86	3.6.1.59	Eukarya	3.6.1
P55772	3.6.1.5	Eukarya	3.6.1
P0A7A9	3.6.1.1	Bacteria	3.6.1
Q9S5X0	3.6.1.1	Bacteria	3.6.1
P94571	3.6.1.27	Bacteria	3.6.1
P53164	3.6.1.22	Eukarya	3.6.1
Q9H2U2	3.6.1.1	Eukarya	3.6.1
Q9MYU4	3.6.1.5	Eukarya	3.6.1
P50583	3.6.1.17	Eukarya	3.6.1
P08337	3.6.1.55	Bacteria	3.6.1
P38576	3.6.1.1	Bacteria	3.6.1
P95765	3.6.1.1	Bacteria	3.6.1
Q0P8U5	3.6.1.57	Bacteria	3.6.1
Q9S605	3.6.1.11	Bacteria	3.6.1
Q8IU60	3.6.1.62	Eukarya	3.6.1
Q27893	3.6.1.15	Eukarya	3.6.1
P33316	3.6.1.23	Eukarya	3.6.1
P58733	3.6.1.1	Bacteria	3.6.1
Q56ZN6	3.6.1.1	Eukarya	3.6.1
P56153	3.6.1.1	Bacteria	3.6.1
P60932	3.6.1.27	Bacteria	3.6.1
Q8K4Y7	3.6.1.6	Eukarya	3.6.1
Q9X913	3.6.1.1	Bacteria	3.6.1
Q93K97	3.6.1.13	Bacteria	3.6.1
P43341	3.6.1.54	Bacteria	3.6.1
P44684	3.6.1.13	Bacteria	3.6.1
Q8ZWI8	3.6.1.1	Archaea	3.6.1
P37487	3.6.1.1	Bacteria	3.6.1
P37981	3.6.1.1	Archaea	3.6.1
P0C028	3.6.1.52	Eukarya	3.6.1
P38698	3.6.1.11	Eukarya	3.6.1
P46920	3.6.3.32	Bacteria	3.6.3
P04191	3.6.3.8	Eukarya	3.6.3
P11506	3.6.3.8	Eukarya	3.6.3
P19456	3.6.3.6	Eukarya	3.6.3
O29777	3.6.3.54	Archaea	3.6.3
P08183	3.6.3.44	Eukarya	3.6.3
P09626	3.6.3.10	Eukarya	3.6.3
P05024	3.6.3.9	Eukarya	3.6.3
P98200	3.6.3.1	Eukarya	3.6.3
Q94FB9	3.6.3.47	Eukarya	3.6.3
P00830	3.6.3.14	Eukarya	3.6.3
P39524	3.6.3.1	Eukarya	3.6.3
P06611	3.6.3.33	Bacteria	3.6.3
P08690	3.6.3.16	Bacteria	3.6.3
P32660	3.6.3.1	Eukarya	3.6.3
P19156	3.6.3.10	Eukarya	3.6.3
P05030	3.6.3.6	Eukarya	3.6.3
Q16720	3.6.3.8	Eukarya	3.6.3
O43520	3.6.3.1	Eukarya	3.6.3
O75185	3.6.3.8	Eukarya	3.6.3
O23087	3.6.3.8	Eukarya	3.6.3
Q148W0	3.6.3.1	Eukarya	3.6.3
P98194	3.6.3.8	Eukarya	3.6.3
O57728	3.6.3.14	Archaea	3.6.3
Q9NTI2	3.6.3.1	Eukarya	3.6.3
P13587	3.6.3.7	Eukarya	3.6.3
P10719	3.6.3.14	Eukarya	3.6.3
P54707	3.6.3.10	Eukarya	3.6.3
Q60048	3.6.3.3	Bacteria	3.6.3
Q971B7	3.6.3.14	Archaea	3.6.3
P68187	3.6.3.19	Bacteria	3.6.3
P20020	3.6.3.8	Eukarya	3.6.3
Q9LF79	3.6.3.8	Eukarya	3.6.3
O32220	3.6.3.54	Bacteria	3.6.3
Q9Y2Q0	3.6.3.1	Eukarya	3.6.3
O30085	3.6.3.4	Archaea	3.6.3
Q9QZW0	3.6.3.1	Eukarya	3.6.3
Q6UQ17	3.6.3.1	Eukarya	3.6.3
Q12674	3.6.3.1	Eukarya	3.6.3
P12866	3.6.3.48	Eukarya	3.6.3
O55143	3.6.3.8	Eukarya	3.6.3
C7EXK4	3.6.3.1	Eukarya	3.6.3
Q9R0K7	3.6.3.8	Eukarya	3.6.3
Q29449	3.6.3.1	Eukarya	3.6.3
P92939	3.6.3.8	Eukarya	3.6.3
Q8VID5	3.6.4.12	Eukarya	3.6.4
Q9SEX2	3.6.4.3	Eukarya	3.6.4
Q6E0V2	3.6.4.3	Eukarya	3.6.4
P35187	3.6.4.12	Eukarya	3.6.4
P07271	3.6.4.12	Eukarya	3.6.4
Q8I0P1	3.6.4.3	Eukarya	3.6.4
Q14191	3.6.4.12	Eukarya	3.6.4
Q9NQI0	3.6.4.13	Eukarya	3.6.4
O15523	3.6.4.13	Eukarya	3.6.4
Q4JC68	3.6.4.12	Archaea	3.6.4
P06634	3.6.4.13	Eukarya	3.6.4
P40562	3.6.4.12	Eukarya	3.6.4
Q96RR1	3.6.4.12	Eukarya	3.6.4
Q974S1	3.6.4.12	Archaea	3.6.4
Q96YR7	3.6.4.12	Archaea	3.6.4
P17844	3.6.4.13	Eukarya	3.6.4
Q9UBP0	3.6.4.3	Eukarya	3.6.4
O60231	3.6.4.13	Eukarya	3.6.4
Q9UMR2	3.6.4.13	Eukarya	3.6.4
Q08211	3.6.4.13	Eukarya	3.6.4
P15043	3.6.4.12	Bacteria	3.6.4
P56255	3.6.4.12	Bacteria	3.6.4
O75449	3.6.4.3	Eukarya	3.6.4
P46462	3.6.4.6	Eukarya	3.6.4
P47047	3.6.4.13	Eukarya	3.6.4
Q9UXG1	3.6.4.12	Archaea	3.6.4
Q9QY15	3.6.4.13	Eukarya	3.6.4
O00571	3.6.4.13	Eukarya	3.6.4
Q9H611	3.6.4.12	Eukarya	3.6.4
P03018	3.6.4.12	Bacteria	3.6.4
Q8MNV0	3.6.4.3	Eukarya	3.6.4
P38919	3.6.4.13	Eukarya	3.6.4
P46467	3.6.4.6	Eukarya	3.6.4
Q384Y1	3.6.4.12	Eukarya	3.6.4
P29562	3.6.4.13	Eukarya	3.6.4
Q9UUA2	3.6.4.12	Eukarya	3.6.4
Q9UHL0	3.6.4.13	Eukarya	3.6.4
Q12039	3.6.4.12	Eukarya	3.6.4
P51979	3.6.4.12	Eukarya	3.6.4
Q80YD1	3.6.4.13	Eukarya	3.6.4
O73946	3.6.4.12	Archaea	3.6.4
Q501J6	3.6.4.13	Eukarya	3.6.4
P26196	3.6.4.13	Eukarya	3.6.4
Q9WV86	3.6.4.3	Eukarya	3.6.4
P46063	3.6.4.12	Eukarya	3.6.4
P39730	3.6.5.3	Eukarya	3.6.5
P39055	3.6.5.5	Eukarya	3.6.5
P39054	3.6.5.5	Eukarya	3.6.5
Q9SE83	3.6.5.5	Eukarya	3.6.5
P58281	3.6.5.5	Eukarya	3.6.5
P21575	3.6.5.5	Eukarya	3.6.5
Q9UQ16	3.6.5.5	Eukarya	3.6.5
P27619	3.6.5.5	Eukarya	3.6.5
Q08877	3.6.5.5	Eukarya	3.6.5
P83788	3.7.1.3	Bacteria	3.7.1
P42415	3.7.1.22	Bacteria	3.7.1
O87872	3.7.1.21	Bacteria	3.7.1
Q6P587	3.7.1.5	Eukarya	3.7.1
P0CH62	3.7.1.11	Bacteria	3.7.1
Q93TU6	3.7.1.18	Bacteria	3.7.1
P47229	3.7.1.8	Bacteria	3.7.1
P77044	3.7.1.14	Bacteria	3.7.1
O87697	3.7.1.12	Bacteria	3.7.1
P35505	3.7.1.2	Eukarya	3.7.1
Q16719	3.7.1.3	Eukarya	3.7.1
Q9AQM4	3.7.1.13	Bacteria	3.7.1
Q93NG6	3.7.1.19	Bacteria	3.7.1
Q60099	3.8.1.2	Bacteria	3.8.1
Q52087	3.8.1.2	Bacteria	3.8.1
P72156	3.8.1.8	Bacteria	3.8.1
Q51645	3.8.1.2	Bacteria	3.8.1
Q1JU72	3.8.1.3	Bacteria	3.8.1
P0A3G2	3.8.1.5	Bacteria	3.8.1
A5JTM5	3.8.1.7	Bacteria	3.8.1
Q8KLS9	3.8.1.9	Bacteria	3.8.1
P59337	3.8.1.5	Bacteria	3.8.1
O06652	3.8.1.10	Bacteria	3.8.1
Q8U671	3.8.1.5	Bacteria	3.8.1
P22643	3.8.1.5	Bacteria	3.8.1
O03042	4.1.1.39	Eukarya	4.1.1
P21182	4.1.1.50	Eukarya	4.1.1
P04717	4.1.1.39	Eukarya	4.1.1
P15804	4.1.1.31	Eukarya	4.1.1
O26232	4.1.1.23	Archaea	4.1.1
Q7NSA6	4.1.1.4	Bacteria	4.1.1
P30046	4.1.1.84	Eukarya	4.1.1
P97084	4.1.1.81	Bacteria	4.1.1
Q38HX4	4.1.1.83	Bacteria	4.1.1
Q8TDX5	4.1.1.45	Eukarya	4.1.1
Q97WG4	4.1.1.31	Archaea	4.1.1
P56065	4.1.1.11	Bacteria	4.1.1
Q9WZC3	4.1.1.50	Bacteria	4.1.1
P16932	4.1.1.64	Bacteria	4.1.1
Q0INY7	4.1.1.39	Eukarya	4.1.1
P20711	4.1.1.28	Eukarya	4.1.1
Q06408	4.1.1.43	Eukarya	4.1.1
Q99259	4.1.1.15	Eukarya	4.1.1
Q41406	4.1.1.39	Eukarya	4.1.1
Q84VW9	4.1.1.31	Eukarya	4.1.1
P30694	4.1.1.31	Eukarya	4.1.1
P25971	4.1.1.23	Bacteria	4.1.1
P23234	4.1.1.74	Bacteria	4.1.1
P21642	4.1.1.32	Eukarya	4.1.1
Q43908	4.1.1.86	Bacteria	4.1.1
P81831	4.1.1.31	Eukarya	4.1.1
P69910	4.1.1.15	Bacteria	4.1.1
P00875	4.1.1.39	Eukarya	4.1.1
Q84F15	4.1.1.83	Bacteria	4.1.1
Q8L208	4.1.1.5	Bacteria	4.1.1
P45686	4.1.1.39	Bacteria	4.1.1
Q949X7	4.1.1.20	Eukarya	4.1.1
Q9AGJ6	4.1.1.32	Bacteria	4.1.1
Q9MAH0	4.1.1.31	Eukarya	4.1.1
Q07175	4.1.1.90	Eukarya	4.1.1
O93627	4.1.1.39	Archaea	4.1.1
P04718	4.1.1.39	Bacteria	4.1.1
O66615	4.1.1.50	Bacteria	4.1.1
P11926	4.1.1.17	Eukarya	4.1.1
P23616	4.1.1.5	Bacteria	4.1.1
P23670	4.1.1.4	Bacteria	4.1.1
Q62967	4.1.1.33	Eukarya	4.1.1
O34767	4.1.1.2	Bacteria	4.1.1
P69249	4.1.1.39	Eukarya	4.1.1
Q94A94	4.1.1.20	Eukarya	4.1.1
P22259	4.1.1.49	Bacteria	4.1.1
P21170	4.1.1.19	Bacteria	4.1.1
P21264	4.1.1.21	Eukarya	4.1.1
Q06121	4.1.1.48	Archaea	4.1.1
P48320	4.1.1.15	Eukarya	4.1.1
P42390	4.1.2.8	Eukarya	4.1.2
P9WQA3	4.1.2.13	Bacteria	4.1.2
P52704	4.1.2.47	Eukarya	4.1.2
Q703I2	4.1.2.13	Bacteria	4.1.2
O50584	4.1.2.48	Bacteria	4.1.2
P76469	4.1.2.53	Bacteria	4.1.2
O95470	4.1.2.27	Eukarya	4.1.2
Q8VS16	4.1.2.40	Bacteria	4.1.2
P52706	4.1.2.10	Eukarya	4.1.2
P56109	4.1.2.13	Bacteria	4.1.2
Q51947	4.1.2.45	Bacteria	4.1.2
P16096	4.1.2.13	Eukarya	4.1.2
Q9LBW4	4.1.2.43	Bacteria	4.1.2
P52708	4.1.2.11	Eukarya	4.1.2
D4GYE0	4.1.2.13	Archaea	4.1.2
Q84HH6	4.1.2.44	Bacteria	4.1.2
P58314	4.1.2.13	Archaea	4.1.2
Q8SSM8	4.1.2.13	Eukarya	4.1.2
P32169	4.1.2.19	Bacteria	4.1.2
Q9Y948	4.1.2.4	Archaea	4.1.2
A0JC77	4.1.2.56	Bacteria	4.1.2
Q9X9Q6	4.1.2.45	Bacteria	4.1.2
O07051	4.1.2.49	Bacteria	4.1.2
Q05567	4.1.2.27	Eukarya	4.1.2
P93243	4.1.2.46	Eukarya	4.1.2
Q55664	4.1.2.13	Bacteria	4.1.2
Q58813	4.1.2.17	Archaea	4.1.2
P0AB87	4.1.2.17	Bacteria	4.1.2
P51853	4.1.2.38	Bacteria	4.1.2
P56740	4.1.2.25	Bacteria	4.1.2
B1IS70	4.1.2.52	Bacteria	4.1.2
Q9C509	4.1.2.27	Eukarya	4.1.2
Q4JC35	4.1.2.55	Archaea	4.1.2
P05062	4.1.2.13	Eukarya	4.1.2
Q9LFT6	4.1.2.10	Eukarya	4.1.2
P65870	4.1.2.50	Bacteria	4.1.2
F9VPG1	4.1.2.55	Archaea	4.1.2
Q48907	4.1.2.43	Bacteria	4.1.2
P37303	4.1.2.48	Eukarya	4.1.2
Q5HE13	4.1.2.40	Bacteria	4.1.2
Q937F6	4.1.2.9	Bacteria	4.1.2
O82872	4.1.2.42	Bacteria	4.1.2
P58315	4.1.2.13	Archaea	4.1.2
P75823	4.1.2.48	Bacteria	4.1.2
P0AB74	4.1.2.40	Bacteria	4.1.2
P52705	4.1.2.47	Eukarya	4.1.2
P9WNC5	4.1.2.25	Bacteria	4.1.2
O24243	4.1.2.10	Eukarya	4.1.2
P00883	4.1.2.13	Eukarya	4.1.2
Q9SF23	4.1.2.25	Eukarya	4.1.2
Q9I0K4	4.1.3.1	Bacteria	4.1.3
Q86XE5	4.1.3.16	Eukarya	4.1.3
Q8GRC8	4.1.3.41	Bacteria	4.1.3
Q2G160	4.1.3.3	Bacteria	4.1.3
P20580	4.1.3.27	Bacteria	4.1.3
P51016	4.1.3.39	Bacteria	4.1.3
Q5HH38	4.1.3.36	Bacteria	4.1.3
Q3J5L6	4.1.3.24	Bacteria	4.1.3
O34873	4.1.3.4	Bacteria	4.1.3
P09785	4.1.3.27	Bacteria	4.1.3
P26602	4.1.3.40	Bacteria	4.1.3
Q57705	4.1.3.44	Archaea	4.1.3
O59412	4.1.3.44	Archaea	4.1.3
Q9V1F9	4.1.3.44	Archaea	4.1.3
Q03266	4.1.3.38	Eukarya	4.1.3
Q9BXD5	4.1.3.3	Eukarya	4.1.3
P00897	4.1.3.27	Bacteria	4.1.3
P09786	4.1.3.27	Bacteria	4.1.3
Q9BEC7	4.1.3.3	Eukarya	4.1.3
P9WNP5	4.1.3.36	Bacteria	4.1.3
P77541	4.1.3.30	Bacteria	4.1.3
Q9CKB0	4.1.3.3	Bacteria	4.1.3
P0A9G6	4.1.3.1	Bacteria	4.1.3
P35914	4.1.3.4	Eukarya	4.1.3
P28305	4.1.3.38	Bacteria	4.1.3
P0A6L4	4.1.3.3	Bacteria	4.1.3
Q08960	4.1.3.44	Eukarya	4.1.3
Q9L9I7	4.1.99.17	Bacteria	4.1.99
P66032	4.1.99.12	Bacteria	4.1.99
P61497	4.1.99.3	Bacteria	4.1.99
O82392	4.1.99.17	Eukarya	4.1.99
Q7V6D4	4.1.99.5	Bacteria	4.1.99
P31013	4.1.99.2	Bacteria	4.1.99
A0JC76	4.1.99.20	Bacteria	4.1.99
Q9S498	4.1.99.19	Bacteria	4.1.99
Q5A3V6	4.1.99.12	Eukarya	4.1.99
Q60364	4.1.99.12	Archaea	4.1.99
Q6F6A2	4.1.99.3	Eukarya	4.1.99
Q9A6Q5	4.1.99.17	Bacteria	4.1.99
Q54764	4.1.99.5	Bacteria	4.1.99
P30140	4.1.99.19	Bacteria	4.1.99
P0A853	4.1.99.1	Bacteria	4.1.99
A9CH39	4.1.99.13	Bacteria	4.1.99
B2J1M1	4.1.99.5	Bacteria	4.1.99
O87943	4.1.99.11	Bacteria	4.1.99
P00914	4.1.99.3	Bacteria	4.1.99
P0A7J0	4.1.99.12	Bacteria	4.1.99
O48652	4.1.99.13	Eukarya	4.1.99
Q55367	4.2.1.104	Bacteria	4.2.1
P43166	4.2.1.1	Eukarya	4.2.1
Q48255	4.2.1.10	Bacteria	4.2.1
P31551	4.2.1.149	Bacteria	4.2.1
A4YI89	4.2.1.116	Archaea	4.2.1
Q59948	4.2.1.104	Bacteria	4.2.1
O69174	4.2.1.11	Bacteria	4.2.1
Q8G9F9	4.2.1.103	Bacteria	4.2.1
P05042	4.2.1.2	Bacteria	4.2.1
P53615	4.2.1.1	Eukarya	4.2.1
P0CO22	4.2.1.19	Eukarya	4.2.1
Q91WT9	4.2.1.22	Eukarya	4.2.1
P37869	4.2.1.11	Bacteria	4.2.1
Q8U093	4.2.1.20	Archaea	4.2.1
Q8VZB2	4.2.1.134	Eukarya	4.2.1
Q9ZW84	4.2.1.33	Eukarya	4.2.1
P40881	4.2.1.1	Archaea	4.2.1
P93033	4.2.1.2	Eukarya	4.2.1
Q8ZNF9	4.2.1.90	Bacteria	4.2.1
Q9SNY3	4.2.1.47	Eukarya	4.2.1
Q97U96	4.2.1.5	Archaea	4.2.1
Q63270	4.2.1.3	Eukarya	4.2.1
Q67A25	4.2.1.78	Eukarya	4.2.1
P28271	4.2.1.3	Eukarya	4.2.1
Q1JUQ0	4.2.1.43	Bacteria	4.2.1
Q9WVT6	4.2.1.1	Eukarya	4.2.1
P17182	4.2.1.11	Eukarya	4.2.1
P39461	4.2.1.2	Archaea	4.2.1
P22748	4.2.1.1	Eukarya	4.2.1
P0A877	4.2.1.20	Bacteria	4.2.1
Q9ER34	4.2.1.3	Eukarya	4.2.1
P32582	4.2.1.22	Eukarya	4.2.1
O52552	4.2.1.144	Bacteria	4.2.1
O43570	4.2.1.1	Eukarya	4.2.1
P06733	4.2.1.11	Eukarya	4.2.1
Q94AR8	4.2.1.33	Eukarya	4.2.1
Q58409	4.2.1.114	Archaea	4.2.1
P16276	4.2.1.3	Eukarya	4.2.1
P08417	4.2.1.2	Eukarya	4.2.1
O30011	4.2.1.10	Archaea	4.2.1
Q9D6N1	4.2.1.1	Eukarya	4.2.1
Q8VYI3	4.2.1.119	Eukarya	4.2.1
P10746	4.2.1.75	Eukarya	4.2.1
Q16790	4.2.1.1	Eukarya	4.2.1
Q8GR70	4.2.1.11	Bacteria	4.2.1
Q9H0N5	4.2.1.96	Eukarya	4.2.1
Q23500	4.2.1.3	Eukarya	4.2.1
Q9ULX7	4.2.1.1	Eukarya	4.2.1
P00925	4.2.1.11	Eukarya	4.2.1
Q99N23	4.2.1.1	Eukarya	4.2.1
Q8RJP2	4.2.2.23	Bacteria	4.2.2
Q53591	4.2.2.1	Bacteria	4.2.2
Q46079	4.2.2.19	Bacteria	4.2.2
Q9C2Z0	4.2.2.2	Eukarya	4.2.2
P39049	4.2.2.3	Bacteria	4.2.2
Q8A2I1	4.2.2.21	Bacteria	4.2.2
P39116	4.2.2.2	Bacteria	4.2.2
O31527	4.2.2.24	Bacteria	4.2.2
Q8GCB2	4.2.2.22	Bacteria	4.2.2
O82833	4.2.2.25	Bacteria	4.2.2
C7EXL6	4.2.2.8	Bacteria	4.2.2
Q59288	4.2.2.5	Bacteria	4.2.2
Q54873	4.2.2.1	Bacteria	4.2.2
O31526	4.2.2.23	Bacteria	4.2.2
Q9ZFG9	4.2.2.3	Bacteria	4.2.2
O50660	4.2.2.3	Bacteria	4.2.2
Q59639	4.2.2.3	Bacteria	4.2.2
P0C1A2	4.2.2.2	Bacteria	4.2.2
O52195	4.2.2.3	Bacteria	4.2.2
P11073	4.2.2.2	Bacteria	4.2.2
Q5ATC7	4.2.2.2	Eukarya	4.2.2
Q01172	4.2.2.10	Eukarya	4.2.2
Q00019	4.2.2.23	Eukarya	4.2.2
D3JTC1	4.2.2.2	Bacteria	4.2.2
Q9L7P2	4.2.2.3	Bacteria	4.2.2
P59807	4.2.2.20	Bacteria	4.2.2
P85513	4.2.2.25	Bacteria	4.2.2
Q9X6Z2	4.2.2.2	Bacteria	4.2.2
Q06749	4.2.2.3	Bacteria	4.2.2
O81086	4.2.3.38	Eukarya	4.2.3
D3KYU2	4.2.3.118	Bacteria	4.2.3
F1CKI9	4.2.3.107	Eukarya	4.2.3
Q9S7B5	4.2.3.1	Eukarya	4.2.3
Q6GGU4	4.2.3.4	Bacteria	4.2.3
Q41594	4.2.3.17	Eukarya	4.2.3
Q49SP7	4.2.3.94	Eukarya	4.2.3
Q5SBP4	4.2.3.65	Eukarya	4.2.3
O64405	4.2.3.56	Eukarya	4.2.3
Q84KL6	4.2.3.119	Eukarya	4.2.3
P0A731	4.2.3.3	Bacteria	4.2.3
P07639	4.2.3.4	Bacteria	4.2.3
Q4QSN4	4.2.3.59	Eukarya	4.2.3
Q9FXY7	4.2.3.47	Eukarya	4.2.3
B5GW45	4.2.3.98	Bacteria	4.2.3
Q84LB2	4.2.3.46	Eukarya	4.2.3
Q6EJ97	4.2.3.27	Eukarya	4.2.3
Q8LSC3	4.2.3.23	Eukarya	4.2.3
P28777	4.2.3.5	Eukarya	4.2.3
Q39761	4.2.3.13	Eukarya	4.2.3
Q03471	4.2.3.9	Eukarya	4.2.3
Q84LF2	4.2.3.61	Eukarya	4.2.3
B3TPQ6	4.2.3.128	Eukarya	4.2.3
C7E5W0	4.2.3.47	Eukarya	4.2.3
Q6Z5J6	4.2.3.30	Eukarya	4.2.3
Q9M7D1	4.2.3.52	Eukarya	4.2.3
P27213	4.2.3.12	Eukarya	4.2.3
C7E5V8	4.2.3.47	Eukarya	4.2.3
O66493	4.2.3.5	Bacteria	4.2.3
Q4U3F7	4.2.3.23	Eukarya	4.2.3
Q93YV0	4.2.3.144	Eukarya	4.2.3
Q84LF0	4.2.3.61	Eukarya	4.2.3
Q9SAK2	4.2.3.19	Eukarya	4.2.3
P31104	4.2.3.5	Bacteria	4.2.3
Q9S5E2	4.2.3.124	Bacteria	4.2.3
P13513	4.2.3.6	Eukarya	4.2.3
Q8L5K4	4.2.3.114	Eukarya	4.2.3
Q9FQ27	4.2.3.71	Eukarya	4.2.3
Q40577	4.2.3.61	Eukarya	4.2.3
B5GS26	4.2.3.97	Bacteria	4.2.3
O22340	4.2.3.16	Eukarya	4.2.3
Q9AR86	4.2.3.27	Eukarya	4.2.3
Q5W283	4.2.3.67	Eukarya	4.2.3
P59287	4.2.3.8	Eukarya	4.2.3
C1K5M3	4.2.3.51	Eukarya	4.2.3
M4HY08	4.2.3.147	Eukarya	4.2.3
C7E5V7	4.2.3.47	Eukarya	4.2.3
O81191	4.2.3.108	Eukarya	4.2.3
F1CKI6	4.2.3.107	Eukarya	4.2.3
Q9UR08	4.2.3.9	Eukarya	4.2.3
Q51507	4.2.99.21	Bacteria	4.2.99
I4DST8	4.2.99.22	Eukarya	4.2.99
P22936	4.2.99.18	Eukarya	4.2.99
R4X244	4.2.99.22	Eukarya	4.2.99
P25306	4.3.1.19	Eukarya	4.3.1
P00926	4.3.1.18	Bacteria	4.3.1
Q05514	4.3.1.2	Bacteria	4.3.1
Q74FW6	4.3.1.19	Bacteria	4.3.1
Q88H32	4.3.1.12	Bacteria	4.3.1
P19636	4.3.1.7	Bacteria	4.3.1
Q9SS45	4.3.1.24	Eukarya	4.3.1
Q9ZGH1	4.3.1.30	Bacteria	4.3.1
P09367	4.3.1.17	Eukarya	4.3.1
P16095	4.3.1.17	Bacteria	4.3.1
P45724	4.3.1.24	Eukarya	4.3.1
P0AC38	4.3.1.1	Bacteria	4.3.1
P35510	4.3.1.24	Eukarya	4.3.1
P42630	4.3.1.17	Bacteria	4.3.1
B2DFG5	4.3.1.27	Bacteria	4.3.1
P24481	4.3.1.24	Eukarya	4.3.1
P21310	4.3.1.3	Bacteria	4.3.1
P45725	4.3.1.24	Eukarya	4.3.1
A4F2N8	4.3.1.16	Bacteria	4.3.1
P20132	4.3.1.17	Eukarya	4.3.1
Q93HX6	4.3.1.9	Bacteria	4.3.1
Q9X0I0	4.3.2.2	Bacteria	4.3.2
P04424	4.3.2.1	Eukarya	4.3.2
P0AB89	4.3.2.2	Bacteria	4.3.2
P63486	4.3.2.3	Bacteria	4.3.2
P12047	4.3.2.2	Bacteria	4.3.2
Q9V5E1	4.3.2.5	Eukarya	4.3.2
Q7A0G9	4.3.2.2	Bacteria	4.3.2
Q9W1L5	4.3.2.5	Eukarya	4.3.2
P30566	4.3.2.2	Eukarya	4.3.2
P37528	4.3.3.6	Bacteria	4.3.3
Q8KHE4	4.3.3.5	Bacteria	4.3.3
Q9JZR4	4.3.3.7	Bacteria	4.3.3
P18417	4.3.3.2	Eukarya	4.3.3
Q6GH13	4.3.3.7	Bacteria	4.3.3
P37527	4.3.3.6	Bacteria	4.3.3
P19808	4.3.3.7	Bacteria	4.3.3
Q57695	4.3.3.7	Archaea	4.3.3
P68175	4.3.3.2	Eukarya	4.3.3
P0A6L2	4.3.3.7	Bacteria	4.3.3
C6KT50	4.3.3.6	Eukarya	4.3.3
O59080	4.3.3.6	Archaea	4.3.3
Q03148	4.3.3.6	Eukarya	4.3.3
Q9I4W3	4.3.3.7	Bacteria	4.3.3
Q9X1K9	4.3.3.7	Bacteria	4.3.3
